,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+861311$,+63.6%,-29.1%,-8062$,-268$,-8392$,-0.62%,-0.62%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.364,18Sep24 15:10,8945.000,+208991$,+15.4%,-1.7%,-3750$,-86$,-3838$,-0.28%,-0.28%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,543.810,18Sep24 15:11,196.390,+106799$,+7.9%,-0.4%,-504$,-75$,-584$,-0.04%,-0.04%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.504,18Sep24 15:11,10219.540,+107346$,+7.9%,-1.1%,-1204$,-23$,-1228$,-0.09%,-0.09%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.573,18Sep24 13:07,237361.100,+136103$,+10.1%,-1.7%,-1433$,+204$,-1239$,-0.09%,-0.09%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.044,18Sep24 15:07,18422.000,+74499$,+5.5%,-2.1%,-1705$,-52$,-1758$,-0.13%,-0.13%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.537,18Sep24 13:07,12994.400,+71956$,+5.3%,+0.3%,+217$,+10$,+226$,0.02%,0.02%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,64.120,18Sep24 13:07,870.415,+55811$,+4.1%,+0.6%,+316$,+41$,+356$,0.03%,0.03%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42349$,+3.1%,-0.7%,-324$,+20$,-305$,-0.02%,-0.02%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.101,18Sep24 15:07,257772.000,+25914$,+1.9%,-0.5%,-205$,+19$,-189$,-0.01%,-0.01%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,59798.000,18Sep24 15:07,1.423,+85093$,+6.3%,-0.8%,-64$,+1$,-78$,-0.01%,-0.01%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,4.052,18Sep24 15:11,-6579.500,-26660$,-2.0%,-2.5%,-127$,-50$,-184$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-444829.000,-5843$,0.013,0.013,18Sep24 15:11,-924984.000,-12315$,-0.9%,+0.1%,-3$,-79$,-84$,-0.01%,-0.01%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,310.734,-9.207,-2861$,314.001,311.651,18Sep24 13:07,-43.437,-13537$,-1.0%,-0.7%,+80$,-8$,+71$,0.01%,0.01%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,128.880,-107.000,-13790$,131.467,129.137,18Sep24 09:06,-448.000,-57853$,-4.3%,-1.8%,+795$,-27$,+764$,0.06%,0.06%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2305.570,18Sep24 13:07,-26.395,-60856$,-4.5%,-1.5%,+943$,-4$,+939$,0.07%,0.07%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59819.982,0.385,+23031$,60281.000,59798.000,18Sep24 15:07,10.682,+638762$,+47.2%,-0.8%,-4973$,-8$,-4987$,-0.37%,-0.37%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2305.570,18Sep24 13:07,6.873,+15846$,+1.2%,-1.5%,-254$,+3$,-251$,-0.02%,-0.02%
