,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-7179$,,,,,+911450$,+62.2%,+28.9%,+16736$,+33$,+16741$,1.16%,1.14%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,175.866,37.000,+6507$,170.820,176.805,2024-10-27  13:30,168-,+297032$,+20.3%,+3.5%,+9832$,+35$,+9866$,0.68%,0.68%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,3156.000,+441$,0.137,0.140,2024-10-27  13:30,1409157.000,+196935$,+13.4%,+1.7%,+3325$,,+3325$,0.23%,0.23%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.375,-44.536,-15604$,347.690,350.821,2024-10-27  14:05,289.281,+101486$,+6.9%,+0.9%,+1045$,-20$,+1022$,0.07%,0.07%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.165,58631.000,+9701$,0.165,0.165,2024-10-27  13:30,485625.000,+80337$,+5.5%,+0.2%,+115$,-2$,+111$,0.01%,0.01%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.229,-1237.800,-11424$,9.301,9.207,2024-10-27  13:30,6340.600,+58376$,+4.0%,-1.0%,-717$,+28$,-691$,-0.05%,-0.05%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67641.350,0.160,+10823$,67071.800,67655.203,2024-10-27  14:02,1.129,+76383$,+5.2%,+0.9%,+565$,+2$,+565$,0.04%,0.04%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.032,-113.130,-1248$,11.001,11.012,2024-10-27  13:30,2724.910,+30007$,+2.0%,+0.1%,+31$,+2$,+33$,0.00%,0.00%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.793,-4028.400,-7225$,1.794,1.791,2024-10-27  14:05,12020.300,+21533$,+1.5%,-0.2%,-45$,+8$,-38$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-242672.000,-4149$,0.017,0.017,2024-10-27  14:05,1083712.000,+18524$,+1.3%,+0.5%,+114$,+1$,+115$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.606,228.778,+16153$,68.432,70.643,2024-10-27  13:30,512.984,+36239$,+2.5%,+3.2%,+628$,+8$,+633$,0.04%,0.04%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.445,-138.000,-1027$,7.441,7.383,2024-10-27  13:30,909.000,+6711$,+0.5%,-0.8%,-61$,+9$,-53$,-0.00%,-0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,585.825,-2.180,-1277$,583.353,586.014,2024-10-27  14:05,9.400,+5509$,+0.4%,+0.5%,+31$,-0$,+30$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.512,1620.200,+830$,0.513,0.515,2024-10-27  13:30,-84567.800,-43538$,-3.0%,+0.3%,-136$,+4$,-132$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.691,-34.000,-873$,25.388,25.720,2024-10-27  14:03,-1876.000,-48250$,-3.3%,+1.3%,-610$,-1$,-611$,-0.04%,-0.04%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.070,861.500,+3506$,4.034,4.070,2024-10-27  13:30,-11454.600,-46620$,-3.2%,+0.9%,-444$,+0$,-444$,-0.03%,-0.03%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.920,-496.600,-2443$,4.923,4.929,2024-10-27  14:04,-11719.600,-57770$,-3.9%,+0.1%,-75$,-5$,-80$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.338,0,-166189.000,-56225$,-3.8%,+1.4%,-796$,,-796$,-0.05%,-0.06%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.239,-58-,-2458$,4.234,4.249,2024-10-27  14:05,-17584.000,-74709$,-5.1%,+0.3%,-251$,-6$,-258$,-0.02%,-0.02%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67609.450,0.320,+21635$,67071.800,67655.203,2024-10-27  14:03,10.451,+707065$,+48.3%,+0.9%,+5910$,+15$,+5921$,0.41%,0.41%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2488.810,-1.752,-4360$,2481.930,2488.052,2024-10-27  14:05,18.781,+46728$,+3.2%,+0.2%,+126$,+1$,+126$,0.01%,0.01%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,175.915,-9.000,-1583$,170.820,176.805,2024-10-27  13:30,259.000,+45792$,+3.1%,+3.5%,+1604$,-8$,+1596$,0.11%,0.11%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.793,-533.400,-956$,1.794,1.791,2024-10-27  14:05,-6515.200,-11671$,-0.8%,-0.2%,+17$,+1$,+17$,0.00%,0.00%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.296,113.600,+1056$,9.301,9.207,2024-10-27  13:30,-1214.300,-11180$,-0.8%,-1.0%,+126$,-10$,+115$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.239,-184.000,-780$,4.234,4.249,2024-10-27  14:03,-4295.000,-18248$,-1.2%,+0.3%,-61$,-2$,-63$,-0.00%,-0.00%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.675,-3.648,-258$,68.432,70.643,2024-10-27  13:30,-275.783,-19482$,-1.3%,+3.2%,-602$,+0$,-601$,-0.04%,-0.04%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.065,-52.100,-212$,4.034,4.070,2024-10-27  13:30,-4760.500,-19375$,-1.3%,+0.9%,-170$,-0$,-170$,-0.01%,-0.01%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.510,-16.806,-5891$,347.690,350.821,2024-10-27  14:03,-78.803,-27646$,-1.9%,+0.9%,-194$,-5$,-201$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-186364.000,-3186$,0.017,0.017,2024-10-27  14:05,-2135526.000,-36503$,-2.5%,+0.5%,-168$,+1$,-168$,-0.01%,-0.01%
