,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+214921$,+81.9%,+78.9%,+5923$,+624$,+6539$,2.55%,2.52%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.056,14Feb24 14:30,18164.000,+55516$,+21.1%,+3.3%,+1712$,+33$,+1745$,0.68%,0.68%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.087,14Feb24 14:47,2139.580,+42977$,+16.4%,+1.0%,+467$,+2$,+469$,0.18%,0.18%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.764,14Feb24 14:43,7633.400,+28734$,+10.9%,+0.9%,+321$,+145$,+465$,0.18%,0.18%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,115.907,14Feb24 14:43,20-,+23181$,+8.8%,+3.0%,+654$,-13$,+641$,0.25%,0.25%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51284.582,14Feb24 14:41,0.285,+14616$,+5.6%,+3.2%,+668$,+70$,+738$,0.29%,0.29%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,41.131,14Feb24 14:30,249.000,+10242$,+3.9%,+3.5%,+430$,+44$,+473$,0.18%,0.18%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,276.080,14Feb24 14:40,22.614,+6243$,+2.4%,+2.1%,+263$,+28$,+290$,0.11%,0.11%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.306,14Feb24 14:41,2727.000,+9015$,+3.4%,+2.8%,+285$,+20$,+305$,0.12%,0.12%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2732.844,14Feb24 14:41,0.512,+1399$,+0.5%,+3.5%,+95$,+13$,+108$,0.04%,0.04%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.128,14Feb24 14:30,-,,+0.0%,+1.2%,+29$,+11$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,18.938,14Feb24 14:41,-,,+0.0%,-0.7%,-10$,+19$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,34.684,14Feb24 14:41,-71.700,-2487$,-0.9%,+0.0%,,+67$,+66$,0.03%,0.03%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+0.9%,-15$,-15$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.296,14Feb24 14:41,-,,+0.0%,+0.0%,-0$,+6$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.561,14Feb24 14:43,--,,-0.0%,+1.3%,-28$,-28$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.358,14Feb24 14:43,-146.700,-1373$,-0.5%,+1.6%,-43$,-7$,-50$,-0.02%,-0.02%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.530,0,-10177.100,-5395$,-2.1%,+1.0%,-52$,,-52$,-0.02%,-0.02%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.131,2.388,14Feb24 14:43,12779.000,+30514$,+11.6%,+12.0%,,+271$,+268$,0.10%,0.10%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51284.582,14Feb24 14:41,2.277,+116775$,+44.5%,+3.2%,+3638$,+8$,+3646$,1.42%,1.41%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.056,14Feb24 14:30,-1007.000,-3078$,-1.2%,+3.3%,-48$,-33$,-81$,-0.03%,-0.03%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.374,14Feb24 14:43,-246.000,-3290$,-1.3%,+3.5%,-118$,-5$,-123$,-0.05%,-0.05%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.878,0,-4169.000,-3662$,-1.4%,+2.8%,-101$,,-101$,-0.04%,-0.04%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,276.080,0,-13.204,-3645$,-1.4%,+2.1%,-77$,,-77$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3656$,-1.4%,+0.9%,-32$,+0$,-32$,-0.01%,-0.01%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.786,0,-539.000,-3658$,-1.4%,+1.5%,-55$,,-55$,-0.02%,-0.02%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.531,0,-494.700,-3726$,-1.4%,+2.3%,-85$,,-85$,-0.03%,-0.03%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.146,0,-53.509,-3700$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
28,OVERLAY,LINK,-509.040,-10119$,-4.0%,20.194,-13.010,-263$,19.879,20.087,14Feb24 14:42,-522.050,-10486$,-4.0%,+1.0%,-106$,+1$,-104$,-0.04%,-0.04%
29,OVERLAY,AVAX,-262.000,-10415$,-4.1%,41.816,4.000,+167$,39.753,41.131,14Feb24 14:30,-258.000,-10612$,-4.0%,+3.5%,-361$,-3$,-364$,-0.14%,-0.14%
30,OVERLAY,SOL,-94.000,-10579$,-4.1%,118.031,2.000,+236$,112.538,115.907,14Feb24 14:43,-92.000,-10663$,-4.1%,+3.0%,-317$,-4$,-321$,-0.13%,-0.13%
31,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.083,0,-132423.000,-10957$,-4.2%,+2.0%,-217$,,-217$,-0.08%,-0.09%
