,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2106356$,+77.2%,-32.1%,-9721$,,-9721$,-0.35%,-0.36%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.161,177982.700,+562598$,+20.6%,-0.4%,-2248$,,-2248$,-0.08%,-0.08%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,259.195,195-,+505430$,+18.5%,+3.6%,+17423$,,+17423$,0.64%,0.63%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.891,9194.010,+238044$,+8.7%,-2.9%,-7142$,,-7142$,-0.26%,-0.26%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.433,443022.000,+191779$,+7.0%,-2.2%,-4289$,,-4289$,-0.16%,-0.16%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,115.942,1160.791,+134585$,+4.9%,-2.6%,-3661$,,-3661$,-0.13%,-0.13%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.328,400603.000,+131376$,+4.8%,-2.9%,-3874$,,-3874$,-0.14%,-0.14%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.366,206309.000,+75514$,+2.8%,-1.5%,-1179$,,-1179$,-0.04%,-0.04%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,0.995,62519.000,+62192$,+2.3%,-1.1%,-686$,,-686$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,105466.208,0.354,+37335$,+1.4%,-0.6%,-230$,,-230$,-0.01%,-0.01%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,357.816,68.900,+24653$,+0.9%,-3.5%,-891$,,-891$,-0.03%,-0.03%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,447.887,-21.809,-9768$,-0.4%,+0.3%,-33$,,-33$,-0.00%,-0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.185,-1999.000,-10365$,-0.4%,-1.3%,+131$,,+131$,0.00%,0.00%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.600,-1196.000,-11482$,-0.4%,-2.8%,+325$,,+325$,0.01%,0.01%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.598,-6639.700,-30528$,-1.1%,-1.3%,+412$,,+412$,0.02%,0.01%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3299.390,-11.987,-39550$,-1.4%,-0.8%,+330$,,+330$,0.01%,0.01%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.021,-275693-,-56725$,-2.1%,-1.6%,+908$,,+908$,0.03%,0.03%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.612,-10972.800,-72552$,-2.7%,-0.2%,+135$,,+135$,0.00%,0.00%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-93611$,-3.4%,-0.6%,+545$,,+545$,0.02%,0.02%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.251,-395066.000,-99225$,-3.6%,+2.6%,-2513$,,-2513$,-0.09%,-0.09%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.697,-12450.200,-108275$,-4.0%,-0.6%,+623$,,+623$,0.02%,0.02%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.195,-29655.400,-154057$,-5.6%,-0.2%,+256$,,+256$,0.01%,0.01%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,105466.208,14.574,+1537065$,+56.3%,-0.6%,-9448$,,-9448$,-0.34%,-0.35%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3299.390,47.222,+155804$,+5.7%,-0.8%,-1300$,,-1300$,-0.05%,-0.05%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,259.195,185.000,+47951$,+1.8%,+3.6%,+1653$,,+1653$,0.06%,0.06%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.328,-58836.000,-19295$,-0.7%,-2.9%,+569$,,+569$,0.02%,0.02%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,115.942,-218.685,-25355$,-0.9%,-2.6%,+690$,,+690$,0.03%,0.03%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.396,-2057.000,-27556$,-1.0%,-0.8%,+226$,,+226$,0.01%,0.01%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,447.887,-63.260,-28333$,-1.0%,+0.3%,-95$,,-95$,-0.00%,-0.00%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.612,-4375.600,-28931$,-1.1%,-0.2%,+54$,,+54$,0.00%,0.00%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.021,-1437497.000,-29577$,-1.1%,-1.6%,+474$,,+474$,0.02%,0.02%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.195,-7733.500,-40175$,-1.5%,-0.2%,+67$,,+67$,0.00%,0.00%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.433,-120226.000,-52045$,-1.9%,-2.2%,+1164$,,+1164$,0.04%,0.04%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.891,-2706.270,-70069$,-2.6%,-2.9%,+2102$,,+2102$,0.08%,0.08%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,0.995,-74286.000,-73898$,-2.7%,-1.1%,+816$,,+816$,0.03%,0.03%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.366,-201005.000,-73573$,-2.7%,-1.5%,+1149$,,+1149$,0.04%,0.04%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.161,-24370.600,-77035$,-2.8%,-0.4%,+308$,,+308$,0.01%,0.01%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.598,-17268.400,-79397$,-2.9%,-1.3%,+1071$,,+1071$,0.04%,0.04%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,36.976,-226-,-83565$,-3.1%,+0.1%,-64$,,-64$,-0.00%,-0.00%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.251,-404952.000,-101708$,-3.7%,+2.6%,-2575$,,-2575$,-0.09%,-0.09%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,698.900,-144.970,-101320$,-3.7%,+0.9%,-921$,,-921$,-0.03%,-0.03%
