,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1110647$,+60.6%,-12.3%,-568$,,-568$,-0.03%,-0.02%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,630.780,301.680,+190294$,+10.4%,+0.1%,+256$,,+256$,0.01%,0.01%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,333.590,560.459,+186964$,+10.2%,+0.0%,+73$,,+73$,0.00%,0.00%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.415,62126.200,+150047$,+8.2%,-0.8%,-1224$,,-1224$,-0.07%,-0.07%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.628,32385.200,+117504$,+6.4%,-1.9%,-2308$,,-2308$,-0.13%,-0.13%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.499,18434.800,+82938$,+4.5%,+2.3%,+1899$,,+1899$,0.10%,0.10%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.715,10805-,+77202$,+4.2%,-0.4%,-324$,,-324$,-0.02%,-0.02%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.282,15432-,+43580$,+2.4%,+0.4%,+184$,,+184$,0.01%,0.01%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.522,5903.300,+38501$,+2.1%,-1.3%,-511$,,-511$,-0.03%,-0.03%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.186,54121.000,+10057$,+0.5%,-2.1%,-217$,,-217$,-0.01%,-0.01%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,129.006,79.000,+10191$,+0.6%,+1.1%,+115$,,+115$,0.01%,0.01%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.234,-23259.000,-5441$,-0.3%,+0.1%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.293,-5641.500,-12939$,-0.7%,-2.7%,+353$,,+353$,0.02%,0.02%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,14.204,-1326.350,-18839$,-1.0%,-0.1%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.761,-1234.000,-23151$,-1.3%,+0.1%,-29$,,-29$,-0.00%,-0.00%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.168,-31603-,-53248$,-2.9%,-0.5%,+278$,,+278$,0.02%,0.02%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1978.830,-34.997,-69253$,-3.8%,-0.2%,+145$,,+145$,0.01%,0.01%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,93.415,-899.917,-84066$,-4.6%,+0.2%,-167$,,-167$,-0.01%,-0.01%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,84083.000,9.688,+814596$,+44.5%,-0.1%,-975$,,-975$,-0.05%,-0.05%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1978.830,34.159,+67595$,+3.7%,-0.2%,-142$,,-142$,-0.01%,-0.01%
20,OVERLAY,SOL,285.000,+36352$,+2.0%,-,-,,127.550,129.006,285.000,+36767$,+2.0%,+1.1%,+415$,,+415$,0.02%,0.02%
21,OVERLAY,BCH,-34.246,-11420$,-0.6%,-,-,,333.460,333.590,-34.246,-11424$,-0.6%,+0.0%,-4$,,-4$,-0.00%,-0.00%
22,OVERLAY,SUI,-5041.400,-11878$,-0.6%,-,-,,2.356,2.293,-5041.400,-11562$,-0.6%,-2.7%,+315$,,+315$,0.02%,0.02%
23,OVERLAY,HBAR,-6862-,-13026$,-0.7%,-,-,,0.190,0.186,-6862-,-12751$,-0.7%,-2.1%,+275$,,+275$,0.02%,0.02%
24,OVERLAY,AVAX,-711.000,-13322$,-0.7%,-,-,,18.737,18.761,-711.000,-13339$,-0.7%,+0.1%,-17$,,-17$,-0.00%,-0.00%
25,OVERLAY,LTC,-183.207,-17080$,-0.9%,-,-,,93.230,93.415,-183.207,-17114$,-0.9%,+0.2%,-34$,,-34$,-0.00%,-0.00%
26,OVERLAY,DOT,-4060.200,-17849$,-1.0%,-,-,,4.396,4.499,-4060.200,-18267$,-1.0%,+2.3%,-418$,,-418$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,-,-,,0.013,0.013,-1380687.000,-17656$,-1.0%,-1.1%,+203$,,+203$,0.01%,0.01%
28,OVERLAY,ADA,-26412.000,-18951$,-1.0%,-,-,,0.718,0.715,-26412.000,-18871$,-1.0%,-0.4%,+79$,,+79$,0.00%,0.00%
29,OVERLAY,OM,-302-,-19958$,-1.1%,-,-,,6.609,6.522,-302-,-19696$,-1.1%,-1.3%,+261$,,+261$,0.01%,0.01%
30,OVERLAY,XRP,-12082.300,-29419$,-1.6%,-,-,,2.435,2.415,-12082.300,-29181$,-1.6%,-0.8%,+238$,,+238$,0.01%,0.01%
31,OVERLAY,XLM,-125275.000,-35229$,-1.9%,-,-,,0.281,0.282,-125275.000,-35378$,-1.9%,+0.4%,-149$,,-149$,-0.01%,-0.01%
32,OVERLAY,LINK,-2720.020,-38654$,-2.1%,-,-,,14.211,14.204,-2720.020,-38634$,-2.1%,-0.1%,+20$,,+20$,0.00%,0.00%
33,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,-,-,,0.169,0.168,-234638.000,-39534$,-2.2%,-0.5%,+206$,,+206$,0.01%,0.01%
34,OVERLAY,TON,-10772.800,-39855$,-2.2%,-,-,,3.700,3.628,-10772.800,-39087$,-2.1%,-1.9%,+768$,,+768$,0.04%,0.04%
35,OVERLAY,BNB,-98.590,-62105$,-3.4%,-,-,,629.931,630.780,-98.590,-62189$,-3.4%,+0.1%,-84$,,-84$,-0.00%,-0.00%
36,OVERLAY,TRX,-27347-,-63915$,-3.5%,-,-,,0.234,0.234,-27347-,-63969$,-3.5%,+0.1%,-55$,,-55$,-0.00%,-0.00%
