,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+966847$,+59.3%,-6.3%,-4462$,,-4462$,-0.27%,-0.29%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.443,13950.210,+243334$,+14.9%,-1.8%,-4432$,,-4432$,-0.27%,-0.27%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3859.210,60.810,+234679$,+14.4%,-0.2%,-535$,,-535$,-0.03%,-0.03%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.709,15802.000,+169224$,+10.4%,-4.1%,-7285$,,-7285$,-0.45%,-0.45%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,704.240,227.300,+160074$,+9.8%,+0.7%,+1118$,,+1118$,0.07%,0.07%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.327,18463.500,+135286$,+8.3%,+1.6%,+2190$,,+2190$,0.13%,0.13%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+120194$,+7.4%,+2.0%,+2327$,,+2327$,0.14%,0.14%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,173.511,324.000,+56217$,+3.4%,-0.1%,-44$,,-44$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34872$,+2.1%,-0.5%,-163$,,-163$,-0.01%,-0.01%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,71358.200,0.297,+21193$,+1.3%,+0.3%,+66$,,+66$,0.00%,0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.730,-14478.000,-10573$,-0.6%,+0.7%,-72$,,-72$,-0.00%,-0.00%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.164,-79402.000,-13031$,-0.8%,+0.4%,-55$,,-55$,-0.00%,-0.00%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.460,-4089-,-18800$,-1.2%,-0.4%,+73$,,+73$,0.00%,0.00%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,495.000,-38.407,-19011$,-1.2%,-0.0%,+1$,,+1$,0.00%,0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.527,-49702.400,-26198$,-1.6%,+0.2%,-49$,,-49$,-0.00%,-0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.818,-737.000,-27135$,-1.7%,+0.6%,-163$,,-163$,-0.01%,-0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.244,-4172.700,-30225$,-1.9%,-0.2%,+56$,,+56$,0.00%,0.00%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-41100$,-2.5%,+0.4%,-168$,,-168$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.251,-3655.000,-44776$,-2.7%,-0.7%,+325$,,+325$,0.02%,0.02%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.549,-7211.000,-54436$,-3.3%,-1.5%,+842$,,+842$,0.05%,0.05%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,71358.200,11.273,+804421$,+49.3%,+0.3%,+2513$,,+2513$,0.15%,0.15%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.709,-704.000,-7539$,-0.5%,-4.1%,+325$,,+325$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,85.360,-98.963,-8447$,-0.5%,-0.1%,+12$,,+12$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.549,-2826.000,-21333$,-1.3%,-1.5%,+330$,,+330$,0.02%,0.02%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.443,-1353.660,-23612$,-1.4%,-1.8%,+430$,,+430$,0.03%,0.03%
