,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1113810$,+61.1%,,,-20207$,,,,,+1106565$,+60.1%,+109.2%,+13107$,-145$,+12901$,0.71%,0.88%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,610.522,-52.830,-32254$,627.420,608.035,2025-03-19  14:18,301.100,+183079$,+10.0%,-3.1%,-6861$,+131$,-6736$,-0.37%,-0.36%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.786,-14725.800,-99926$,6.956,6.771,2025-03-19  15:19,16369.400,+110830$,+6.0%,-2.7%,-5753$,+224$,-5545$,-0.30%,-0.29%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,341.811,-28.666,-9798$,335.162,338.673,2025-03-19  15:15,552.283,+187043$,+10.2%,+1.0%,+2040$,+90$,+2128$,0.12%,0.13%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.543,9750.400,+24795$,2.284,2.524,2025-03-19  15:15,53696.200,+135541$,+7.4%,+10.5%,+10570$,-182$,+10384$,0.57%,0.58%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.665,756.400,+2772$,3.563,3.692,2025-03-19  14:18,25695.000,+94868$,+5.2%,+3.6%,+3219$,+20$,+3240$,0.18%,0.18%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.739,-2811.000,-2078$,0.701,0.733,2025-03-19  14:18,110995.000,+81404$,+4.4%,+4.6%,+3669$,+17$,+3685$,0.20%,0.21%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.534,8097.600,+36714$,4.449,4.519,2025-03-19  14:18,17269.200,+78038$,+4.2%,+1.6%,+645$,-121$,+518$,0.03%,0.03%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.921,62.000,+8179$,125.262,131.537,2025-03-19  15:16,89.000,+11707$,+0.6%,+5.0%,+169$,-24$,+144$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.680,-532.000,-10470$,18.972,19.747,2025-03-19  14:18,-1031.000,-20359$,-1.1%,+4.1%,-387$,-36$,-425$,-0.02%,-0.02%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.515,-225.040,-3266$,13.907,14.539,2025-03-19  14:18,-1062.640,-15450$,-0.8%,+4.5%,-529$,-6$,-535$,-0.03%,-0.03%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.194,26786.000,+5191$,0.188,0.193,2025-03-19  15:17,-36406.000,-7043$,-0.4%,+2.7%,-321$,-8$,-330$,-0.02%,-0.02%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.411,4823.600,+11629$,2.283,2.403,2025-03-19  15:15,-9135.700,-21949$,-1.2%,+5.2%,-1666$,-40$,-1710$,-0.09%,-0.09%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.173,77872.000,+13442$,0.168,0.172,2025-03-19  15:15,-373513.000,-64421$,-3.5%,+2.7%,-2046$,-11$,-2060$,-0.11%,-0.11%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,91.921,-58.919,-5416$,89.980,91.659,2025-03-19  14:18,-961.094,-88093$,-4.8%,+1.9%,-1514$,+15$,-1500$,-0.08%,-0.08%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,2020.455,0.157,+317$,1930.688,2040.632,2025-03-19  14:02,-44.766,-91351$,-5.0%,+5.7%,-4939$,+3$,-4936$,-0.27%,-0.26%
16,MOZAIC,XLM,-,,+0.0%,0.294,105368.000,+30988$,0.273,0.291,2025-03-19  14:18,105368.000,+30654$,+1.7%,+6.5%,,-335$,-340$,-0.02%,-0.02%
17,OVERLAY,BTC,11.144,+921280$,+50.5%,84349.195,-0.044,-3711$,82670.477,84640.026,2025-03-19  15:16,11.100,+939504$,+51.1%,+2.4%,+21949$,-13$,+21934$,1.20%,1.26%
18,OVERLAY,ETH,29.823,+57579$,+3.2%,2032.621,1.253,+2547$,1930.688,2040.632,2025-03-19  14:02,31.076,+63415$,+3.4%,+5.7%,+3279$,+10$,+3288$,0.18%,0.18%
19,OVERLAY,SOL,166.000,+20794$,+1.1%,131.725,38.000,+5006$,125.262,131.537,2025-03-19  15:16,204.000,+26834$,+1.5%,+5.0%,+1042$,-7$,+1034$,0.06%,0.06%
20,OVERLAY,BCH,-13.128,-4400$,-0.2%,341.740,-16.182,-5530$,335.162,338.673,2025-03-19  15:16,-29.310,-9927$,-0.5%,+1.0%,-46$,+50$,+3$,0.00%,0.00%
21,OVERLAY,SUI,-6700.100,-15298$,-0.8%,2.411,456.200,+1100$,2.283,2.403,2025-03-19  15:16,-6243.900,-15001$,-0.8%,+5.2%,-800$,-4$,-804$,-0.04%,-0.04%
22,OVERLAY,AVAX,-88-,-16695$,-0.9%,19.725,26.000,+513$,18.972,19.747,2025-03-19  14:18,-854.000,-16864$,-0.9%,+4.1%,-682$,+1$,-682$,-0.04%,-0.04%
23,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,0.194,4382.000,+849$,0.188,0.193,2025-03-19  15:16,-85483.000,-16538$,-0.9%,+2.7%,-457$,-1$,-457$,-0.03%,-0.02%
24,OVERLAY,LTC,-215.781,-19416$,-1.1%,92.050,-1.785,-164$,89.980,91.659,2025-03-19  14:18,-217.566,-19942$,-1.1%,+1.9%,-362$,+1$,-362$,-0.02%,-0.02%
25,OVERLAY,DOT,-4395.800,-19555$,-1.1%,4.549,-56.400,-257$,4.449,4.519,2025-03-19  14:18,-4452.200,-20119$,-1.1%,+1.6%,-309$,+2$,-307$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,0.013,39268.000,+503$,0.013,0.013,2025-03-19  14:18,-1603314.000,-20530$,-1.1%,+2.1%,-442$,-0$,-442$,-0.02%,-0.02%
27,OVERLAY,OM,-2998.400,-20856$,-1.1%,6.795,-229.600,-1560$,6.956,6.771,2025-03-19  15:15,-3228.000,-21855$,-1.2%,-2.7%,+555$,+6$,+560$,0.03%,0.03%
28,OVERLAY,XLM,-77834.000,-21271$,-1.2%,0.295,-2559-,-7556$,0.273,0.291,2025-03-19  14:18,-103424.000,-30088$,-1.6%,+6.5%,-1372$,+111$,-1262$,-0.07%,-0.07%
29,OVERLAY,ADA,-33111.000,-23216$,-1.3%,0.740,1163.000,+861$,0.701,0.733,2025-03-19  14:18,-31948.000,-23431$,-1.3%,+4.6%,-1067$,-8$,-1076$,-0.06%,-0.06%
30,OVERLAY,XRP,-16998.700,-38820$,-2.1%,2.539,1693.600,+4300$,2.284,2.524,2025-03-19  15:16,-15305.100,-38634$,-2.1%,+10.5%,-4089$,-24$,-4114$,-0.23%,-0.22%
31,OVERLAY,TON,-13199.800,-47031$,-2.6%,3.643,313.600,+1142$,3.563,3.692,2025-03-19  14:18,-12886.200,-47577$,-2.6%,+3.6%,-1704$,+15$,-1689$,-0.09%,-0.09%
32,OVERLAY,LINK,-3522.400,-48986$,-2.7%,14.515,121.060,+1757$,13.907,14.539,2025-03-19  14:18,-3401.340,-49452$,-2.7%,+4.5%,-2226$,+3$,-2224$,-0.12%,-0.12%
33,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,0.173,2018-,+3484$,0.168,0.172,2025-03-19  15:16,-291841.000,-50335$,-2.7%,+2.7%,-1414$,-3$,-1418$,-0.08%,-0.07%
34,OVERLAY,BNB,-122.020,-76558$,-4.2%,609.702,1.790,+1091$,627.420,608.035,2025-03-19  14:18,-120.230,-73104$,-4.0%,-3.1%,+2365$,-3$,+2362$,0.13%,0.13%
35,OVERLAY,TRX,-343668.000,-81463$,-4.5%,0.230,1997-,+4600$,0.237,0.229,2025-03-19  15:16,-323698.000,-74289$,-4.0%,-3.2%,+2591$,-17$,+2574$,0.14%,0.15%
