,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+118856$,+52.1%,-22.7%,-45$,,-45$,-0.02%,-0.03%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40499$,+17.7%,+1.0%,+402$,,+402$,0.18%,0.18%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,99.351,362.000,+35965$,+15.8%,-2.0%,-738$,,-738$,-0.32%,-0.32%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.689,1273.060,+19973$,+8.8%,+1.4%,+270$,,+270$,0.12%,0.12%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42694.563,0.404,+17249$,+7.6%,-0.5%,-94$,,-94$,-0.04%,-0.04%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.267,605.670,+15303$,+6.7%,-0.2%,-37$,,-37$,-0.02%,-0.02%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.456,398.000,+13714$,+6.0%,-2.1%,-290$,,-290$,-0.13%,-0.13%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,304.160,22.270,+6774$,+3.0%,-1.1%,-76$,,-76$,-0.03%,-0.03%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.558,367.000,+4242$,+1.9%,-1.5%,-63$,,-63$,-0.03%,-0.03%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,34.658,105.000,+3639$,+1.6%,-2.2%,-81$,,-81$,-0.04%,-0.04%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.824,-1258.000,-1037$,-0.5%,+3.1%,-31$,,-31$,-0.01%,-0.01%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.503,-3673.000,-1848$,-0.8%,-2.1%,+39$,,+39$,0.02%,0.02%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.112,-20731.000,-2317$,-1.0%,-0.9%,+22$,,+22$,0.01%,0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2798$,-1.2%,-0.4%,+11$,,+11$,0.00%,0.00%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,68.716,-67.370,-4629$,-2.0%,+1.8%,-83$,,-83$,-0.04%,-0.04%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.201,-496.730,-4570$,-2.0%,-2.2%,+101$,,+101$,0.04%,0.04%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.755,-859.100,-5803$,-2.5%,-1.2%,+69$,,+69$,0.03%,0.03%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.111,-1051.000,-6423$,-2.8%,-2.3%,+152$,,+152$,0.07%,0.07%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2304.446,-3.708,-8545$,-3.7%,-1.6%,+140$,,+140$,0.06%,0.06%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.506,-25330.300,-12812$,-5.6%,-0.9%,+121$,,+121$,0.05%,0.05%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42694.563,2.371,+101229$,+44.4%,-0.5%,-553$,,-553$,-0.24%,-0.24%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.558,-158.000,-1826$,-0.8%,-1.5%,+27$,,+27$,0.01%,0.01%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,234.560,-12.382,-2904$,-1.3%,-1.2%,+34$,,+34$,0.02%,0.01%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.824,-3914.000,-3226$,-1.4%,+3.1%,-97$,,-97$,-0.04%,-0.04%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.201,-354.820,-3265$,-1.4%,-2.2%,+72$,,+72$,0.03%,0.03%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3372$,-1.5%,-0.4%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,68.716,-50.341,-3459$,-1.5%,+1.8%,-62$,,-62$,-0.03%,-0.03%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.689,-227.320,-3566$,-1.6%,+1.4%,-48$,,-48$,-0.02%,-0.02%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.456,-191.000,-6581$,-2.9%,-2.1%,+139$,,+139$,0.06%,0.06%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,99.351,-76.000,-7551$,-3.3%,-2.0%,+155$,,+155$,0.07%,0.07%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.503,-1523-,-7662$,-3.4%,-2.1%,+163$,,+163$,0.07%,0.07%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.755,-1151.600,-7779$,-3.4%,-1.2%,+92$,,+92$,0.04%,0.04%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,-108504.000,-8566$,-3.8%,-1.0%,+83$,,+83$,0.04%,0.04%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.506,-18755.200,-9487$,-4.2%,-0.9%,+90$,,+90$,0.04%,0.04%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,304.160,-32.000,-9733$,-4.3%,-1.1%,+109$,,+109$,0.05%,0.05%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9972$,-4.4%,+1.0%,-99$,,-99$,-0.04%,-0.04%
