,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,,+825838$,+50.4%,-221.3%,-3619$,-0$,-3619$,-0.22%,-0.22%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.341,846.300,+6213$,7.690,7.143,18Jun24 09:02,47491.100,+339209$,+20.7%,-7.1%,-25525$,-168$,-25693$,-1.56%,-1.56%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.575,0,16606.000,+159002$,+9.7%,-9.7%,-17054$,,-17054$,-1.04%,-1.04%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3394.293,0,34.568,+117334$,+7.2%,-3.3%,-3991$,,-3991$,-0.24%,-0.24%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,6903.000,+795$,0.117,0.115,18Jun24 09:02,1028938.000,+118384$,+7.2%,-1.4%,-1713$,-1$,-1713$,-0.10%,-0.10%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,592.517,4.940,+2927$,603.990,580.683,18Jun24 09:02,192.780,+111944$,+6.8%,-3.9%,-4378$,-58$,-4436$,-0.27%,-0.27%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,65129.300,0,1.029,+67018$,+4.1%,-2.0%,-1382$,,-1382$,-0.08%,-0.08%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,71.850,0,286.661,+20597$,+1.3%,-6.2%,-1351$,,-1351$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.010,0,1784013.000,+18471$,+1.1%,-7.3%,-1445$,,-1445$,-0.09%,-0.09%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.502,7652.700,+3845$,0.505,0.494,18Jun24 09:02,43833.300,+21655$,+1.3%,-2.1%,-381$,-64$,-445$,-0.03%,-0.03%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,-,-,,8.868,8.011,0,-107-,-8572$,-0.5%,-9.7%,+917$,,+917$,0.06%,0.06%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,-,-,,419.414,380.565,0,-24.576,-9353$,-0.6%,-9.3%,+955$,,+955$,0.06%,0.06%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,-,-,,14.513,13.544,0,-900.850,-12202$,-0.7%,-6.7%,+873$,,+873$,0.05%,0.05%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,-,-,,0.129,0.119,0,-123823.000,-14741$,-0.9%,-7.5%,+1198$,,+1198$,0.07%,0.07%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,137.439,29.000,+3986$,143.197,135.651,18Jun24 09:02,-94.000,-12751$,-0.8%,-5.3%,+928$,-52$,+876$,0.05%,0.05%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,5.888,195.800,+1153$,6.066,5.826,18Jun24 09:02,-3347.200,-19501$,-1.2%,-3.9%,+849$,-12$,+837$,0.05%,0.05%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,0.378,3354.000,+1269$,0.401,0.372,18Jun24 08:19,-52657.000,-19578$,-1.2%,-7.3%,+1641$,-22$,+1619$,0.10%,0.10%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,-,-,,0.019,0.018,0,-1960627.000,-34551$,-2.1%,-8.7%,+3305$,,+3305$,0.20%,0.20%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,-,-,,0.584,0.548,0,-71595.000,-39242$,-2.4%,-6.1%,+2560$,,+2560$,0.16%,0.16%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,26.456,-113.000,-2990$,28.453,25.728,18Jun24 09:02,-293-,-75384$,-4.6%,-9.6%,+7675$,+82$,+7758$,0.47%,0.47%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,4.812,-1229.000,-5914$,5.164,4.651,18Jun24 09:02,-1896-,-88181$,-5.4%,-9.9%,+9098$,+198$,+9296$,0.57%,0.57%
21,OVERLAY,BTC,12.195,+810626$,+49.3%,-,-,,66472.000,65129.300,0,12.195,+794252$,+48.4%,-2.0%,-16374$,,-16374$,-1.00%,-1.00%
22,OVERLAY,UNI,-864.000,-9160$,-0.6%,-,-,,10.602,9.575,0,-864.000,-8273$,-0.5%,-9.7%,+887$,,+887$,0.05%,0.05%
23,OVERLAY,TRX,-187349.000,-21869$,-1.3%,0.115,-6903.000,-795$,0.117,0.115,18Jun24 09:02,-194252.000,-22350$,-1.4%,-1.4%,+314$,+1$,+315$,0.02%,0.02%
24,OVERLAY,NEAR,-4236.000,-21875$,-1.3%,4.812,1229.000,+5914$,5.164,4.651,18Jun24 09:02,-3007.000,-13985$,-0.9%,-9.9%,+2173$,-198$,+1975$,0.12%,0.12%
25,OVERLAY,LINK,-1595.430,-23154$,-1.4%,-,-,,14.513,13.544,0,-1595.430,-21609$,-1.3%,-6.7%,+1545$,,+1545$,0.09%,0.09%
26,OVERLAY,DOT,-3942.800,-23915$,-1.5%,5.888,-195.800,-1153$,6.066,5.826,18Jun24 09:02,-4138.600,-24111$,-1.5%,-3.9%,+945$,+12$,+957$,0.06%,0.06%
