,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+520584$,+46.9%,+243.6%,+49745$,+488$,+50213$,4.73%,4.71%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,198.312,17Mar24 14:38,976.000,+193553$,+17.4%,+8.9%,+13674$,+859$,+14531$,1.37%,1.37%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,577.880,17Mar24 14:45,142.820,+82533$,+7.4%,+0.2%,+181$,-61$,+119$,0.01%,0.01%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.156,17Mar24 13:58,540788.000,+84104$,+7.6%,+9.1%,+7261$,-104$,+7157$,0.67%,0.67%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.441,17Mar24 14:41,8719.000,+73600$,+6.6%,+25.4%,+17313$,-582$,+16730$,1.58%,1.57%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,56.674,17Mar24 14:38,1156.000,+65516$,+5.9%,+6.0%,+3430$,+139$,+3569$,0.34%,0.34%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.030,17Mar24 14:38,1796345.000,+53378$,+4.8%,+17.0%,+7740$,+9$,+7748$,0.73%,0.73%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,405.020,17Mar24 13:58,51.022,+20665$,+1.9%,+4.2%,+880$,-10$,+870$,0.08%,0.08%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,86.298,17Mar24 14:44,105.749,+9126$,+0.8%,+2.5%,+499$,-62$,+436$,0.04%,0.04%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,10.296,13.156,17Mar24 14:40,714.400,+9398$,+0.8%,+27.8%,,+115$,+114$,0.01%,0.01%
10,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-13542.000,-9184$,0.660,0.681,17Mar24 14:42,-14177.000,-9656$,-0.9%,+3.3%,-14$,-39$,-54$,-0.01%,-0.01%
11,MOZAIC,APT,-70.600,-940$,-0.1%,13.743,613.300,+8428$,13.318,14.020,17Mar24 14:44,542.700,+7609$,+0.7%,+5.3%,-50$,+170$,+120$,0.01%,0.01%
12,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,12.177,-238.420,-2903$,11.938,12.315,17Mar24 14:41,-1379.230,-16986$,-1.5%,+3.2%,-430$,-33$,-464$,-0.04%,-0.04%
