,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+782963$,+52.4%,,,+20446$,,,,,+802883$,+53.7%,+58.0%,+160$,-688$,-616$,-0.04%,-0.04%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,580.603,1.080,+627$,582.800,579.367,23Aug24 13:37,353.140,+204598$,+13.7%,-0.6%,-1209$,-1$,-1210$,-0.08%,-0.08%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,16476.000,+2599$,0.155,0.158,23Aug24 14:59,1256441.000,+198420$,+13.3%,+1.6%,+3115$,+3$,+3118$,0.21%,0.21%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.596,-77891.000,-46453$,0.597,0.599,23Aug24 13:37,229335.900,+137470$,+9.2%,+0.3%,+631$,-237$,+385$,0.03%,0.03%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,97783.000,+51436$,0.532,0.527,23Aug24 13:37,393098.000,+207054$,+13.9%,-0.9%,-1469$,+69$,-1411$,-0.09%,-0.09%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.080,-435.782,-27925$,63.739,64.360,23Aug24 13:37,518.687,+33383$,+2.2%,+1.0%,+592$,-122$,+465$,0.03%,0.03%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.407,2202.000,+58149$,25.193,26.222,23Aug24 14:56,3827.000,+100352$,+6.7%,+4.1%,+1671$,-408$,+1252$,0.08%,0.08%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,12066.000,+4569$,0.376,0.379,23Aug24 14:56,94914.000,+36001$,+2.4%,+0.9%,+265$,+8$,+272$,0.02%,0.02%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61316.917,-0.150,-9198$,6035-,61333.900,23Aug24 14:56,0.213,+13064$,+0.9%,+1.6%,+357$,-3$,+352$,0.02%,0.02%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,117444.000,+1706$,0.014,0.015,23Aug24 14:56,-233677.000,-3403$,-0.2%,+3.7%,-180$,+4$,-177$,-0.01%,-0.01%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,351.705,-29.800,-10481$,346.440,352.454,23Aug24 13:37,-60.120,-21190$,-1.4%,+1.7%,-182$,-22$,-207$,-0.01%,-0.01%
11,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.590,-22.000,-3181$,143.159,144.133,23Aug24 13:37,-21-,-30268$,-2.0%,+0.7%,-183$,+10$,-173$,-0.01%,-0.01%
12,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.553,157.000,+715$,4.302,4.652,23Aug24 13:37,-6627.000,-30829$,-2.1%,+8.1%,-2374$,+15$,-2359$,-0.16%,-0.16%
