,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1819620$,+68.8%,-158.8%,-6526$,+1264$,-5386$,-0.20%,-0.22%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,226.683,2025-01-28  15:34,1749.000,+396469$,+15.0%,-3.4%,-17035$,+3617$,-13443$,-0.51%,-0.51%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.059,2025-01-28  13:48,127435.500,+389787$,+14.7%,+0.2%,+725$,-702$,+21$,0.00%,0.00%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,22.685,2025-01-28  14:22,13877.670,+314815$,+11.9%,-6.3%,-20912$,-82$,-20995$,-0.79%,-0.79%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,110.270,2025-01-28  15:34,1235.152,+136200$,+5.1%,-4.1%,-6177$,+292$,-5886$,-0.22%,-0.22%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.393,2025-01-28  14:22,305564.000,+120089$,+4.5%,-3.5%,-4226$,-104$,-4330$,-0.16%,-0.16%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,100803.937,2025-01-28  15:34,1.312,+132255$,+5.0%,-1.2%,-1300$,-504$,-1809$,-0.07%,-0.07%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.300,2025-01-28  14:22,253437.000,+75969$,+2.9%,-4.7%,-3922$,+213$,-3708$,-0.14%,-0.14%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.239,2025-01-28  14:22,423742.000,+101469$,+3.8%,-2.9%,-1625$,-1229$,-2863$,-0.11%,-0.11%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.345,2025-01-28  15:34,13486.900,+18135$,+0.7%,+0.7%,+335$,+412$,+743$,0.03%,0.03%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,662.350,2025-01-28  15:34,11.890,+7875$,+0.3%,-2.6%,-535$,+192$,-345$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.913,2025-01-28  14:22,42529.000,+38814$,+1.5%,-2.3%,-101$,-1694$,-1805$,-0.07%,-0.07%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.299,2025-01-28  15:34,-7741.000,-33279$,-1.3%,-7.3%,-203$,+2055$,+1846$,0.07%,0.07%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3070.160,2025-01-28  14:22,9.689,+29747$,+1.1%,-3.5%,+112$,-1168$,-1063$,-0.04%,-0.04%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,32.183,2025-01-28  14:22,-351.000,-11296$,-0.4%,-5.8%,+910$,-159$,+751$,0.03%,0.03%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.783,2025-01-28  15:34,-11387.700,-54470$,-2.1%,-4.5%,+2380$,+115$,+2494$,0.09%,0.09%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.187,2025-01-28  15:34,-2746.000,-19735$,-0.7%,-5.7%,+3058$,-1764$,+1287$,0.05%,0.05%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.655,2025-01-28  14:22,-20517.200,-74986$,-2.8%,-7.7%,+4891$,+726$,+5615$,0.21%,0.21%
18,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,0.019,641702.000,+12105$,0.019,0.018,2025-01-28  14:22,-4423313.000,-78965$,-3.0%,-5.9%,+5673$,-649$,+5022$,0.19%,0.19%
19,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,0.013,-672625.000,-8619$,0.013,0.012,2025-01-28  15:34,-8784029.000,-101690$,-3.8%,-11.6%,+12331$,+832$,+13161$,0.50%,0.50%
20,MOZAIC,UNI,-10689.000,-117547$,-4.4%,11.104,-197-,-21875$,10.997,11.025,2025-01-28  14:22,-12659.000,-139565$,-5.3%,+0.3%,-299$,+156$,-147$,-0.01%,-0.01%
21,MOZAIC,DOT,-21790.800,-129644$,-4.9%,5.883,-1283.400,-7551$,5.950,5.646,2025-01-28  15:34,-23074.200,-130277$,-4.9%,-5.1%,+6614$,+304$,+6917$,0.26%,0.26%
22,OVERLAY,BTC,13.492,+1376651$,+51.9%,102767.947,1.079,+110887$,102034.620,100803.937,2025-01-28  15:35,14.571,+1468814$,+55.5%,-1.2%,-16604$,-2119$,-18741$,-0.71%,-0.71%
23,OVERLAY,ETH,39.657,+126140$,+4.8%,3167.046,-0.329,-1042$,3180.785,3070.160,2025-01-28  14:22,39.328,+120743$,+4.6%,-3.5%,-4387$,+32$,-4355$,-0.16%,-0.16%
24,OVERLAY,SOL,172.000,+40381$,+1.5%,236.903,-24.000,-5686$,234.772,226.683,2025-01-28  15:34,148.000,+33549$,+1.3%,-3.4%,-1391$,+245$,-1147$,-0.04%,-0.04%
25,OVERLAY,UNI,-835.000,-9182$,-0.3%,11.096,179.000,+1986$,10.997,11.025,2025-01-28  14:22,-656.000,-7232$,-0.3%,+0.3%,-23$,-13$,-36$,-0.00%,-0.00%
26,OVERLAY,LTC,-231.715,-26647$,-1.0%,114.390,-30.630,-3504$,115.000,110.270,2025-01-28  15:34,-262.345,-28929$,-1.1%,-4.1%,+1096$,+126$,+1222$,0.05%,0.05%
27,OVERLAY,DOT,-5044.500,-30012$,-1.1%,5.886,-861.300,-5070$,5.950,5.646,2025-01-28  15:34,-5905.800,-33344$,-1.3%,-5.1%,+1531$,+207$,+1737$,0.07%,0.07%
28,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,0.019,-92803.000,-1745$,0.019,0.018,2025-01-28  14:22,-1687206.000,-30120$,-1.1%,-5.9%,+1786$,+88$,+1874$,0.07%,0.07%
29,OVERLAY,BCH,-81.627,-34902$,-1.3%,428.973,-7.262,-3115$,427.578,410.740,2025-01-28  15:34,-88.889,-36510$,-1.4%,-3.9%,+1374$,+132$,+1506$,0.06%,0.06%
30,OVERLAY,TON,-7522.300,-37691$,-1.4%,4.909,-8256.600,-40531$,5.011,4.783,2025-01-28  15:34,-15778.900,-75474$,-2.9%,-4.5%,+1711$,+1038$,+2743$,0.10%,0.10%
31,OVERLAY,SUI,-12665.400,-50175$,-1.9%,3.803,903.400,+3436$,3.962,3.655,2025-01-28  14:22,-11762.000,-42988$,-1.6%,-7.7%,+3886$,-134$,+3752$,0.14%,0.14%
32,OVERLAY,XLM,-130516.000,-53130$,-2.0%,0.413,-5195.000,-2146$,0.407,0.393,2025-01-28  14:22,-135711.000,-53335$,-2.0%,-3.5%,+1836$,+104$,+1940$,0.07%,0.07%
33,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,0.317,27781.000,+8803$,0.315,0.300,2025-01-28  14:22,-148172.000,-44415$,-1.7%,-4.7%,+2594$,-475$,+2118$,0.08%,0.08%
34,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,0.333,-27149.000,-9039$,0.334,0.318,2025-01-28  15:34,-242498.000,-77061$,-2.9%,-4.8%,+3443$,+412$,+3853$,0.15%,0.15%
35,OVERLAY,ADA,-79603.000,-74358$,-2.8%,0.954,-2293.000,-2188$,0.934,0.913,2025-01-28  14:22,-81896.000,-74742$,-2.8%,-2.3%,+1708$,+95$,+1804$,0.07%,0.07%
36,OVERLAY,XRP,-24714.800,-75448$,-2.8%,3.134,-428.100,-1342$,3.053,3.059,2025-01-28  13:48,-25142.900,-76905$,-2.9%,+0.2%,-148$,+32$,-116$,-0.00%,-0.00%
37,OVERLAY,LINK,-3182.380,-77021$,-2.9%,23.699,-191.620,-4541$,24.202,22.685,2025-01-28  14:22,-3374.000,-76539$,-2.9%,-6.3%,+4828$,+194$,+5023$,0.19%,0.19%
38,OVERLAY,TRX,-327558.000,-80740$,-3.0%,0.245,-23636.000,-5800$,0.246,0.239,2025-01-28  14:22,-351194.000,-84097$,-3.2%,-2.9%,+2303$,+140$,+2443$,0.09%,0.09%
39,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,33.696,-105.000,-3538$,34.178,32.183,2025-01-28  14:22,-2534.000,-81552$,-3.1%,-5.8%,+4845$,+159$,+5004$,0.19%,0.19%
40,OVERLAY,BNB,-134.300,-91347$,-3.4%,673.006,-13.060,-8789$,680.170,662.350,2025-01-28  15:34,-147.360,-97604$,-3.7%,-2.6%,+2393$,+139$,+2530$,0.10%,0.10%
