,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+79814$,,,,,+1214774$,+72.7%,-68.3%,-2996$,-846$,-3938$,-0.24%,-0.25%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,180.509,-92.000,-16607$,182.470,179.414,30Jul24 17:09,1783.000,+319894$,+19.1%,-1.7%,-5731$,+101$,-5633$,-0.34%,-0.34%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.620,59119.800,+36680$,0.602,0.622,30Jul24 15:16,578633.800,+359794$,+21.5%,+3.3%,+10442$,+81$,+10516$,0.63%,0.63%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.739,230.921,+100852$,438.780,429.282,30Jul24 15:16,733.853,+315030$,+18.9%,-2.2%,-4777$,-1722$,-6518$,-0.39%,-0.39%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66061.681,-0.935,-61768$,66757.248,65971.500,30Jul24 15:16,1.159,+76461$,+4.6%,-1.2%,-1645$,+84$,-1572$,-0.09%,-0.09%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.127,-35368-,-44975$,0.128,0.125,30Jul24 17:09,401425.000,+50050$,+3.0%,-2.9%,-2779$,+878$,-1910$,-0.11%,-0.11%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.195,55556.000,+10821$,0.194,0.196,30Jul24 17:09,311893.000,+61086$,+3.7%,+0.8%,+376$,+60$,+434$,0.03%,0.03%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,641972.000,+7418$,0.012,0.011,30Jul24 17:09,2641023.000,+29629$,+1.8%,-4.8%,-1136$,-216$,-1354$,-0.08%,-0.08%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,8622-,+11493$,0.137,0.133,30Jul24 15:16,205756.000,+27330$,+1.6%,-3.3%,-548$,-40$,-591$,-0.04%,-0.04%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.058,-102-,-9239$,8.930,8.770,30Jul24 17:09,593.000,+5201$,+0.3%,-1.8%,-259$,+294$,+33$,0.00%,0.00%
10,MOZAIC,LTC,51.455,+3791$,+0.2%,73.114,407.043,+29761$,73.672,71.515,30Jul24 15:16,458.498,+32790$,+2.0%,-2.9%,-111$,-651$,-768$,-0.05%,-0.05%
11,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.218,-2964.000,-15465$,5.269,5.126,30Jul24 17:09,-3687.000,-18900$,-1.1%,-2.7%,+103$,+271$,+371$,0.02%,0.02%
12,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.495,-316.800,-4275$,13.528,13.034,30Jul24 17:09,-816.310,-10640$,-0.6%,-3.7%,+247$,+146$,+392$,0.02%,0.02%
13,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,278098.000,+4603$,0.017,0.016,30Jul24 15:16,-202184.000,-3271$,-0.2%,-2.7%,+212$,-104$,+107$,0.01%,0.01%
14,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.402,-14732.000,-5922$,0.403,0.399,30Jul24 17:09,-77853.000,-31040$,-1.9%,-1.1%,+271$,+48$,+318$,0.02%,0.02%
15,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.528,-76-,-5721$,7.679,7.342,30Jul24 17:09,-5159.000,-37878$,-2.3%,-4.4%,+1483$,+141$,+1622$,0.10%,0.10%
16,MOZAIC,ETH,-12.068,-40025$,-2.4%,3312.185,6.420,+21264$,3316.610,3267.270,30Jul24 17:09,-5.648,-18454$,-1.1%,-1.5%,+595$,-288$,+303$,0.02%,0.02%
17,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.519,8642.000,+4488$,0.510,0.502,30Jul24 15:16,-70396.000,-35312$,-2.1%,-1.6%,+664$,-153$,+510$,0.03%,0.03%
18,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.638,-842.800,-4751$,5.648,5.505,30Jul24 15:16,-18351.900,-101030$,-6.0%,-2.5%,+2498$,+112$,+2609$,0.16%,0.16%
19,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.670,532.500,+3552$,6.616,6.686,30Jul24 15:16,-15991.700,-106914$,-6.4%,+1.1%,-1154$,+8$,-1147$,-0.07%,-0.07%
20,OVERLAY,BTC,13.351,+891276$,+53.2%,66024.961,0.427,+28193$,66757.248,65971.500,30Jul24 15:16,13.778,+908955$,+54.4%,-1.2%,-10491$,-23$,-10518$,-0.63%,-0.63%
21,OVERLAY,ETH,21.542,+71446$,+4.3%,3312.735,2.928,+9700$,3316.610,3267.270,30Jul24 17:11,24.470,+79950$,+4.8%,-1.5%,-1063$,-133$,-1198$,-0.07%,-0.07%
22,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,0.012,134564.000,+1556$,0.012,0.011,30Jul24 17:09,-1281252.000,-14374$,-0.9%,-4.8%,+805$,-46$,+759$,0.05%,0.05%
23,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.126,0,-3343.000,-17137$,-1.0%,-2.7%,+477$,,+477$,0.03%,0.03%
24,OVERLAY,LINK,-1490.660,-20166$,-1.2%,13.502,-142.520,-1924$,13.528,13.034,30Jul24 17:09,-1633.180,-21287$,-1.3%,-3.7%,+736$,+67$,+803$,0.05%,0.05%
25,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,0.519,-2594.000,-1347$,0.510,0.502,30Jul24 15:16,-44429.000,-22286$,-1.3%,-1.6%,+352$,+45$,+397$,0.02%,0.02%
26,OVERLAY,LTC,-300.599,-22146$,-1.3%,73.123,-18.827,-1377$,73.672,71.515,30Jul24 15:16,-319.426,-22844$,-1.4%,-2.9%,+648$,+30$,+678$,0.04%,0.04%
27,OVERLAY,DOT,-6908.400,-39018$,-2.3%,5.639,1975.600,+11140$,5.648,5.505,30Jul24 15:16,-4932.800,-27156$,-1.6%,-2.5%,+986$,-264$,+719$,0.04%,0.04%
28,OVERLAY,BCH,-93.425,-40993$,-2.4%,436.299,-35.409,-15449$,438.780,429.282,30Jul24 15:16,-128.834,-55306$,-3.3%,-2.2%,+887$,+248$,+1131$,0.07%,0.07%
29,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,0.017,-207894.000,-3441$,0.017,0.016,30Jul24 15:16,-2915397.000,-47165$,-2.8%,-2.7%,+1196$,+78$,+1273$,0.08%,0.08%
30,OVERLAY,SOL,-28-,-51092$,-3.1%,180.534,-2-,-3611$,182.470,179.414,30Jul24 17:09,-30-,-53824$,-3.2%,-1.7%,+856$,+22$,+877$,0.05%,0.05%
31,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,26.683,-76.000,-2028$,26.981,26.335,30Jul24 17:09,-2012.000,-52985$,-3.2%,-2.4%,+1252$,+26$,+1278$,0.08%,0.08%
32,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,0.127,-21148.000,-2688$,0.128,0.125,30Jul24 17:09,-437722.000,-54575$,-3.3%,-2.9%,+1533$,+51$,+1583$,0.09%,0.09%
33,OVERLAY,XRP,-93405.700,-56202$,-3.4%,0.615,-172.200,-106$,0.602,0.622,30Jul24 15:16,-93577.900,-58187$,-3.5%,+3.3%,-1877$,-1$,-1879$,-0.11%,-0.11%
34,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,575.440,0,-104.370,-60059$,-3.6%,+0.2%,-103$,,-103$,-0.01%,-0.01%
35,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.399,0,-148943.000,-59384$,-3.6%,-1.1%,+640$,,+640$,0.04%,0.04%
36,OVERLAY,TON,-9108.900,-60262$,-3.6%,6.652,-2.100,-14$,6.616,6.686,30Jul24 15:16,-9111.000,-60912$,-3.6%,+1.1%,-636$,-0$,-636$,-0.04%,-0.04%
37,OVERLAY,TRX,-447815.000,-61535$,-3.7%,0.133,-7492.000,-999$,0.137,0.133,30Jul24 15:16,-455307.000,-60476$,-3.6%,-3.3%,+2054$,+4$,+2058$,0.12%,0.12%
