,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+826068$,+50.3%,,,-4480$,,,,,+808689$,+49.6%,-182.4%,-9742$,-3154$,-12947$,-0.79%,-0.79%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.066,5333.700,+37687$,7.690,7.192,18Jun24 13:40,51978.500,+373844$,+22.9%,-6.5%,-23206$,+674$,-22535$,-1.37%,-1.37%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,9.489,-3268.000,-31009$,10.602,9.633,18Jun24 14:29,13338.000,+128482$,+7.9%,-9.1%,-16094$,-471$,-16568$,-1.01%,-1.01%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,3400.523,2.412,+8202$,3509.748,3483.730,18Jun24 14:29,36.980,+128828$,+7.9%,-0.7%,-899$,+201$,-700$,-0.04%,-0.04%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,69143.000,+7942$,0.117,0.115,18Jun24 13:40,1091178.000,+125933$,+7.7%,-1.1%,-1350$,+38$,-1312$,-0.08%,-0.08%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,568.253,-5.820,-3307$,603.990,587.762,18Jun24 09:02,182.020,+106984$,+6.6%,-2.7%,-3048$,-114$,-3162$,-0.19%,-0.19%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,64900.425,0.316,+20509$,66472.000,65128.300,18Jun24 14:29,1.345,+87598$,+5.4%,-2.0%,-1383$,+72$,-1313$,-0.08%,-0.08%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,71.772,-186.780,-13406$,76.563,72.379,18Jun24 14:29,99.881,+7229$,+0.4%,-5.5%,-1199$,-113$,-1315$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,0.010,-1173524.000,-12104$,0.011,0.011,18Jun24 14:30,610489.000,+6629$,+0.4%,-2.7%,-544$,-640$,-1185$,-0.07%,-0.07%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.492,114221.600,+56155$,0.505,0.488,18Jun24 13:40,150402.200,+73411$,+4.5%,-3.3%,-596$,-404$,-1007$,-0.06%,-0.06%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,7.938,716.000,+5684$,8.868,8.157,18Jun24 14:29,-354.000,-2887$,-0.2%,-8.0%,+761$,+157$,+916$,0.06%,0.06%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,378.100,-99.220,-37515$,419.414,387.670,18Jun24 14:30,-123.796,-47992$,-2.9%,-7.6%,+780$,-950$,-174$,-0.01%,-0.01%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,13.334,-554.600,-7395$,14.513,13.783,18Jun24 14:29,-1455.450,-20060$,-1.2%,-5.0%,+658$,-249$,+408$,0.02%,0.02%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,0.120,-91316.000,-10921$,0.129,0.122,18Jun24 14:29,-215139.000,-26271$,-1.6%,-5.1%,+818$,-230$,+587$,0.04%,0.04%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,208.816,1.000,+209$,143.197,137.908,18Jun24 09:02,-122.000,-16825$,-1.0%,-3.7%,+651$,-71$,+579$,0.04%,0.04%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,5.762,2121.200,+12223$,6.066,5.754,18Jun24 13:40,-1421.800,-8181$,-0.5%,-5.1%,+1103$,-17$,+1085$,0.07%,0.07%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,0.363,-3618.000,-1312$,0.401,0.381,18Jun24 08:19,-59629.000,-22689$,-1.4%,-5.1%,+1154$,-64$,+1089$,0.07%,0.07%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,0.018,-600504.000,-10528$,0.019,0.018,18Jun24 14:29,-2561131.000,-46592$,-2.9%,-5.8%,+2188$,-397$,+1790$,0.11%,0.11%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,0.546,9011.000,+4919$,0.584,0.552,18Jun24 13:40,-62584.000,-34559$,-2.1%,-5.4%,+2267$,+56$,+2324$,0.14%,0.14%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,26.029,-661.000,-17205$,28.453,26.594,18Jun24 13:40,-3478.000,-92494$,-5.7%,-6.5%,+5237$,-373$,+4862$,0.30%,0.30%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,4.535,3899.000,+17683$,5.164,4.721,18Jun24 09:02,-13832.000,-65301$,-4.0%,-8.6%,+7855$,+724$,+8575$,0.52%,0.52%
