,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1381569$,+51.1%,,,+114872$,,,,,+1489094$,+55.2%,+14.2%,-5959$,-1391$,-7466$,-0.28%,-0.28%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,305.969,-36.900,-11290$,298.980,308.080,2024-12-22  16:23,1053.000,+324408$,+12.0%,+3.0%,+9918$,-78$,+9837$,0.36%,0.36%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.368,1005.100,+4391$,4.358,4.315,2024-12-22  14:37,62073.400,+267841$,+9.9%,-1.0%,-2608$,-54$,-2662$,-0.10%,-0.10%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.182,-2230.290,-49472$,22.120,22.115,2024-12-22  16:21,8415.070,+186099$,+6.9%,-0.0%,-53$,+149$,+85$,0.00%,0.00%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.247,2024-12-22  14:37,503408.000,+124131$,+4.6%,+0.7%,+866$,-2$,+865$,0.03%,0.03%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.241,3926.800,+8800$,2.237,2.237,2024-12-22  14:37,53097.000,+118773$,+4.4%,-0.0%,-15$,-16$,-32$,-0.00%,-0.00%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96244.879,0.376,+36188$,97261.700,95705.300,2024-12-22  16:21,1.240,+118675$,+4.4%,-1.6%,-1345$,-203$,-1554$,-0.06%,-0.06%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,10381.000,+2701$,0.254,0.265,2024-12-22  14:37,320941.000,+84934$,+3.2%,+4.3%,+3419$,+46$,+3465$,0.13%,0.13%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.935,-478.000,-6661$,13.377,14.066,2024-12-22  16:21,599.000,+8426$,+0.3%,+5.2%,+742$,-63$,+678$,0.03%,0.03%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,661.832,48.750,+32264$,663.566,659.820,2024-12-22  14:37,51.220,+33796$,+1.3%,-0.6%,-9$,-98$,-112$,-0.00%,-0.00%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,449.370,2024-12-22  14:37,-82.317,-36991$,-1.4%,-1.4%,+664$,-117$,+546$,0.02%,0.02%
