,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,+0$,,,,,+872269$,+58.6%,+78.3%,+23920$,,+23920$,1.63%,1.62%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,68771.650,-0.020,-1375$,67836.629,68819.500,2024-11-05  10:38,4.047,+278513$,+18.7%,+1.4%,+3997$,-1$,+3996$,0.27%,0.27%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,161.790,0,1365.000,+220843$,+14.8%,+2.5%,+5307$,,+5307$,0.36%,0.36%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.170,0,1262326.000,+214166$,+14.4%,+7.3%,+14504$,,+14504$,0.99%,0.99%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.162,0,459159.000,+74285$,+5.0%,-0.6%,-464$,,-464$,-0.03%,-0.03%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,1.926,186.500,+359$,1.849,1.938,2024-11-05  10:38,23329.300,+45222$,+3.0%,+4.8%,+2071$,+2$,+2074$,0.14%,0.14%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.835,-18.405,-1230$,65.540,67.040,2024-11-05  10:38,465.060,+31178$,+2.1%,+2.3%,+725$,-4$,+722$,0.05%,0.05%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,338.845,0,85.742,+29053$,+2.0%,+3.0%,+849$,,+849$,0.06%,0.06%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,42476.000,+749$,0.017,0.018,2024-11-05  10:38,660809.000,+11702$,+0.8%,+5.1%,+530$,+4$,+534$,0.04%,0.04%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.199,-5-,-410$,8.060,8.209,2024-11-05  10:38,986.800,+8100$,+0.5%,+1.8%,+154$,-0$,+154$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,558.580,0,-20.780,-11607$,-0.8%,+1.1%,-126$,,-126$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.706,0,-330-,-12229$,-0.8%,+2.4%,-289$,,-289$,-0.02%,-0.02%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.331,0,-56355.000,-18642$,-1.3%,+1.4%,-265$,,-265$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,2142.000,+1095$,0.503,0.510,2024-11-05  10:38,-38705.700,-19755$,-1.3%,+1.4%,-289$,-2$,-291$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.582,0,-2826.060,-29905$,-2.0%,+3.2%,-935$,,-935$,-0.06%,-0.06%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.596,0,-13742.600,-63160$,-4.2%,-2.2%,+1407$,,+1407$,0.10%,0.10%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.233,0,-3266.000,-75879$,-5.1%,+2.3%,-1686$,,-1686$,-0.12%,-0.12%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.832,0,-21615.800,-82833$,-5.6%,+2.2%,-1777$,,-1777$,-0.12%,-0.12%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,68771.650,0.020,+1375$,67836.629,68819.500,2024-11-05  10:38,10.612,+730313$,+49.0%,+1.4%,+10411$,+1$,+10412$,0.71%,0.71%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2438.702,0,20.001,+48776$,+3.3%,+1.7%,+820$,,+820$,0.06%,0.06%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,161.790,0,136.000,+22003$,+1.5%,+2.5%,+529$,,+529$,0.04%,0.04%
21,OVERLAY,APT,-503.700,-4060$,-0.3%,8.199,5-,+410$,8.060,8.209,2024-11-05  10:38,-453.700,-3724$,-0.3%,+1.8%,-75$,+0$,-75$,-0.01%,-0.01%
22,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.835,18.405,+1230$,65.540,67.040,2024-11-05  10:38,-146.883,-9847$,-0.7%,+2.3%,-248$,+4$,-244$,-0.02%,-0.02%
23,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.926,-186.500,-359$,1.849,1.938,2024-11-05  10:38,-7883.700,-15282$,-1.0%,+4.8%,-689$,-2$,-691$,-0.05%,-0.05%
24,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,338.845,0,-68.344,-23158$,-1.6%,+3.0%,-677$,,-677$,-0.05%,-0.05%
25,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.832,0,-6015.600,-23052$,-1.5%,+2.2%,-495$,,-495$,-0.03%,-0.03%
26,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.162,0,-282177.000,-45652$,-3.1%,-0.6%,+285$,,+285$,0.02%,0.02%
27,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.582,0,-4564.880,-48305$,-3.2%,+3.2%,-1511$,,-1511$,-0.10%,-0.10%
28,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.331,0,-14881-,-49226$,-3.3%,+1.4%,-699$,,-699$,-0.05%,-0.05%
29,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-2142.000,-1095$,0.503,0.510,2024-11-05  10:38,-98936.100,-50497$,-3.4%,+1.4%,-685$,+2$,-684$,-0.05%,-0.05%
30,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.170,0,-308455.000,-52332$,-3.5%,+7.3%,-3544$,,-3544$,-0.24%,-0.24%
31,OVERLAY,TON,-10578.700,-49702$,-3.4%,-,-,,4.698,4.596,0,-10578.700,-48619$,-3.3%,-2.2%,+1083$,,+1083$,0.07%,0.07%
32,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-42476.000,-749$,0.017,0.018,2024-11-05  10:38,-3040965.000,-53851$,-3.6%,+5.1%,-2571$,-4$,-2575$,-0.18%,-0.18%
33,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,-,-,,22.717,23.233,0,-2251.000,-52298$,-3.5%,+2.3%,-1162$,,-1162$,-0.08%,-0.08%
34,OVERLAY,BNB,-93.150,-51466$,-3.5%,-,-,,552.510,558.580,0,-93.150,-52032$,-3.5%,+1.1%,-565$,,-565$,-0.04%,-0.04%
