,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-11175$,,,,,+931820$,+61.8%,+75.4%,+41341$,-1680$,+39601$,2.70%,2.68%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.984,81.000,+14174$,176.750,178.823,2024-10-28  14:38,1798.000,+321523$,+21.3%,+1.2%,+3559$,+311$,+3867$,0.26%,0.26%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.153,-2250-,-3437$,0.144,0.162,2024-10-28  22:06,1388861.000,+224456$,+14.9%,+12.0%,+24407$,-199$,+24207$,1.65%,1.64%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,117896.000,+19321$,0.164,0.164,2024-10-28  14:38,663339.000,+108821$,+7.2%,+0.1%,+71$,+20$,+88$,0.01%,0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,69187.850,0.820,+56734$,67997.200,69851.017,2024-10-28  22:07,2.107,+147176$,+9.8%,+2.7%,+2386$,+544$,+2918$,0.20%,0.20%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.893,-6.140,-2228$,351.910,365.310,2024-10-28  22:07,238.525,+87136$,+5.8%,+3.8%,+3279$,-15$,+3263$,0.22%,0.22%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.508,-72.808,-5134$,71.060,70.755,2024-10-28  22:07,669.363,+47360$,+3.1%,-0.4%,-227$,-18$,-246$,-0.02%,-0.02%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,9.024,-2317.800,-20915$,9.201,9.221,2024-10-28  14:38,2758.600,+25437$,+1.7%,+0.2%,+101$,-457$,-361$,-0.02%,-0.02%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.992,-1585.650,-17429$,10.985,11.191,2024-10-28  14:38,997.240,+11160$,+0.7%,+1.9%,+533$,-316$,+214$,0.01%,0.01%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.018,-98014-,-17171$,0.017,0.018,2024-10-28  22:06,-127216.000,-2316$,-0.2%,+5.7%,+830$,-669$,+156$,0.01%,0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.679,-2204.900,-3703$,1.756,1.776,2024-10-28  14:38,5652.400,+10040$,+0.7%,+1.2%,+161$,-213$,-53$,-0.00%,-0.00%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,7.564,-324.000,-2451$,7.533,7.746,2024-10-28  14:38,429.000,+3323$,+0.2%,+2.8%,+161$,-59$,+101$,0.01%,0.01%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,595.149,13.300,+7915$,589.271,601.440,2024-10-28  14:38,20.880,+12558$,+0.8%,+2.1%,+92$,+84$,+175$,0.01%,0.01%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,0.517,-45027.200,-23297$,0.517,0.519,2024-10-28  22:07,-128917.500,-66961$,-4.4%,+0.5%,-228$,-91$,-323$,-0.02%,-0.02%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,4.115,3726.000,+15332$,4.127,4.131,2024-10-28  14:38,-6817.000,-28160$,-1.9%,+0.1%,-42$,+59$,+15$,0.00%,0.00%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,25.802,68.000,+1755$,25.750,26.353,2024-10-28  14:38,-1842.000,-48541$,-3.2%,+2.3%,-1151$,+37$,-1113$,-0.08%,-0.08%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,0.337,1658.000,+559$,0.340,0.344,2024-10-28  14:38,-173063.000,-59516$,-3.9%,+1.2%,-716$,+11$,-705$,-0.05%,-0.05%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,5.001,-1048.400,-5243$,4.997,5.014,2024-10-28  22:07,-13290.200,-66641$,-4.4%,+0.3%,-210$,-14$,-225$,-0.02%,-0.02%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,4.214,-150-,-6321$,4.306,4.317,2024-10-28  22:06,-19704.000,-85055$,-5.6%,+0.2%,-194$,-154$,-350$,-0.02%,-0.02%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,69192.600,0.472,+32659$,67997.200,69851.017,2024-10-28  22:07,11.229,+784357$,+52.0%,+2.7%,+19942$,+311$,+20246$,1.38%,1.37%
20,OVERLAY,SOL,25-,+44188$,+3.0%,174.143,-33.000,-5747$,176.750,178.823,2024-10-28  14:38,217.000,+38805$,+2.6%,+1.2%,+518$,-154$,+364$,0.02%,0.02%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,2517.039,0.782,+1968$,2507.430,2567.383,2024-10-28  14:38,17.797,+45692$,+3.0%,+2.4%,+1020$,+39$,+1059$,0.07%,0.07%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,8.988,260.200,+2339$,9.201,9.221,2024-10-28  14:38,-824.100,-7599$,-0.5%,+0.2%,-22$,+61$,+39$,0.00%,0.00%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,1.677,1727.700,+2897$,1.756,1.776,2024-10-28  14:38,-5393.100,-9579$,-0.6%,+1.2%,-146$,+171$,+26$,0.00%,0.00%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,4.214,-668.000,-2815$,4.306,4.317,2024-10-28  22:07,-5181.000,-22365$,-1.5%,+0.2%,-48$,-68$,-117$,-0.01%,-0.01%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,70.491,-35.212,-2482$,71.060,70.755,2024-10-28  22:07,-314.740,-22269$,-1.5%,-0.4%,+85$,-9$,+76$,0.01%,0.01%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,4.127,-200.800,-829$,4.127,4.131,2024-10-28  14:38,-5021.900,-20745$,-1.4%,+0.1%,-19$,-1$,-20$,-0.00%,-0.00%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,362.765,-32.940,-11949$,351.910,365.310,2024-10-28  22:07,-128.507,-46945$,-3.1%,+3.8%,-1281$,-84$,-1367$,-0.09%,-0.09%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,10.959,297.010,+3255$,10.985,11.191,2024-10-28  14:38,-3073.930,-34400$,-2.3%,+1.9%,-696$,+69$,-627$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,0.018,-544592.000,-9539$,0.017,0.018,2024-10-28  22:07,-2864934.000,-52146$,-3.5%,+5.7%,-2259$,-373$,-2634$,-0.18%,-0.18%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,0.164,-25276.000,-4137$,0.164,0.164,2024-10-28  14:38,-270668.000,-44403$,-2.9%,+0.1%,-32$,-9$,-41$,-0.00%,-0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,593.602,-5.780,-3431$,589.271,601.440,2024-10-28  14:38,-78.960,-47490$,-3.1%,+2.1%,-890$,-45$,-936$,-0.06%,-0.06%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,0.517,-12761.200,-6604$,0.517,0.519,2024-10-28  22:07,-98413.300,-51117$,-3.4%,+0.5%,-232$,-25$,-258$,-0.02%,-0.02%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,0.153,-37064.000,-5662$,0.144,0.162,2024-10-28  22:07,-351845.000,-56862$,-3.8%,+12.0%,-5444$,-328$,-5773$,-0.39%,-0.39%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,5.003,-852.000,-4262$,4.997,5.014,2024-10-28  22:07,-10756.100,-53934$,-3.6%,+0.3%,-170$,-10$,-181$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,25.802,-68.000,-1755$,25.750,26.353,2024-10-28  14:38,-2021.000,-53258$,-3.5%,+2.3%,-1177$,-37$,-1214$,-0.08%,-0.08%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,0.339,-10438.000,-3541$,0.340,0.344,2024-10-28  14:38,-162031.000,-55722$,-3.7%,+1.2%,-622$,-48$,-670$,-0.05%,-0.05%
