,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+909208$,+61.8%,,,-1693$,,,,,+907873$,+61.7%,-12.2%,+358$,+3$,+362$,0.02%,0.01%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68283.203,-0.038,-2595$,68762.500,68361.400,2024-11-04  15:22,4.087,+279393$,+19.0%,-0.6%,-1655$,-3$,-1658$,-0.11%,-0.11%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,162.260,0,1421.000,+230571$,+15.7%,-0.1%,-284$,,-284$,-0.02%,-0.02%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.156,0,1283834.000,+200774$,+13.7%,+3.4%,+6554$,,+6554$,0.45%,0.44%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,1835-,+3013$,0.165,0.164,2024-11-04  15:22,441759.000,+72512$,+4.9%,-0.6%,-438$,-1$,-439$,-0.03%,-0.03%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,336.410,0,145.102,+48814$,+3.3%,-1.0%,-473$,,-473$,-0.03%,-0.03%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.577,-38.525,-2565$,66.817,66.710,2024-11-04  15:22,696.861,+46488$,+3.2%,-0.2%,-79$,-5$,-84$,-0.01%,-0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.140,-116.400,-947$,8.190,8.172,2024-11-04  15:22,1333.200,+10895$,+0.7%,-0.2%,-27$,-4$,-30$,-0.00%,-0.00%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.425,0,866.980,+9038$,+0.6%,-3.0%,-284$,,-284$,-0.02%,-0.02%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.879,339.500,+638$,1.945,1.891,2024-11-04  15:22,2546.400,+4814$,+0.3%,-2.8%,-121$,+4$,-117$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,11300-,+1912$,0.017,0.017,2024-11-04  15:22,292113.000,+4942$,+0.3%,+0.2%,+7$,+0$,+7$,0.00%,0.00%
11,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,557.276,0,-7.140,-3979$,-0.3%,-0.1%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.681,0,-5608.000,-20643$,-1.4%,-0.1%,+28$,,+28$,0.00%,0.00%
13,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.509,4423.100,+2253$,0.503,0.510,2024-11-04  15:22,-94698.500,-48325$,-3.3%,+1.5%,-733$,+4$,-729$,-0.05%,-0.05%
14,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.300,0,-2974.000,-69295$,-4.7%,-0.9%,+655$,,+655$,0.04%,0.04%
15,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.787,0,-20801.800,-78776$,-5.4%,+0.1%,-82$,,-82$,-0.01%,-0.01%
16,MOZAIC,TON,-16548.400,-79738$,-5.4%,4.810,422.200,+2031$,4.818,4.810,2024-11-04  15:22,-16126.200,-77569$,-5.3%,-0.2%,+139$,-0$,+139$,0.01%,0.01%
17,OVERLAY,BTC,10.322,+709767$,+48.3%,68283.203,0.038,+2595$,68762.500,68361.400,2024-11-04  15:22,10.360,+708224$,+48.2%,-0.6%,-4140$,+3$,-4137$,-0.28%,-0.29%
18,OVERLAY,ETH,22.800,+56027$,+3.8%,2450.352,-0.691,-1693$,2457.345,2445.460,2024-11-04  15:22,22.109,+54067$,+3.7%,-0.5%,-271$,+3$,-268$,-0.02%,-0.02%
19,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,162.260,0,18-,+29207$,+2.0%,-0.1%,-36$,,-36$,-0.00%,-0.00%
20,OVERLAY,APT,-620.100,-5079$,-0.3%,8.140,116.400,+947$,8.190,8.172,2024-11-04  15:22,-503.700,-4116$,-0.3%,-0.2%,+11$,+4$,+15$,0.00%,0.00%
21,OVERLAY,LTC,-203.813,-13618$,-0.9%,66.577,38.525,+2565$,66.817,66.710,2024-11-04  15:22,-165.288,-11026$,-0.7%,-0.2%,+22$,+5$,+27$,0.00%,0.00%
22,OVERLAY,SUI,-7357.700,-14313$,-1.0%,1.879,-339.500,-638$,1.945,1.891,2024-11-04  15:22,-7697.200,-14552$,-1.0%,-2.8%,+402$,-4$,+398$,0.03%,0.03%
23,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.787,0,-5501.200,-20833$,-1.4%,+0.1%,-22$,,-22$,-0.00%,-0.00%
24,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,336.410,0,-68.344,-22992$,-1.6%,-1.0%,+223$,,+223$,0.02%,0.01%
25,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.425,0,-3912.720,-40790$,-2.8%,-3.0%,+1279$,,+1279$,0.09%,0.09%
26,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.156,0,-280519.000,-43869$,-3.0%,+3.4%,-1432$,,-1432$,-0.10%,-0.10%
27,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.326,0,-129086.000,-42056$,-2.9%,-2.4%,+1046$,,+1046$,0.07%,0.07%
28,OVERLAY,TRX,-263827.000,-43579$,-3.0%,0.164,-1835-,-3013$,0.165,0.164,2024-11-04  15:22,-282177.000,-46318$,-3.1%,-0.6%,+273$,+1$,+274$,0.02%,0.02%
29,OVERLAY,XRP,-92371.000,-46453$,-3.2%,0.509,-4423.100,-2253$,0.503,0.510,2024-11-04  15:22,-96794.100,-49394$,-3.4%,+1.5%,-683$,-4$,-688$,-0.05%,-0.05%
30,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,557.276,0,-84.670,-47185$,-3.2%,-0.1%,+38$,,+38$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,0.017,-11300-,-1912$,0.017,0.017,2024-11-04  15:22,-2998489.000,-50728$,-3.4%,+0.2%,-106$,-0$,-106$,-0.01%,-0.01%
32,OVERLAY,TON,-10156.500,-48939$,-3.3%,4.810,-422.200,-2031$,4.818,4.810,2024-11-04  15:22,-10578.700,-50885$,-3.5%,-0.2%,+85$,+0$,+85$,0.01%,0.01%
33,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.300,0,-2083.000,-48535$,-3.3%,-0.9%,+459$,,+459$,0.03%,0.03%
