,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,-403$,,,,,+1564637$,+59.2%,+77.9%,-10141$,-145$,-10299$,-0.39%,-0.33%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.739,10.670,+1363$,127.970,128.660,2025-02-22  15:23,3799.070,+488788$,+18.5%,+0.5%,+2614$,+10$,+2624$,0.10%,0.10%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.508,-146.300,-1098$,7.553,7.516,2025-02-22  15:30,44367.800,+333470$,+12.6%,-0.5%,-1655$,-1$,-1656$,-0.06%,-0.06%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,655.772,5.940,+3895$,647.110,658.662,2025-02-22  15:23,426.970,+281229$,+10.6%,+1.8%,+4864$,+17$,+4880$,0.18%,0.19%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-16285.000,-3837$,0.238,0.236,2025-02-22  15:34,697655.000,+164705$,+6.2%,-0.7%,-1206$,-8$,-1215$,-0.05%,-0.04%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.040,-1216.300,-6130$,5.058,5.096,2025-02-22  15:28,24642.000,+125576$,+4.8%,+0.8%,+983$,-68$,+914$,0.03%,0.04%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96725.800,2025-02-22  15:23,1.061,+102626$,+3.9%,+0.6%,+647$,-6$,+641$,0.02%,0.03%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.586,2124.400,+5494$,2.570,2.594,2025-02-22  15:23,42668.100,+110673$,+4.2%,+0.9%,+968$,+17$,+984$,0.04%,0.04%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.771,-5357.000,-4131$,0.761,0.776,2025-02-22  15:30,105864.000,+82182$,+3.1%,+2.0%,+1655$,-28$,+1626$,0.06%,0.06%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2744.837,0.550,+1510$,2660.937,2780.170,2025-02-22  15:23,18.574,+51639$,+2.0%,+4.5%,+2149$,+19$,+2168$,0.08%,0.08%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.334,2025-02-22  15:23,111483.000,+37253$,+1.4%,+2.6%,+918$,+8$,+926$,0.03%,0.04%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,3.424,665.400,+2278$,3.268,3.438,2025-02-22  15:23,3625.100,+12463$,+0.5%,+5.2%,+504$,+9$,+513$,0.02%,0.02%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,8.897,-287.000,-2553$,8.732,9.008,2025-02-22  15:30,-5474.000,-49310$,-1.9%,+3.2%,-1430$,-32$,-1462$,-0.06%,-0.05%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,17.667,-240.120,-4242$,17.411,17.810,2025-02-22  15:30,-2896.830,-51593$,-2.0%,+2.3%,-1060$,-34$,-1095$,-0.04%,-0.04%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,321.073,0,-259.071,-83181$,-3.1%,+2.4%,-1944$,,-1944$,-0.07%,-0.07%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,173.760,-11.000,-1911$,168.840,173.400,2025-02-22  15:30,-561.000,-97277$,-3.7%,+2.7%,-2508$,+4$,-2504$,-0.09%,-0.09%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,0.215,-15255.000,-3279$,0.214,0.217,2025-02-22  15:30,-473775.000,-103011$,-3.9%,+1.5%,-1492$,-38$,-1531$,-0.06%,-0.06%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,25.550,241.000,+6158$,24.531,25.822,2025-02-22  15:23,-468-,-120847$,-4.6%,+5.3%,-6353$,+66$,-6288$,-0.24%,-0.23%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,3.682,1126.800,+4149$,3.565,3.679,2025-02-22  15:23,-43055.200,-158409$,-6.0%,+3.2%,-5067$,-3$,-5071$,-0.19%,-0.19%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,96543.971,0.234,+22591$,96131.397,96725.800,2025-02-22  15:23,9.981,+965420$,+36.6%,+0.6%,+5794$,+43$,+5833$,0.22%,0.23%
