,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+699665$,+46.6%,+22.9%,-12692$,-105$,-12843$,-0.85%,-0.86%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.102,10Jul24 13:52,44813.800,+273454$,+18.2%,-0.2%,-635$,-18$,-654$,-0.04%,-0.04%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.265,10Jul24 13:52,26429.700,+192006$,+12.8%,-0.5%,-1077$,+16$,-1066$,-0.07%,-0.07%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+178806$,+11.9%,+0.7%,+1224$,-14$,+1210$,0.08%,0.08%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,141.040,10Jul24 13:53,995.000,+140335$,+9.3%,-0.2%,-322$,-27$,-353$,-0.02%,-0.02%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.384,10Jul24 13:55,207577.000,+79710$,+5.3%,+2.3%,+970$,+221$,+1184$,0.08%,0.08%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.433,10Jul24 13:52,54911.300,+23785$,+1.6%,-0.5%,-171$,+39$,-133$,-0.01%,-0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.061,10Jul24 13:52,1287.000,+10374$,+0.7%,-1.3%,-245$,-21$,-267$,-0.02%,-0.02%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.212,10Jul24 13:35,338.000,+8860$,+0.6%,-0.8%,-136$,+2$,-135$,-0.01%,-0.01%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.814,10Jul24 13:35,-853.680,-10939$,-0.7%,-0.1%,+5$,-20$,-16$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6529$,-0.4%,+0.3%,-38$,+14$,-26$,-0.00%,-0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.664,10Jul24 13:35,-7633.000,-35600$,-2.4%,+2.9%,-638$,-194$,-834$,-0.06%,-0.06%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.627,10Jul24 13:54,-596.198,-39723$,-2.6%,+2.1%,-552$,-85$,-639$,-0.04%,-0.04%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.109,10Jul24 13:52,-391274.000,-42697$,-2.8%,+1.5%,-565$,-31$,-596$,-0.04%,-0.04%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3108.143,10Jul24 13:52,-11.903,-36996$,-2.5%,+1.4%,-620$,+33$,-589$,-0.04%,-0.04%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.508,10Jul24 13:52,-103128.000,-52397$,-3.5%,+1.5%,-694$,-31$,-727$,-0.05%,-0.05%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,524.975,60.580,+31803$,516.705,524.919,10Jul24 13:53,-66.420,-34865$,-2.3%,+1.6%,-1043$,-3$,-1053$,-0.07%,-0.07%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,335.885,5.362,+1801$,330.860,336.920,10Jul24 13:55,-272.900,-91945$,-6.1%,+1.8%,-1686$,+6$,-1681$,-0.11%,-0.11%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,57525.650,0.156,+8974$,58026.066,57809.464,10Jul24 13:52,13.648,+788984$,+52.5%,-0.4%,-2922$,+44$,-2881$,-0.19%,-0.19%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,8.037,-232.000,-1864$,8.169,8.061,10Jul24 13:52,-1706.000,-13752$,-0.9%,-1.3%,+160$,-6$,+153$,0.01%,0.01%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,66.155,-32.870,-2175$,65.271,66.627,10Jul24 13:54,-282.020,-18790$,-1.3%,+2.1%,-338$,-16$,-354$,-0.02%,-0.02%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,4.604,51.000,+235$,4.532,4.664,10Jul24 13:35,-3592.000,-16753$,-1.1%,+2.9%,-481$,+3$,-478$,-0.03%,-0.03%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,0.505,-2724.000,-1375$,0.501,0.508,10Jul24 13:52,-39535.000,-20087$,-1.3%,+1.5%,-272$,-9$,-281$,-0.02%,-0.02%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,335.617,0.820,+275$,330.860,336.920,10Jul24 13:52,-63.086,-21255$,-1.4%,+1.8%,-387$,+1$,-386$,-0.03%,-0.03%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,12.832,3.970,+51$,12.831,12.814,10Jul24 13:35,-1651.430,-21162$,-1.4%,-0.1%,+28$,-0$,+28$,0.00%,0.00%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.016,0,-2789523.000,-45792$,-3.0%,+0.3%,-152$,,-152$,-0.01%,-0.01%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,141.452,-2.000,-283$,141.391,141.040,10Jul24 13:52,-349.000,-49223$,-3.3%,-0.2%,+122$,+1$,+123$,0.01%,0.01%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,7.268,-208.600,-1516$,7.301,7.265,10Jul24 13:52,-7396.900,-53737$,-3.6%,-0.5%,+262$,+1$,+263$,0.02%,0.02%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,26.218,-16.000,-419$,26.421,26.212,10Jul24 13:35,-2003.000,-52503$,-3.5%,-0.8%,+415$,+0$,+415$,0.03%,0.03%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,0.108,-9272.000,-1004$,0.108,0.109,10Jul24 13:52,-507526.000,-55383$,-3.7%,+1.5%,-804$,-7$,-812$,-0.05%,-0.05%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,6.069,-199.000,-1208$,6.116,6.102,10Jul24 13:52,-8960.500,-54677$,-3.6%,-0.2%,+123$,-7$,+116$,0.01%,0.01%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,525.085,-0.680,-357$,516.705,524.919,10Jul24 13:52,-105.450,-55353$,-3.7%,+1.6%,-861$,+0$,-861$,-0.06%,-0.06%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,0.435,-1472.400,-641$,0.435,0.433,10Jul24 13:52,-125965.000,-54562$,-3.6%,-0.5%,+293$,+3$,+296$,0.02%,0.02%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.131,0,-421354.000,-55119$,-3.7%,+0.7%,-368$,,-368$,-0.02%,-0.02%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.384,0,-147943.000,-56810$,-3.8%,+2.3%,-1287$,,-1287$,-0.08%,-0.09%
