,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,,,,,+436502$,+41.7%,-50.2%,+901$,,+901$,0.09%,0.09%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,-,-,,6.082,5.908,24191.300,+142913$,+13.6%,-2.9%,-4219$,,-4219$,-0.40%,-0.40%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,-,-,,0.110,0.109,951081.000,+103491$,+9.9%,-0.8%,-791$,,-791$,-0.08%,-0.08%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,-,-,,534.025,541.335,194.830,+105468$,+10.1%,+1.4%,+1424$,,+1424$,0.14%,0.14%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,-,-,,11.855,11.745,3888.000,+45665$,+4.4%,-0.9%,-428$,,-428$,-0.04%,-0.04%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,-,-,,0.148,0.141,291261.000,+41128$,+3.9%,-4.3%,-1835$,,-1835$,-0.18%,-0.18%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,-,-,,61251.600,60878.343,0.645,+39267$,+3.7%,-0.6%,-241$,,-241$,-0.02%,-0.02%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,-,-,,2983.640,2957.769,12.357,+36549$,+3.5%,-0.9%,-320$,,-320$,-0.03%,-0.03%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,-,-,,80.150,78.729,185.822,+14629$,+1.4%,-1.8%,-264$,,-264$,-0.03%,-0.03%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,-,-,,463.456,468.280,26.014,+12182$,+1.2%,+1.0%,+125$,,+125$,0.01%,0.01%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,-,-,,131.799,128.063,-47.000,-6019$,-0.6%,-2.8%,+176$,,+176$,0.02%,0.02%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,-,-,,6.578,6.481,-4946.800,-32061$,-3.1%,-1.5%,+480$,,+480$,0.05%,0.05%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,-,-,,33.566,33.011,-133-,-43904$,-4.2%,-1.7%,+739$,,+739$,0.07%,0.07%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,-,-,,13.128,12.832,-3488.930,-44770$,-4.3%,-2.3%,+1033$,,+1033$,0.10%,0.10%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,-,-,,0.668,0.651,-77455.000,-50400$,-4.8%,-2.5%,+1303$,,+1303$,0.12%,0.12%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,-,-,,0.444,0.435,-123763.000,-53832$,-5.1%,-2.0%,+1109$,,+1109$,0.11%,0.11%
16,OVERLAY,BTC,7.511,+460061$,+44.0%,-,-,,61251.600,60878.343,7.511,+457257$,+43.7%,-0.6%,-2804$,,-2804$,-0.27%,-0.27%
17,OVERLAY,ICP,-753.000,-8927$,-0.9%,-,-,,11.855,11.745,-753.000,-8844$,-0.8%,-0.9%,+83$,,+83$,0.01%,0.01%
18,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,-,-,,5.407,5.315,-1684.000,-8950$,-0.9%,-1.7%,+155$,,+155$,0.01%,0.01%
19,OVERLAY,LTC,-128.170,-10273$,-1.0%,-,-,,80.150,78.729,-128.170,-10091$,-1.0%,-1.8%,+182$,,+182$,0.02%,0.02%
20,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,-,-,,0.668,0.651,-16856.000,-10968$,-1.0%,-2.5%,+283$,,+283$,0.03%,0.03%
21,OVERLAY,DOT,-1778.800,-11701$,-1.1%,-,-,,6.578,6.481,-1778.800,-11529$,-1.1%,-1.5%,+172$,,+172$,0.02%,0.02%
22,OVERLAY,LINK,-982.350,-12896$,-1.2%,-,-,,13.128,12.832,-982.350,-12605$,-1.2%,-2.3%,+291$,,+291$,0.03%,0.03%
23,OVERLAY,TRX,-133307.000,-14616$,-1.4%,-,-,,0.110,0.109,-133307.000,-14506$,-1.4%,-0.8%,+111$,,+111$,0.01%,0.01%
24,OVERLAY,BCH,-35.802,-16593$,-1.6%,-,-,,463.456,468.280,-35.802,-16765$,-1.6%,+1.0%,-173$,,-173$,-0.02%,-0.02%
25,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,-,-,,0.148,0.141,-140178.000,-19794$,-1.9%,-4.3%,+883$,,+883$,0.08%,0.08%
26,OVERLAY,TON,-4015.900,-24425$,-2.3%,-,-,,6.082,5.908,-4015.900,-23724$,-2.3%,-2.9%,+700$,,+700$,0.07%,0.07%
27,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,-,-,,0.022,0.021,-1192815.000,-25553$,-2.4%,-2.8%,+748$,,+748$,0.07%,0.07%
28,OVERLAY,AVAX,-795.000,-26685$,-2.5%,-,-,,33.566,33.011,-795.000,-26243$,-2.5%,-1.7%,+442$,,+442$,0.04%,0.04%
29,OVERLAY,SOL,-206.000,-27151$,-2.6%,-,-,,131.799,128.063,-206.000,-26381$,-2.5%,-2.8%,+770$,,+770$,0.07%,0.07%
30,OVERLAY,ADA,-7660-,-34004$,-3.2%,-,-,,0.444,0.435,-7660-,-33318$,-3.2%,-2.0%,+686$,,+686$,0.07%,0.07%
31,OVERLAY,XRP,-80835.600,-39997$,-3.8%,-,-,,0.495,0.487,-80835.600,-39344$,-3.8%,-1.6%,+653$,,+653$,0.06%,0.06%
32,OVERLAY,BNB,-78.410,-41873$,-4.0%,-,-,,534.025,541.335,-78.410,-42446$,-4.1%,+1.4%,-573$,,-573$,-0.05%,-0.05%
