,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,,,,,+580718$,+51.4%,+73.4%,+13101$,,+13101$,1.17%,1.13%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,-,-,,7.772,8.003,14815.000,+118560$,+10.5%,+3.0%,+3418$,,+3418$,0.31%,0.30%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,-,-,,631.040,613.320,153.010,+93844$,+8.3%,-2.8%,-2711$,,-2711$,-0.24%,-0.25%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,-,-,,0.169,0.188,537568.000,+101090$,+8.9%,+11.2%,+10171$,,+10171$,0.91%,0.90%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,-,-,,54.844,57.953,1393.000,+80729$,+7.1%,+5.7%,+4331$,,+4331$,0.39%,0.38%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,-,-,,0.032,0.034,1979798.000,+67052$,+5.9%,+5.7%,+3617$,,+3617$,0.32%,0.32%
6,MOZAIC,UNI,183-,+26063$,+2.3%,-,-,,14.242,14.443,183-,+26431$,+2.3%,+1.4%,+368$,,+368$,0.03%,0.03%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,-,-,,10.636,10.682,1875.600,+20036$,+1.8%,+0.4%,+87$,,+87$,0.01%,0.01%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,-,-,,48.396,49.149,348.700,+17138$,+1.5%,+1.6%,+263$,,+263$,0.02%,0.02%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,-,-,,164.059,173.871,33.000,+5738$,+0.5%,+6.0%,+324$,,+324$,0.03%,0.03%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,-,-,,442.416,460.040,8.614,+3963$,+0.4%,+4.0%,+152$,,+152$,0.01%,0.01%
11,MOZAIC,LINK,-428.890,-8908$,-0.8%,-,-,,20.771,20.990,-428.890,-9003$,-0.8%,+1.1%,-94$,,-94$,-0.01%,-0.01%
12,MOZAIC,TRX,-355619.000,-46942$,-4.2%,-,-,,0.132,0.131,-355619.000,-46468$,-4.1%,-1.0%,+474$,,+474$,0.04%,0.04%
13,OVERLAY,BTC,6.927,+506507$,+45.3%,-,-,,73120.701,73434.622,6.927,+508682$,+45.0%,+0.4%,+2175$,,+2175$,0.19%,0.18%
14,OVERLAY,UNI,-425.000,-6053$,-0.5%,-,-,,14.242,14.443,-425.000,-6138$,-0.5%,+1.4%,-85$,,-85$,-0.01%,-0.01%
15,OVERLAY,NEAR,-786.000,-6109$,-0.5%,-,-,,7.772,8.003,-786.000,-6290$,-0.6%,+3.0%,-181$,,-181$,-0.02%,-0.02%
16,OVERLAY,BCH,-13.885,-6143$,-0.5%,-,-,,442.416,460.040,-13.885,-6388$,-0.6%,+4.0%,-245$,,-245$,-0.02%,-0.02%
17,OVERLAY,LTC,-121.022,-11777$,-1.1%,-,-,,97.310,96.580,-121.022,-11688$,-1.0%,-0.8%,+88$,,+88$,0.01%,0.01%
18,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,-,-,,0.032,0.034,-392475.000,-13292$,-1.2%,+5.7%,-717$,,-717$,-0.06%,-0.06%
19,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,-,-,,1.272,1.248,-9934.000,-12398$,-1.1%,-1.9%,+235$,,+235$,0.02%,0.02%
20,OVERLAY,TRX,-112571.000,-14859$,-1.3%,-,-,,0.132,0.131,-112571.000,-14709$,-1.3%,-1.0%,+150$,,+150$,0.01%,0.01%
21,OVERLAY,LINK,-724.280,-15044$,-1.3%,-,-,,20.771,20.990,-724.280,-15203$,-1.3%,+1.1%,-159$,,-159$,-0.01%,-0.01%
22,OVERLAY,ICP,-1046.000,-15185$,-1.4%,-,-,,14.517,14.396,-1046.000,-15058$,-1.3%,-0.8%,+127$,,+127$,0.01%,0.01%
23,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,-,-,,0.169,0.188,-131405.000,-24711$,-2.2%,+11.2%,-2486$,,-2486$,-0.22%,-0.22%
24,OVERLAY,TON,-6008.600,-25943$,-2.3%,-,-,,4.318,4.261,-6008.600,-25601$,-2.3%,-1.3%,+342$,,+342$,0.03%,0.03%
25,OVERLAY,AVAX,-642.000,-35210$,-3.1%,-,-,,54.844,57.953,-642.000,-37206$,-3.3%,+5.7%,-1996$,,-1996$,-0.18%,-0.18%
26,OVERLAY,XRP,-55800.700,-38466$,-3.4%,-,-,,0.689,0.688,-55800.700,-38385$,-3.4%,-0.2%,+81$,,+81$,0.01%,0.01%
27,OVERLAY,ADA,-51171.000,-39117$,-3.5%,-,-,,0.764,0.799,-51171.000,-40890$,-3.6%,+4.5%,-1772$,,-1772$,-0.16%,-0.16%
28,OVERLAY,DOT,-3842.200,-43713$,-3.9%,-,-,,11.377,11.734,-3842.200,-45084$,-4.0%,+3.1%,-1372$,,-1372$,-0.12%,-0.12%
29,OVERLAY,BNB,-73.090,-46123$,-4.1%,-,-,,631.040,613.320,-73.090,-44828$,-4.0%,-2.8%,+1295$,,+1295$,0.12%,0.11%
30,OVERLAY,SOL,-283.000,-46429$,-4.2%,-,-,,164.059,173.871,-283.000,-49205$,-4.4%,+6.0%,-2777$,,-2777$,-0.25%,-0.25%
