,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+134234$,+57.4%,+0.7%,-1109$,,-1109$,-0.47%,-0.47%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.769,2676.150,+47553$,+20.3%,-0.3%,-162$,,-162$,-0.07%,-0.07%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.116,334596.000,+38856$,+16.6%,-0.1%,-23$,,-23$,-0.01%,-0.01%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,99.076,357.000,+35370$,+15.1%,-1.5%,-527$,,-527$,-0.22%,-0.22%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,35.874,419.000,+15031$,+6.4%,-2.4%,-372$,,-372$,-0.16%,-0.16%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,25.145,368.310,+9261$,+4.0%,+0.1%,+11$,,+11$,0.00%,0.00%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43049.792,0.200,+8610$,+3.7%,-0.3%,-26$,,-26$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,301.909,16.870,+5093$,+2.2%,+0.2%,+10$,,+10$,0.00%,0.00%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.789,6092.000,+4804$,+2.1%,-1.4%,-67$,,-67$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.287,161.000,+2139$,+0.9%,+4.3%,+88$,,+88$,0.04%,0.04%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1330$,-0.6%,-0.5%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.100,-22.519,-1534$,-0.7%,+0.1%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,240.641,-8.244,-1984$,-0.8%,+1.8%,-36$,,-36$,-0.02%,-0.02%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.188,-383.000,-2370$,-1.0%,+0.9%,-21$,,-21$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3333$,-1.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.879,-641.900,-4415$,-1.9%,-1.0%,+43$,,+43$,0.02%,0.02%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.162,-1063.060,-9740$,-4.2%,+0.0%,-1$,,-1$,-0.00%,-0.00%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.508,-29166.200,-14829$,-6.3%,-0.4%,+54$,,+54$,0.02%,0.02%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43049.792,1.066,+45891$,+19.6%,-0.3%,-141$,,-141$,-0.06%,-0.06%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.879,-152.800,-1051$,-0.4%,-1.0%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,240.641,-4.966,-1195$,-0.5%,+1.8%,-22$,,-22$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.188,-193.000,-1194$,-0.5%,+0.9%,-11$,,-11$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.789,-1509.000,-1190$,-0.5%,-1.4%,+17$,,+17$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.287,-101.000,-1342$,-0.6%,+4.3%,-56$,,-56$,-0.02%,-0.02%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.100,-19.402,-1321$,-0.6%,+0.1%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,-145874.000,-1324$,-0.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,-,-,,36.761,35.874,-83.000,-2978$,-1.3%,-2.4%,+74$,,+74$,0.03%,0.03%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,-,-,,0.514,0.521,-6621.000,-3452$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,-,-,,100.551,99.076,-34.000,-3369$,-1.4%,-1.5%,+50$,,+50$,0.02%,0.02%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,-47643.000,-3759$,-1.6%,-0.5%,+17$,,+17$,0.01%,0.01%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,-,-,,17.830,17.769,-220.390,-3916$,-1.7%,-0.3%,+13$,,+13$,0.01%,0.01%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,301.909,-13.990,-4224$,-1.8%,+0.2%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.116,-36637.000,-4255$,-1.8%,-0.1%,+3$,,+3$,0.00%,0.00%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,-,-,,0.510,0.508,-8397.200,-4269$,-1.8%,-0.4%,+16$,,+16$,0.01%,0.01%
