,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+979117$,+59.9%,+33.0%,-4144$,+634$,-3553$,-0.22%,-0.23%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.714,05Jun24 13:38,13950.210,+247114$,+15.1%,-0.1%,-263$,+608$,+334$,0.02%,0.02%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.145,05Jun24 13:40,15802.000,+176121$,+10.8%,-2.9%,-5897$,+11$,-5891$,-0.36%,-0.36%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3856.687,05Jun24 13:38,60.810,+234525$,+14.3%,+1.1%,+2293$,+363$,+2653$,0.16%,0.16%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,697.540,05Jun24 13:38,227.300,+158551$,+9.7%,+1.7%,+2240$,-84$,+2153$,0.13%,0.13%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.015,05Jun24 13:38,8082194.000,+117707$,+7.2%,+1.4%,+1514$,+64$,+1577$,0.10%,0.10%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.144,05Jun24 13:38,18463.500,+131909$,+8.1%,-2.6%,-2115$,-618$,-2738$,-0.17%,-0.17%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,173.405,05Jun24 12:55,324.000,+56183$,+3.4%,+0.9%,+572$,+9$,+580$,0.04%,0.04%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71198.571,05Jun24 13:29,0.297,+21146$,+1.3%,+0.9%,+296$,-22$,+274$,0.02%,0.02%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+34882$,+2.1%,+5.0%,+71$,-52$,+16$,0.00%,0.00%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.163,05Jun24 13:38,-79402.000,-12957$,-0.8%,+1.1%,-87$,-12$,-100$,-0.01%,-0.01%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.526,05Jun24 13:40,-49702.400,-26133$,-1.6%,-0.0%,+5$,+31$,+34$,0.00%,0.00%
