,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2111191$,+77.3%,,,-6289$,,,,,+2067274$,+76.8%,-113.7%,-39186$,+1558$,-37694$,-1.38%,-1.40%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,255.405,5.000,+1277$,256.370,243.000,2025-01-26  16:38,2147.000,+521721$,+19.4%,-5.2%,-28639$,-62$,-28701$,-1.05%,-1.05%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,3.121,-9229.500,-28807$,3.107,3.025,2025-01-26  19:29,138619.400,+419351$,+15.6%,-2.6%,-12094$,+885$,-11213$,-0.41%,-0.41%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,25.809,1410.660,+36407$,24.908,25.264,2025-01-26  16:38,15169.890,+383252$,+14.2%,+1.4%,+4898$,-768$,+4123$,0.15%,0.15%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,121.662,-149.420,-18179$,123.890,118.550,2025-01-26  19:32,1522.314,+180470$,+6.7%,-4.3%,-8927$,+465$,-8465$,-0.31%,-0.31%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,0.334,-6632-,-22174$,0.332,0.325,2025-01-26  19:29,354054.000,+115007$,+4.3%,-2.2%,-3021$,+631$,-2394$,-0.09%,-0.09%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,0.423,2094.000,+885$,0.417,0.408,2025-01-26  16:38,294862.000,+120277$,+4.5%,-2.1%,-2603$,-31$,-2634$,-0.10%,-0.10%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,1.447,22632.000,+32748$,1.434,1.383,2025-01-26  19:29,74485.500,+103043$,+3.8%,-3.5%,-2614$,-1439$,-4058$,-0.15%,-0.15%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,104983.260,0.050,+5249$,104701.900,102899.000,2025-01-26  19:29,0.746,+76763$,+2.9%,-1.7%,-1255$,-104$,-1360$,-0.05%,-0.05%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,0.352,-23125.000,-8144$,0.353,0.337,2025-01-26  19:30,57738.000,+19465$,+0.7%,-4.6%,-1314$,+348$,-967$,-0.04%,-0.04%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,0.251,8523.000,+2142$,0.253,0.248,2025-01-26  16:38,97881.000,+24276$,+0.9%,-2.1%,-472$,-28$,-500$,-0.02%,-0.02%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,0.994,-346-,-3439$,0.976,0.956,2025-01-26  19:29,8263.000,+7896$,+0.3%,-2.1%,-240$,+133$,-108$,-0.00%,-0.00%
12,MOZAIC,AVAX,-336.000,-12301$,-0.5%,37.419,22.000,+823$,36.609,36.001,2025-01-26  16:38,-314.000,-11304$,-0.4%,-1.7%,+204$,-31$,+173$,0.01%,0.01%
13,MOZAIC,SUI,-13014.700,-53743$,-2.0%,4.123,-310.700,-1281$,4.129,3.926,2025-01-26  16:38,-13325.400,-52316$,-1.9%,-4.9%,+2647$,+61$,+2708$,0.10%,0.10%
14,MOZAIC,UNI,-6195.000,-74867$,-2.7%,12.001,-2031.000,-24375$,12.085,11.495,2025-01-26  16:38,-8226.000,-94558$,-3.5%,-4.9%,+3655$,+1028$,+4680$,0.17%,0.17%
15,MOZAIC,TON,-19406.400,-98565$,-3.6%,5.052,1993.300,+10069$,5.079,4.944,2025-01-26  16:38,-17413.100,-86097$,-3.2%,-2.6%,+2612$,-214$,+2396$,0.09%,0.09%
16,MOZAIC,DOT,-17075.800,-107919$,-4.0%,6.358,51.900,+330$,6.320,6.205,2025-01-26  16:38,-17023.900,-105633$,-3.9%,-1.8%,+1964$,-8$,+1956$,0.07%,0.07%
17,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,0.020,96556.000,+1917$,0.020,0.019,2025-01-26  16:38,-5456049.000,-104391$,-3.9%,-4.0%,+4454$,-70$,+4384$,0.16%,0.16%
18,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,0.015,-11559-,-1728$,0.015,0.014,2025-01-26  19:30,-802769-,-112573$,-4.2%,-6.7%,+8022$,+107$,+8129$,0.30%,0.30%
19,MOZAIC,APT,-14773.400,-119574$,-4.4%,8.211,392.000,+3219$,8.094,7.856,2025-01-26  19:30,-14381.400,-112976$,-4.2%,-2.9%,+3519$,-139$,+3379$,0.12%,0.12%
20,OVERLAY,BTC,12.382,+1296419$,+47.5%,104982.880,0.880,+92385$,104701.900,102899.000,2025-01-26  19:29,13.262,+1364647$,+50.7%,-1.7%,-22324$,-1834$,-24177$,-0.89%,-0.89%
21,OVERLAY,ETH,51.662,+171409$,+6.3%,3323.973,-3.276,-10889$,3317.900,3245.210,2025-01-26  16:38,48.386,+157023$,+5.8%,-2.2%,-3755$,+258$,-3499$,-0.13%,-0.13%
22,OVERLAY,SOL,312.000,+79987$,+2.9%,255.793,-25.000,-6395$,256.370,243.000,2025-01-26  16:38,287.000,+69741$,+2.6%,-5.2%,-4171$,+320$,-3852$,-0.14%,-0.14%
23,OVERLAY,UNI,-1612.000,-19481$,-0.7%,11.979,106.000,+1270$,12.085,11.495,2025-01-26  16:38,-1506.000,-17311$,-0.6%,-4.9%,+951$,-51$,+900$,0.03%,0.03%
24,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,0.334,-5588-,-18684$,0.332,0.325,2025-01-26  19:29,-115153.000,-37405$,-1.4%,-2.2%,+426$,+532$,+955$,0.03%,0.03%
25,OVERLAY,LTC,-178.627,-22130$,-0.8%,121.667,-26.630,-3240$,123.890,118.550,2025-01-26  19:32,-205.257,-24333$,-0.9%,-4.3%,+954$,+83$,+1036$,0.04%,0.04%
26,OVERLAY,DOT,-3646.900,-23048$,-0.8%,6.382,-473.400,-3021$,6.320,6.205,2025-01-26  16:38,-4120.300,-25566$,-0.9%,-1.8%,+419$,+84$,+503$,0.02%,0.02%
27,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,0.020,-32836.000,-652$,0.020,0.019,2025-01-26  16:38,-1404105.000,-26865$,-1.0%,-4.0%,+1100$,+24$,+1123$,0.04%,0.04%
28,OVERLAY,BCH,-67.219,-29934$,-1.1%,436.026,-8.530,-3719$,445.320,426.400,2025-01-26  19:29,-75.749,-32299$,-1.2%,-4.2%,+1272$,+82$,+1353$,0.05%,0.05%
29,OVERLAY,TON,-7529.200,-38241$,-1.4%,5.056,-38.800,-196$,5.079,4.944,2025-01-26  16:38,-7568.000,-37419$,-1.4%,-2.6%,+1013$,+4$,+1018$,0.04%,0.04%
30,OVERLAY,XLM,-10949-,-45635$,-1.7%,0.423,-6729.000,-2845$,0.417,0.408,2025-01-26  16:38,-116219.000,-47407$,-1.8%,-2.1%,+973$,+100$,+1073$,0.04%,0.04%
31,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,0.352,-29975.000,-10557$,0.353,0.337,2025-01-26  19:30,-192813.000,-65001$,-2.4%,-4.6%,+2646$,+452$,+3097$,0.11%,0.11%
32,OVERLAY,SUI,-15521.800,-64095$,-2.3%,4.124,1047.700,+4321$,4.129,3.926,2025-01-26  16:38,-14474.100,-56825$,-2.1%,-4.9%,+3157$,-207$,+2949$,0.11%,0.11%
33,OVERLAY,LINK,-2585.340,-64396$,-2.4%,25.502,-72.060,-1838$,24.908,25.264,2025-01-26  16:38,-2657.400,-67137$,-2.5%,+1.4%,-920$,+17$,-903$,-0.03%,-0.03%
34,OVERLAY,ADA,-68392.000,-66757$,-2.4%,0.994,-6955.000,-6913$,0.976,0.956,2025-01-26  19:29,-75347.000,-72002$,-2.7%,-2.1%,+1402$,+267$,+1668$,0.06%,0.06%
35,OVERLAY,XRP,-21911.600,-68079$,-2.5%,3.121,-1808.000,-5643$,3.107,3.025,2025-01-26  19:30,-23719.600,-71757$,-2.7%,-2.6%,+1792$,+174$,+1965$,0.07%,0.07%
36,OVERLAY,TRX,-272221.000,-68954$,-2.5%,0.251,-8523.000,-2142$,0.253,0.248,2025-01-26  16:38,-280744.000,-69630$,-2.6%,-2.1%,+1438$,+28$,+1466$,0.05%,0.05%
37,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,37.590,-132.000,-4962$,36.609,36.001,2025-01-26  16:38,-2185.000,-78662$,-2.9%,-1.7%,+1249$,+210$,+1458$,0.05%,0.05%
38,OVERLAY,BNB,-115.520,-79331$,-2.9%,684.088,-13.900,-9509$,686.730,665.980,2025-01-26  19:33,-129.420,-86191$,-3.2%,-3.0%,+2397$,+252$,+2647$,0.10%,0.10%
