,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,-22248$,,,,,+1023411$,+55.2%,+84.3%,+23707$,+354$,+24052$,1.31%,1.31%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,333.650,2.274,+759$,331.550,333.439,2025-03-11  13:03,961.744,+320683$,+17.3%,+0.6%,+1812$,-0$,+1812$,0.10%,0.10%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.197,-57424.000,-11340$,0.189,0.195,2025-03-11  13:01,671585.000,+130757$,+7.1%,+2.8%,+3922$,+160$,+4080$,0.22%,0.22%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.109,1669.400,+3521$,2.019,2.110,2025-03-11  13:01,63170.600,+133284$,+7.2%,+4.5%,+5566$,+2$,+5567$,0.30%,0.30%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.227,-23431.000,-5321$,0.229,0.223,2025-03-11  13:02,508142.000,+113529$,+6.1%,-2.4%,-2939$,+86$,-2853$,-0.16%,-0.16%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.711,1538.000,+1093$,0.671,0.714,2025-03-11  13:13,167654.000,+119706$,+6.5%,+6.4%,+7177$,+5$,+7182$,0.39%,0.39%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.248,-226.100,-1413$,6.284,6.248,2025-03-11  13:02,5860.500,+36614$,+2.0%,-0.6%,-224$,+0$,-224$,-0.01%,-0.01%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80956.930,-0.055,-4453$,7858-,80755.422,2025-03-11  13:13,0.136,+10983$,+0.6%,+2.8%,+416$,+11$,+426$,0.02%,0.02%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,0.250,-25879.000,-6461$,0.242,0.248,2025-03-11  13:13,33656.000,+8357$,+0.5%,+2.7%,+394$,+35$,+429$,0.02%,0.02%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.942,281.600,+1110$,3.866,3.913,2025-03-11  13:01,-2079.600,-8138$,-0.4%,+1.2%,-112$,-8$,-120$,-0.01%,-0.01%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.140,1504.100,+3218$,2.088,2.144,2025-03-11  13:13,-3578.900,-7675$,-0.4%,+2.7%,-288$,+7$,-281$,-0.02%,-0.02%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.795,-11.110,-142$,12.653,12.814,2025-03-11  13:01,-1354.430,-17356$,-0.9%,+1.3%,-217$,-0$,-217$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.029,3-,+511$,16.252,17.028,2025-03-11  12:57,-1192.000,-20297$,-1.1%,+4.8%,-948$,-0$,-948$,-0.05%,-0.05%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,215519.000,+2496$,0.011,0.012,2025-03-11  13:01,-1687395.000,-19650$,-1.1%,+1.4%,-304$,+14$,-291$,-0.02%,-0.02%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,122.720,33.000,+4050$,118.220,122.807,2025-03-11  13:13,-196.000,-24070$,-1.3%,+3.9%,-1050$,+3$,-1048$,-0.06%,-0.06%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,87.114,-60.133,-5238$,87.420,88.250,2025-03-11  13:13,-486.793,-42959$,-2.3%,+0.9%,-354$,-68$,-422$,-0.02%,-0.02%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,0.158,-36043.000,-5685$,0.154,0.158,2025-03-11  13:13,-326471.000,-51742$,-2.8%,+2.9%,-1310$,-27$,-1338$,-0.07%,-0.07%
