,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+153.0$,31.8%,,,+0.0$,,+163.3$,33.2%,,,,+10.2$,+0.0$,+10.2$
1,BTC,0.003,+131.7$,27.4%,-,-,+0.0$,0.003,+137.8$,28.0%,43909.500,45935.866,4.6%,+6.1$,+0.0$,+6.1$
2,BNB,0.210,+63.4$,13.2%,-,-,+0.0$,0.210,+63.7$,13.0%,302.030,303.420,0.5%,+0.3$,+0.0$,+0.3$
3,NEAR,11.000,+35.4$,7.4%,-,-,+0.0$,11.000,+36.4$,7.4%,3.216,3.305,2.8%,+1.0$,+0.0$,+1.0$
4,ICP,3.000,+33.8$,7.0%,-,-,+0.0$,3.000,+39.7$,8.1%,11.272,13.240,17.5%,+5.9$,+0.0$,+5.9$
5,TRX,42.000,+4.3$,0.9%,-,-,+0.0$,42.000,+4.3$,0.9%,0.103,0.103,0.7%,+0.0$,+0.0$,+0.0$
6,INJ,0.100,+3.6$,0.8%,-,-,+0.0$,0.100,+4.2$,0.9%,36.460,42.094,15.5%,+0.6$,+0.0$,+0.6$
7,BCH,0.013,+3.0$,0.6%,-,-,+0.0$,0.013,+3.1$,0.6%,232.214,242.210,4.3%,+0.1$,+0.0$,+0.1$
8,OP,0.800,+2.5$,0.5%,-,-,+0.0$,0.800,+2.7$,0.5%,3.170,3.327,4.9%,+0.1$,+0.0$,+0.1$
9,APT,0.200,+1.7$,0.4%,-,-,+0.0$,0.200,+1.7$,0.4%,8.474,8.665,2.3%,+0.0$,+0.0$,+0.0$
10,MATIC,-7.000,-5.6$,-1.2%,-,-,+0.0$,-7.000,-5.8$,-1.2%,0.801,0.822,2.7%,-0.2$,+0.0$,-0.2$
11,UNI,-1.000,-6.0$,-1.2%,-,-,+0.0$,-1.000,-6.1$,-1.2%,6.003,6.143,2.3%,-0.1$,+0.0$,-0.1$
12,XLM,-6-,-6.9$,-1.4%,-,-,+0.0$,-6-,-7.1$,-1.4%,0.115,0.118,2.3%,-0.2$,+0.0$,-0.2$
13,ADA,-14.000,-6.9$,-1.4%,-,-,+0.0$,-14.000,-7.3$,-1.5%,0.494,0.522,5.5%,-0.4$,+0.0$,-0.4$
14,ATOM,-0.970,-9.1$,-1.9%,-,-,+0.0$,-0.970,-9.4$,-1.9%,9.408,9.716,3.3%,-0.3$,+0.0$,-0.3$
15,LTC,-0.317,-20.4$,-4.2%,-,-,+0.0$,-0.317,-20.9$,-4.3%,64.239,66.050,2.8%,-0.6$,+0.0$,-0.6$
16,XRP,-61.500,-33.9$,-7.0%,-,-,+0.0$,-61.500,-35.2$,-7.2%,0.551,0.572,3.7%,-1.3$,+0.0$,-1.3$
17,DOGE,-482.000,-37.7$,-7.8%,-,-,+0.0$,-482.000,-38.6$,-7.9%,0.078,0.080,2.5%,-0.9$,+0.0$,-0.9$
