,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1552286$,+58.3%,-11.5%,-6598$,,-6598$,-0.25%,-0.26%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,131.302,3416.373,+448577$,+16.9%,-1.8%,-8431$,,-8431$,-0.32%,-0.32%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.578,43092.300,+326558$,+12.3%,+0.2%,+574$,,+574$,0.02%,0.02%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,666.300,490.620,+326900$,+12.3%,+0.7%,+2217$,,+2217$,0.08%,0.08%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.240,611179.000,+146817$,+5.5%,+1.2%,+1696$,,+1696$,0.06%,0.06%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97166.300,1.089,+105814$,+4.0%,-0.4%,-405$,,-405$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,192.670,465.000,+89592$,+3.4%,-0.9%,-789$,,-789$,-0.03%,-0.03%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.985,8744.500,+43593$,+1.6%,-0.7%,-299$,,-299$,-0.01%,-0.01%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.779,54734.000,+42665$,+1.6%,-0.1%,-58$,,-58$,-0.00%,-0.00%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.760,8706.900,+24035$,+0.9%,+0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12821$,-0.5%,-0.8%,+100$,,+100$,0.00%,0.00%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.269,-50161.000,-13499$,-0.5%,-0.9%,+124$,,+124$,0.00%,0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.838,-2577.000,-25351$,-1.0%,+0.3%,-82$,,-82$,-0.00%,-0.00%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2708.260,-15.674,-42449$,-1.6%,+0.6%,-256$,,-256$,-0.01%,-0.01%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,19.065,-3431.100,-65414$,-2.5%,+0.4%,-273$,,-273$,-0.01%,-0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,332.750,-206.575,-68738$,-2.6%,+0.0%,-2$,,-2$,-0.00%,-0.00%
