,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+585231$,+38.9%,,,+21756$,,,,,+608918$,+40.5%,+9.1%,+1929$,-2$,+1913$,0.13%,0.13%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6545.200,+3773$,0.577,0.577,14Aug24 09:46,399835.600,+230785$,+15.3%,+0.1%,+225$,+5$,+230$,0.02%,0.02%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.520,-76.000,-11136$,146.587,146.858,14Aug24 10:05,105-,+154201$,+10.2%,+0.2%,+305$,-26$,+277$,0.02%,0.02%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60820.610,-0.214,-13016$,60555.480,60908.500,14Aug24 09:51,2.475,+150749$,+10.0%,+0.6%,+949$,-19$,+930$,0.06%,0.06%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-22954.000,-3000$,0.129,0.131,14Aug24 10:07,660572.000,+86252$,+5.7%,+1.4%,+1242$,+3$,+1245$,0.08%,0.08%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,343.099,46.412,+15924$,351.484,343.080,14Aug24 09:51,248.490,+85252$,+5.7%,-2.4%,-1698$,-1$,-1700$,-0.11%,-0.11%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,527.952,39.560,+20886$,524.277,528.490,14Aug24 09:46,168.470,+89035$,+5.9%,+0.8%,+543$,+21$,+561$,0.04%,0.04%
7,MOZAIC,UNI,-676.000,-4287$,-0.3%,6.434,138.000,+888$,6.341,6.428,14Aug24 10:05,-538.000,-3458$,-0.2%,+1.4%,-59$,-1$,-60$,-0.00%,-0.00%
8,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.254,812.000,+3454$,4.304,4.240,14Aug24 10:05,-8219.000,-34849$,-2.3%,-1.5%,+578$,-11$,+566$,0.04%,0.04%
9,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.393,16-,+3423$,21.368,21.432,14Aug24 09:46,-1708.000,-36606$,-2.4%,+0.3%,-120$,+6$,-114$,-0.01%,-0.01%
