,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1767739$,+68.6%,-26.1%,-6962$,,-6962$,-0.27%,-0.28%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.188,62390.200,+323678$,+12.6%,-0.6%,-2050$,,-2050$,-0.08%,-0.08%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.895,101644.100,+294266$,+11.4%,+0.6%,+1856$,,+1856$,0.07%,0.07%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,212.615,1333.000,+283416$,+11.0%,-0.1%,-337$,,-337$,-0.01%,-0.01%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,117.550,2193.335,+257826$,+10.0%,-0.4%,-1068$,,-1068$,-0.04%,-0.04%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.840,9413.560,+215003$,+8.3%,-0.5%,-1095$,,-1095$,-0.04%,-0.04%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,99724.189,0.901,+89851$,+3.5%,-0.9%,-792$,,-792$,-0.03%,-0.03%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3104.320,28.290,+87821$,+3.4%,-0.4%,-342$,,-342$,-0.01%,-0.01%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.330,60939.500,+81061$,+3.1%,-0.9%,-698$,,-698$,-0.03%,-0.03%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.242,269759.000,+65397$,+2.5%,-0.7%,-464$,,-464$,-0.02%,-0.02%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.389,107894.000,+41933$,+1.6%,-0.8%,-359$,,-359$,-0.01%,-0.01%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.282,71491.000,+20138$,+0.8%,-1.1%,-218$,,-218$,-0.01%,-0.01%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.887,7957.000,+7059$,+0.3%,-0.8%,-56$,,-56$,-0.00%,-0.00%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,292.564,-32.500,-9508$,-0.4%,-1.2%,+112$,,+112$,0.00%,0.00%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,31.354,-308.000,-9657$,-0.4%,-2.3%,+227$,,+227$,0.01%,0.01%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,7.015,-3898.700,-27349$,-1.1%,-0.5%,+134$,,+134$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.858,-8385.300,-49117$,-1.9%,-0.8%,+381$,,+381$,0.01%,0.01%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.596,-10983.800,-50484$,-2.0%,-0.1%,+66$,,+66$,0.00%,0.00%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.725,-20046.200,-74671$,-2.9%,-0.2%,+168$,,+168$,0.01%,0.01%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.018,-5144957.000,-90260$,-3.5%,-0.3%,+266$,,+266$,0.01%,0.01%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.170,-2197-,-91609$,-3.6%,-2.0%,+1886$,,+1886$,0.07%,0.07%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-97285$,-3.8%,-0.2%,+243$,,+243$,0.01%,0.01%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.721,-11141.000,-119440$,-4.6%,-1.2%,+1474$,,+1474$,0.06%,0.06%
