,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,-3379$,,,,,+455153$,+43.1%,-82.2%,-12341$,+586$,-11787$,-1.10%,-1.09%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,536.002,-66.120,-35440$,552.180,533.700,16Apr24 17:17,158.480,+84581$,+8.0%,-3.3%,-4151$,+152$,-4002$,-0.37%,-0.37%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.182,7461.300,+46129$,6.565,6.112,16Apr24 17:24,23527.700,+143797$,+13.6%,-6.9%,-7278$,-526$,-7809$,-0.73%,-0.73%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,62936.338,-0.668,-42041$,63392.200,62553.400,16Apr24 17:24,0.627,+39221$,+3.7%,-1.3%,-1086$,+256$,-831$,-0.08%,-0.08%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,484.343,-105.447,-51072$,507.520,480.200,16Apr24 17:17,33.495,+16084$,+1.5%,-5.4%,-3796$,+437$,-3364$,-0.32%,-0.31%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3082.204,1.865,+5748$,3100.720,3051.280,16Apr24 17:00,16.455,+50209$,+4.8%,-1.6%,-721$,-58$,-780$,-0.07%,-0.07%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.374,331.000,+4096$,12.355,12.001,16Apr24 17:24,3814.000,+45772$,+4.3%,-2.9%,-1234$,-123$,-1358$,-0.13%,-0.13%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.156,63291.000,+9865$,0.161,0.153,16Apr24 17:24,302484.000,+46237$,+4.4%,-5.1%,-1981$,-191$,-2173$,-0.20%,-0.20%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.110,628476.000,+69402$,0.111,0.110,16Apr24 17:24,913116.000,+100709$,+9.5%,-1.0%,-321$,-86$,-414$,-0.04%,-0.04%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.762,62.683,+4937$,78.068,78.680,16Apr24 16:47,184.034,+14480$,+1.4%,+0.8%,+74$,-5$,+68$,0.01%,0.01%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.494,27236.000,+13442$,0.497,0.493,16Apr24 17:24,-,,+0.0%,-0.9%,+123$,-17$,+104$,0.01%,0.01%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.695,-471.000,-16341$,35.139,33.910,16Apr24 17:29,-1291.000,-43778$,-4.1%,-3.5%,+1008$,+370$,+1376$,0.13%,0.13%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.637,721.500,+4789$,6.704,6.591,16Apr24 17:24,-4814.400,-31732$,-3.0%,-1.7%,+627$,-33$,+594$,0.06%,0.06%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.524,-312.460,-4226$,13.572,13.154,16Apr24 17:24,-3434.110,-45172$,-4.3%,-3.1%,+1305$,+116$,+1420$,0.13%,0.13%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.458,-16536.000,-7577$,0.461,0.451,16Apr24 17:29,-119742.000,-53992$,-5.1%,-2.1%,+1001$,+120$,+1121$,0.10%,0.11%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.708,-5363.000,-3799$,0.707,0.687,16Apr24 17:29,-74572.000,-51246$,-4.9%,-2.9%,+1398$,+114$,+1511$,0.14%,0.14%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63029.173,0.484,+30506$,63392.200,62553.400,16Apr24 17:24,7.463,+466836$,+44.2%,-1.3%,-5854$,-230$,-6084$,-0.57%,-0.57%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.252,-20-,-1050$,5.216,5.280,16Apr24 17:29,-1389.000,-7334$,-0.7%,+1.2%,-76$,-6$,-82$,-0.01%,-0.01%
