,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,-17827$,,,,,+156475$,+59.3%,+62.3%,+4920$,-400$,+4513$,1.74%,1.70%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,0.165,-15269.000,-2515$,0.162,0.170,24Feb24 15:18,273582.000,+46539$,+17.6%,+5.2%,+2437$,-82$,+2355$,0.91%,0.90%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,2.496,-2045.000,-5105$,2.446,2.592,24Feb24 15:15,16548.000,+42888$,+16.3%,+6.0%,+2710$,-195$,+2514$,0.97%,0.96%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,7.824,35.600,+279$,8.010,7.941,24Feb24 15:14,4128.100,+32782$,+12.4%,-0.9%,-280$,+4$,-276$,-0.11%,-0.11%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,3.133,-3072.000,-9625$,3.047,3.102,24Feb24 15:18,6562.000,+20357$,+7.7%,+1.8%,+534$,+95$,+628$,0.24%,0.24%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,0.110,-26086.000,-2857$,0.109,0.110,24Feb24 15:14,226492.000,+24866$,+9.4%,+0.4%,+114$,-7$,+106$,0.04%,0.04%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,379.604,6.850,+2600$,375.290,381.683,24Feb24 15:09,20.640,+7878$,+3.0%,+1.7%,+88$,+14$,+102$,0.04%,0.04%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,2959.820,-0.870,-2575$,2922.822,2969.650,24Feb24 15:18,-,,+0.0%,+1.6%,+41$,-9$,+32$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,10.291,186.460,+1919$,9.962,9.794,24Feb24 15:16,-,,+0.0%,-1.7%,+31$,-93$,-62$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,26.149,0,-85.840,-2245$,-0.9%,+2.8%,-61$,,-61$,-0.02%,-0.02%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,12.361,-274.000,-3387$,12.373,12.615,24Feb24 15:19,-463.000,-5841$,-2.2%,+2.0%,-46$,-70$,-116$,-0.04%,-0.05%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,18.269,-112.760,-2060$,17.949,18.554,24Feb24 15:18,-296.740,-5506$,-2.1%,+3.4%,-111$,-32$,-144$,-0.06%,-0.06%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,70.485,19.367,+1365$,68.847,70.590,24Feb24 15:09,-28.907,-2041$,-0.8%,+2.5%,-84$,+2$,-82$,-0.03%,-0.03%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,266.725,6.257,+1669$,264.774,267.950,24Feb24 15:09,-8.128,-2178$,-0.8%,+1.2%,-46$,+8$,-38$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,102.320,1.000,+102$,99.949,104.450,24Feb24 15:09,-53.000,-5536$,-2.1%,+4.5%,-243$,+2$,-241$,-0.09%,-0.09%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,36.404,3.000,+109$,35.943,36.755,24Feb24 15:09,-149.000,-5477$,-2.1%,+2.3%,-124$,+1$,-122$,-0.05%,-0.05%
16,MOZAIC,UNI,-,,+0.0%,11.173,888.000,+9922$,11.400,11.163,24Feb24 15:11,888.000,+9913$,+3.8%,-2.1%,,-9$,-10$,-0.00%,-0.00%
