,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+134888$,+57.5%,+9.4%,-457$,,-457$,-0.19%,-0.19%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.776,2676.150,+47571$,+20.3%,-0.3%,-144$,,-144$,-0.06%,-0.06%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.116,334596.000,+38850$,+16.6%,-0.1%,-29$,,-29$,-0.01%,-0.01%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,99.905,357.000,+35666$,+15.2%,-0.6%,-231$,,-231$,-0.10%,-0.10%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,36.292,419.000,+15206$,+6.5%,-1.3%,-196$,,-196$,-0.08%,-0.08%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,25.594,368.310,+9427$,+4.0%,+1.9%,+177$,,+177$,0.08%,0.08%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43129.400,0.200,+8626$,+3.7%,-0.1%,-11$,,-11$,-0.00%,-0.00%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,303.186,16.870,+5115$,+2.2%,+0.6%,+31$,,+31$,0.01%,0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.797,6092.000,+4853$,+2.1%,-0.4%,-18$,,-18$,-0.01%,-0.01%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.109,161.000,+2111$,+0.9%,+2.9%,+60$,,+60$,0.03%,0.03%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1334$,-0.6%,-0.1%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.309,-22.519,-1538$,-0.7%,+0.4%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,240.040,-8.244,-1979$,-0.8%,+1.6%,-31$,,-31$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.197,-383.000,-2373$,-1.0%,+1.1%,-25$,,-25$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3343$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.919,-641.900,-4441$,-1.9%,-0.4%,+18$,,+18$,0.01%,0.01%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.193,-1063.060,-9773$,-4.2%,+0.3%,-34$,,-34$,-0.01%,-0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.508,-29166.200,-14811$,-6.3%,-0.5%,+72$,,+72$,0.03%,0.03%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43129.400,1.066,+45976$,+19.6%,-0.1%,-56$,,-56$,-0.02%,-0.02%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.919,-152.800,-1057$,-0.5%,-0.4%,+4$,,+4$,0.00%,0.00%
