,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1124774$,+80.8%,+1.3%,-4812$,-2803$,-7733$,-0.55%,-0.56%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,26.882,20Sep24 15:17,10904.000,+293125$,+21.0%,+0.9%,+2341$,-647$,+1687$,0.12%,0.12%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.299,20Sep24 15:17,38963.000,+167521$,+12.0%,-1.4%,-2167$,-422$,-2593$,-0.19%,-0.19%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,62809.864,20Sep24 14:51,1.926,+120972$,+8.7%,-0.2%,-214$,-42$,-258$,-0.02%,-0.02%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.440,20Sep24 13:21,10320.340,+118065$,+8.5%,+2.1%,+2373$,-47$,+2318$,0.17%,0.16%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.579,20Sep24 14:51,90600.900,+52441$,+3.8%,-1.3%,-1385$,+317$,-1078$,-0.08%,-0.08%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,566.235,20Sep24 11:18,171.200,+96939$,+7.0%,-0.1%,-88$,-47$,-140$,-0.01%,-0.01%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.577,20Sep24 14:51,6574.400,+36664$,+2.6%,-1.8%,-1201$,+381$,-827$,-0.06%,-0.06%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,64.610,20Sep24 14:51,316.067,+20421$,+1.5%,-1.2%,-428$,+239$,-192$,-0.01%,-0.01%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.104,20Sep24 14:51,139744.000,+14575$,+1.0%,-0.6%,-132$,+91$,-41$,-0.00%,-0.00%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,332.570,20Sep24 14:51,5.462,+1816$,+0.1%,-2.1%,-377$,+190$,-190$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.351,20Sep24 14:51,-47932.000,-16830$,-1.2%,+0.1%,-6$,+114$,+108$,0.01%,0.01%
12,MOZAIC,SOL,-285.000,-40706$,-2.9%,148.800,110-,+163680$,142.829,147.057,20Sep24 15:16,815.000,+119851$,+8.6%,+3.0%,-1205$,-1918$,-3160$,-0.23%,-0.23%
13,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.308,1887.300,+8130$,4.252,4.269,20Sep24 15:17,-9046.300,-38620$,-2.8%,+0.4%,-184$,-73$,-258$,-0.02%,-0.02%
14,MOZAIC,ETH,-25.028,-61683$,-4.4%,2540.689,6.282,+15961$,2464.550,2538.630,20Sep24 15:17,-18.746,-47589$,-3.4%,+3.0%,-1854$,-13$,-1870$,-0.13%,-0.13%
15,OVERLAY,BTC,9.306,+585619$,+41.8%,63256.180,-0.859,-54337$,62929.200,62809.864,20Sep24 14:51,8.447,+530555$,+38.1%,-0.2%,-1111$,+383$,-737$,-0.05%,-0.05%
16,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.897,8.806,+22349$,2464.550,2538.630,20Sep24 15:17,15.260,+38739$,+2.8%,+3.0%,+478$,+6$,+479$,0.03%,0.03%
17,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.408,421.000,+1856$,4.362,4.299,20Sep24 15:17,-3172.000,-13638$,-1.0%,-1.4%,+225$,-46$,+179$,0.01%,0.01%
18,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.777,32.375,+2130$,65.370,64.610,20Sep24 14:51,-251.061,-16221$,-1.2%,-1.2%,+215$,-38$,+178$,0.01%,0.01%
19,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.306,765.800,+3297$,4.252,4.269,20Sep24 15:17,-3734.800,-15944$,-1.1%,+0.4%,-76$,-28$,-104$,-0.01%,-0.01%
20,OVERLAY,BCH,-58.519,-19887$,-1.4%,338.537,7.691,+2604$,339.830,332.570,20Sep24 14:51,-50.828,-16904$,-1.2%,-2.1%,+425$,-46$,+379$,0.03%,0.03%
21,OVERLAY,SOL,-144.000,-20567$,-1.5%,148.816,211.000,+31400$,142.829,147.057,20Sep24 15:17,67.000,+9853$,+0.7%,+3.0%,-609$,-371$,-987$,-0.07%,-0.07%
22,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.690,582.800,+3316$,5.680,5.577,20Sep24 14:51,-5277.600,-29432$,-2.1%,-1.8%,+604$,-66$,+537$,0.04%,0.04%
23,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.582,522.890,+6056$,11.203,11.440,20Sep24 13:21,-3130.330,-35811$,-2.6%,+2.1%,-865$,-74$,-941$,-0.07%,-0.07%
24,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,415936.000,+5922$,0.014,0.014,20Sep24 15:17,-2543875.000,-35836$,-2.6%,-0.0%,+15$,-63$,-50$,-0.00%,-0.00%
25,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.586,7381.900,+4324$,0.587,0.579,20Sep24 14:51,-64898.800,-37565$,-2.7%,-1.3%,+563$,-51$,+513$,0.04%,0.04%
26,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.358,13631.000,+4875$,0.351,0.351,20Sep24 14:51,-108109.000,-37960$,-2.7%,+0.1%,-27$,-89$,-117$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,27.816,344.000,+9569$,26.651,26.882,20Sep24 15:17,-132-,-35485$,-2.5%,+0.9%,-385$,-321$,-708$,-0.05%,-0.05%
28,OVERLAY,BNB,-78.690,-44605$,-3.2%,568.263,10.830,+6154$,566.840,566.235,20Sep24 11:18,-67.860,-38425$,-2.8%,-0.1%,+48$,-22$,+25$,0.00%,0.00%
29,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,37001.000,+5624$,0.151,0.152,20Sep24 14:51,-264628.000,-40151$,-2.9%,+0.2%,-79$,-10$,-90$,-0.01%,-0.01%
30,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.106,54961.000,+5824$,0.105,0.104,20Sep24 14:51,-38688-,-40352$,-2.9%,-0.6%,+296$,-92$,+204$,0.01%,0.01%
