,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+43065$,,,,,+634294$,+42.9%,-52.1%,-1443$,-805$,-2339$,-0.16%,-0.16%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-8286.200,-4713$,0.568,0.560,15Aug24 13:41,391427.400,+219323$,+14.8%,-1.4%,-3237$,+70$,-3168$,-0.21%,-0.21%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.527,-106.000,-15320$,143.650,143.208,15Aug24 13:41,935.000,+133899$,+9.1%,-0.3%,-460$,+140$,-324$,-0.02%,-0.02%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,59259.468,-0.670,-39704$,58653.000,57562.100,15Aug24 15:14,1.528,+87955$,+5.9%,-1.9%,-2398$,+1137$,-1271$,-0.09%,-0.09%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,527.971,25.870,+13659$,523.212,519.630,15Aug24 15:14,213.010,+110686$,+7.5%,-0.7%,-670$,-216$,-890$,-0.06%,-0.06%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-11526.000,-1512$,0.130,0.130,15Aug24 13:41,660272.000,+85880$,+5.8%,-0.2%,-216$,+13$,-203$,-0.01%,-0.01%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,340.231,-5.885,-2002$,337.472,334.040,15Aug24 13:41,247.497,+82674$,+5.6%,-1.0%,-870$,+36$,-833$,-0.06%,-0.06%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.571,752.224,+49324$,64.030,65.160,15Aug24 13:41,860.812,+56091$,+3.8%,+1.8%,+123$,-309$,-196$,-0.01%,-0.01%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.199,5008.000,+21028$,4.165,4.017,15Aug24 15:14,-2931.000,-11774$,-0.8%,-3.6%,+1175$,-910$,+260$,0.02%,0.02%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.947,141.000,+2954$,20.938,20.099,15Aug24 15:14,-1507.000,-30289$,-2.0%,-4.0%,+1383$,-120$,+1262$,0.09%,0.09%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,2653.000,5.108,+13552$,2659.951,2569.960,15Aug24 12:54,-14.719,-37827$,-2.6%,-3.4%,+1784$,-424$,+1357$,0.09%,0.09%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,0.337,37593.000,+12665$,0.335,0.326,15Aug24 15:14,-15133-,-49275$,-3.3%,-2.8%,+1792$,-425$,+1364$,0.09%,0.09%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,10.586,1470.510,+15566$,10.391,10.162,15Aug24 15:15,-5364.000,-54509$,-3.7%,-2.2%,+1563$,-623$,+937$,0.06%,0.06%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,4.456,2483.700,+11068$,4.381,4.292,15Aug24 15:15,-16991.100,-72933$,-4.9%,-2.0%,+1725$,-407$,+1315$,0.09%,0.09%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,59277.624,-2.010,-119148$,58653.000,57562.100,15Aug24 15:14,9.799,+564051$,+38.2%,-1.9%,-12882$,+3448$,-9464$,-0.64%,-0.64%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,2636.955,-0.003,-8$,2659.951,2569.960,15Aug24 12:54,18.409,+47310$,+3.2%,-3.4%,-1657$,+0$,-1657$,-0.11%,-0.11%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,65.277,-13.516,-882$,64.030,65.160,15Aug24 13:41,-77.423,-5045$,-0.3%,+1.8%,-72$,+2$,-71$,-0.00%,-0.00%
