,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+839381$,+56.2%,,,,,,,+932966$,+58.8%,+235.8%,+93585$,,+93585$,6.26%,6.25%
1,MOZAIC,BTC,3.947,+273737$,+18.3%,-,-,,69353.200,73782.000,3.947,+291218$,+18.4%,+6.4%,+17480$,,+17480$,1.17%,1.17%
2,MOZAIC,SOL,1298.000,+216182$,+14.5%,-,-,,166.550,186.210,1298.000,+241701$,+15.2%,+11.8%,+25519$,,+25519$,1.71%,1.71%
3,MOZAIC,DOGE,1226242.000,+208393$,+13.9%,-,-,,0.170,0.197,1226242.000,+241922$,+15.2%,+16.1%,+33529$,,+33529$,2.24%,2.24%
4,MOZAIC,SUI,35350.900,+70985$,+4.8%,-,-,,2.008,2.270,35350.900,+80257$,+5.1%,+13.1%,+9273$,,+9273$,0.62%,0.62%
5,MOZAIC,TRX,35781-,+57241$,+3.8%,-,-,,0.160,0.163,35781-,+58487$,+3.7%,+2.2%,+1246$,,+1246$,0.08%,0.08%
6,MOZAIC,1000SHIB,2692395.000,+48071$,+3.2%,-,-,,0.018,0.019,2692395.000,+50639$,+3.2%,+5.3%,+2568$,,+2568$,0.17%,0.17%
7,MOZAIC,BCH,54.653,+18722$,+1.3%,-,-,,342.570,365.421,54.653,+19971$,+1.3%,+6.7%,+1249$,,+1249$,0.08%,0.08%
8,MOZAIC,LTC,248.036,+16217$,+1.1%,-,-,,65.380,69.580,248.036,+17258$,+1.1%,+6.4%,+1042$,,+1042$,0.07%,0.07%
9,MOZAIC,APT,513.000,+4340$,+0.3%,-,-,,8.461,9.257,513.000,+4749$,+0.3%,+9.4%,+409$,,+409$,0.03%,0.03%
10,MOZAIC,NEAR,-1713.000,-6522$,-0.4%,-,-,,3.807,4.117,-1713.000,-7052$,-0.4%,+8.1%,-530$,,-530$,-0.04%,-0.04%
11,MOZAIC,ADA,-25668.000,-8560$,-0.6%,-,-,,0.333,0.356,-25668.000,-9148$,-0.6%,+6.9%,-588$,,-588$,-0.04%,-0.04%
12,MOZAIC,BNB,-32.220,-18150$,-1.2%,-,-,,563.300,581.470,-32.220,-18735$,-1.2%,+3.2%,-585$,,-585$,-0.04%,-0.04%
13,MOZAIC,LINK,-2330.330,-25235$,-1.7%,-,-,,10.829,11.804,-2330.330,-27507$,-1.7%,+9.0%,-2272$,,-2272$,-0.15%,-0.15%
14,MOZAIC,XRP,-56589.000,-29081$,-1.9%,-,-,,0.514,0.531,-56589.000,-30048$,-1.9%,+3.3%,-967$,,-967$,-0.06%,-0.06%
15,MOZAIC,TON,-15997.300,-74677$,-5.0%,-,-,,4.668,4.676,-15997.300,-74801$,-4.7%,+0.2%,-124$,,-124$,-0.01%,-0.01%
