,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+157246$,+36.2%,+199.4%,+11250$,-618$,+10625$,2.51%,2.45%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.159,06Mar24 14:09,261906.000,+41554$,+9.6%,+3.6%,+1498$,+70$,+1568$,0.37%,0.37%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.034,06Mar24 14:11,758547.000,+26102$,+6.0%,-2.1%,-616$,+65$,-551$,-0.13%,-0.13%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,409.570,06Mar24 14:16,57.517,+23557$,+5.4%,+2.2%,+607$,-79$,+527$,0.12%,0.12%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,15.824,06Mar24 14:13,1744.000,+27597$,+6.4%,+19.8%,+4209$,-41$,+4167$,0.98%,0.98%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,10.049,06Mar24 14:09,1869.700,+18788$,+4.3%,+13.1%,+2256$,-43$,+2213$,0.52%,0.52%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,37.368,06Mar24 14:14,350.280,+13089$,+3.0%,+9.3%,+975$,+10$,+985$,0.23%,0.23%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,10.362,06Mar24 14:16,234.200,+2427$,+0.6%,+11.2%,+984$,-296$,+687$,0.16%,0.16%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.822,06Mar24 14:11,-,,+0.0%,+3.2%,+90$,-81$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,19.842,06Mar24 14:12,-346.660,-6878$,-1.6%,+4.5%,,-98$,-99$,-0.02%,-0.02%
10,MOZAIC,APT,--,,+0.0%,13.456,512.900,+6902$,11.866,13.331,06Mar24 14:09,512.900,+6837$,+1.6%,+12.3%,,-64$,-64$,-0.02%,-0.02%
11,MOZAIC,IMX,-3626.000,-10517$,-2.5%,2.983,-1071.000,-3195$,2.900,3.048,06Mar24 14:14,-4697.000,-14316$,-3.3%,+5.1%,-536$,-69$,-605$,-0.14%,-0.14%
