,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1172767$,+82.9%,+19.9%,+6522$,,+6522$,0.48%,3.31%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.371,11241.000,+307677$,+21.7%,+0.3%,+944$,,+944$,0.07%,0.35%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.889,34097.000,+166684$,+11.8%,+8.1%,+12478$,,+12478$,0.91%,1.43%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63283.574,2.239,+141692$,+10.0%,-0.4%,-603$,,-603$,-0.04%,0.09%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,142.835,937.000,+133837$,+9.5%,-1.2%,-1642$,,-1642$,-0.12%,0.04%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,594.380,217.770,+129438$,+9.1%,+1.0%,+1271$,,+1271$,0.09%,0.24%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,66.840,932.824,+62350$,+4.4%,-2.7%,-1722$,,-1722$,-0.13%,-0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.383,4635.570,+52765$,+3.7%,+2.3%,+1207$,,+1207$,0.09%,0.17%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.585,69370.100,+40579$,+2.9%,-0.3%,-135$,,-135$,-0.01%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.106,140065.000,+14893$,+1.1%,+0.0%,+4$,,+4$,0.00%,0.01%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,338.740,-14.194,-4808$,-0.3%,-1.1%,+52$,,+52$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.153,-177092.000,-27024$,-1.9%,+0.6%,-165$,,-165$,-0.01%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.355,-89927.000,-31951$,-2.3%,+1.1%,-346$,,-346$,-0.03%,0.01%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.354,-8186.600,-35645$,-2.5%,+1.1%,-373$,,-373$,-0.03%,0.01%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63283.574,10.036,+635114$,+44.9%,-0.4%,-2703$,,-2703$,-0.20%,0.41%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2647.774,19.761,+52323$,+3.7%,+2.6%,+1336$,,+1336$,0.10%,0.18%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,142.835,67.000,+9570$,+0.7%,-1.2%,-117$,,-117$,-0.01%,0.00%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.889,-3915.000,-19139$,-1.4%,+8.1%,-1433$,,-1433$,-0.10%,-0.05%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.354,-4167.800,-18147$,-1.3%,+1.1%,-190$,,-190$,-0.01%,0.01%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,66.840,-261.987,-17511$,-1.2%,-2.7%,+484$,,+484$,0.04%,0.06%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,338.740,-61.413,-20803$,-1.5%,-1.1%,+224$,,+224$,0.02%,0.04%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.661,-6454.200,-36537$,-2.6%,+0.7%,-270$,,-270$,-0.02%,0.02%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.371,-1466.000,-40126$,-2.8%,+0.3%,-123$,,-123$,-0.01%,0.03%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,594.380,-69.970,-41589$,-2.9%,+1.0%,-408$,,-408$,-0.03%,0.02%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.106,-415989.000,-44232$,-3.1%,+0.0%,-12$,,-12$,-0.00%,0.04%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.014,-3076865.000,-44221$,-3.1%,-1.0%,+461$,,+461$,0.03%,0.08%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.383,-4046.740,-46062$,-3.3%,+2.3%,-1053$,,-1053$,-0.08%,-0.01%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.355,-133696.000,-47502$,-3.4%,+1.1%,-515$,,-515$,-0.04%,0.02%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.153,-317485.000,-48448$,-3.4%,+0.6%,-295$,,-295$,-0.02%,0.03%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.585,-86175.600,-50410$,-3.6%,-0.3%,+168$,,+168$,0.01%,0.06%
