,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1273523$,+84.8%,,,-26011$,,,,,+1235097$,+83.0%,-26.3%,-11783$,-635$,-12490$,-0.83%,-0.85%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,5.495,1453.000,+7985$,5.453,5.520,2024-09-28  16:37,48286.000,+266539$,+17.9%,+1.2%,+3158$,+36$,+3193$,0.21%,0.21%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,29.360,-137-,-40223$,30.424,29.153,2024-09-28  18:47,6117.000,+178327$,+12.0%,-4.2%,-9518$,+284$,-9247$,-0.62%,-0.62%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,1.642,-27946.600,-45885$,1.656,1.670,2024-09-28  16:37,68994.300,+115207$,+7.7%,+0.8%,+1314$,-781$,+524$,0.03%,0.03%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,0.020,900767.000,+17864$,0.020,0.019,2024-09-28  16:37,8250768.000,+160741$,+10.8%,-3.8%,-5704$,-315$,-6022$,-0.40%,-0.40%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,600.920,-24.000,-14422$,607.273,599.790,2024-09-28  18:47,58.140,+34872$,+2.3%,-1.2%,-615$,+27$,-591$,-0.04%,-0.04%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,0.130,6677-,+8667$,0.123,0.128,2024-09-28  16:37,37415-,+47804$,+3.2%,+3.5%,+1328$,-136$,+1190$,0.08%,0.08%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,9.646,77.000,+743$,9.868,9.598,2024-09-28  16:37,3424.000,+32864$,+2.2%,-2.7%,-904$,-4$,-907$,-0.06%,-0.06%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,65550.550,-0.048,-3146$,65749.500,65591.400,2024-09-28  16:37,0.356,+23351$,+1.6%,-0.2%,-64$,-2$,-66$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,12.840,-447.900,-5751$,12.671,12.836,2024-09-28  18:49,981.260,+12595$,+0.8%,+1.3%,+236$,+2$,+237$,0.02%,0.02%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,5.857,-623.000,-3649$,5.978,5.859,2024-09-28  18:49,1311.600,+7685$,+0.5%,-2.0%,-229$,-1$,-231$,-0.02%,-0.02%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,156.728,-1-,-1567$,157.591,156.237,2024-09-28  18:47,28.000,+4375$,+0.3%,-0.9%,-51$,+5$,-47$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,69.634,-21.625,-1506$,71.110,69.560,2024-09-28  18:49,48.966,+3406$,+0.2%,-2.2%,-109$,+2$,-108$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,2674.936,-0.595,-1592$,2693.530,2668.620,2024-09-28  18:50,1.199,+3200$,+0.2%,-0.9%,-45$,+4$,-41$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,4.788,135.500,+649$,4.883,4.786,2024-09-28  16:37,-1547.900,-7409$,-0.5%,-2.0%,+164$,-0$,+163$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,0.155,498.000,+77$,0.155,0.155,2024-09-28  16:37,-114472.000,-17735$,-1.2%,-0.1%,+21$,+0$,+21$,0.00%,0.00%
16,MOZAIC,1000PEPE,-,,+0.0%,0.011,5242211.000,+58331$,0.011,0.011,2024-09-28  16:37,5242211.000,+58313$,+3.9%,+0.1%,,-18$,-29$,-0.00%,-0.00%
17,OVERLAY,BTC,8.341,+548417$,+36.5%,65654.466,1.063,+69791$,65749.500,65591.400,2024-09-28  16:37,9.404,+616822$,+41.4%,-0.2%,-1319$,-67$,-1399$,-0.09%,-0.10%
18,OVERLAY,ETH,33.229,+89503$,+6.0%,2674.918,-1.170,-3130$,2693.530,2668.620,2024-09-28  18:50,32.059,+85553$,+5.7%,-0.9%,-828$,+7$,-821$,-0.05%,-0.06%
19,OVERLAY,SOL,268.000,+42234$,+2.8%,156.703,-4-,-6268$,157.591,156.237,2024-09-28  18:49,228.000,+35622$,+2.4%,-0.9%,-363$,+19$,-345$,-0.02%,-0.02%
20,OVERLAY,UNI,-119.000,-906$,-0.1%,7.581,-78-,-5913$,7.616,7.556,2024-09-28  18:47,-899.000,-6793$,-0.5%,-0.8%,+7$,+19$,+25$,0.00%,0.00%
21,OVERLAY,ICP,-243.000,-2398$,-0.2%,9.655,-332.000,-3206$,9.868,9.598,2024-09-28  16:37,-575.000,-5519$,-0.4%,-2.7%,+66$,+19$,+84$,0.01%,0.01%
22,OVERLAY,SUI,-3935.800,-6519$,-0.4%,1.645,410.100,+675$,1.656,1.670,2024-09-28  16:37,-3525.700,-5887$,-0.4%,+0.8%,-53$,+10$,-43$,-0.00%,-0.00%
23,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,5.494,-178.000,-978$,5.453,5.520,2024-09-28  16:37,-1813.000,-10008$,-0.7%,+1.2%,-110$,-5$,-115$,-0.01%,-0.01%
24,OVERLAY,LTC,-149.058,-10600$,-0.7%,69.636,-45.775,-3188$,71.110,69.560,2024-09-28  18:49,-194.833,-13553$,-0.9%,-2.2%,+231$,+3$,+234$,0.02%,0.02%
25,OVERLAY,BCH,-40.760,-14614$,-1.0%,351.416,-5.175,-1819$,358.530,351.800,2024-09-28  18:48,-45.935,-16160$,-1.1%,-1.9%,+274$,-2$,+272$,0.02%,0.02%
26,OVERLAY,DOT,-3034.500,-14819$,-1.0%,4.788,-135.500,-649$,4.883,4.786,2024-09-28  16:37,-317-,-15173$,-1.0%,-2.0%,+295$,+0$,+295$,0.02%,0.02%
