,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+176586$,+66.0%,+12.9%,-190$,,-190$,-0.07%,-0.10%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.630,1891-,+49728$,+18.6%,-1.2%,-613$,,-613$,-0.23%,-0.23%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.172,283875.000,+48755$,+18.2%,-0.7%,-333$,,-333$,-0.12%,-0.13%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.386,1360-,+46054$,+17.2%,+1.0%,+434$,,+434$,0.16%,0.16%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.446,3722.500,+27718$,+10.4%,+2.8%,+748$,,+748$,0.28%,0.28%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.108,88073.000,+9522$,+3.6%,+3.3%,+300$,,+300$,0.11%,0.11%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,2983.834,2.469,+7367$,+2.8%,+0.5%,+36$,,+36$,0.01%,0.01%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51653.700,0.070,+3616$,+1.4%,-0.4%,-16$,,-16$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.970,182-,+1766$,+0.7%,+2.0%,+34$,,+34$,0.01%,0.01%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.721,40.470,+758$,+0.3%,+0.7%,+5$,,+5$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,26.087,-85.840,-2239$,-0.8%,-0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,263.820,-9.651,-2546$,-1.0%,+0.3%,-7$,,-7$,-0.00%,-0.00%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,106.002,-36.000,-3816$,-1.4%,+0.9%,-33$,,-33$,-0.01%,-0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,37.471,-102.000,-3822$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,69.350,-77.503,-5375$,-2.0%,+0.5%,-28$,,-28$,-0.01%,-0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51653.700,2.298,+118700$,+44.4%,-0.4%,-515$,,-515$,-0.19%,-0.20%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.386,-894.000,-3027$,-1.1%,+1.0%,-29$,,-29$,-0.01%,-0.01%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,13.018,-253.000,-3294$,-1.2%,-1.3%,+42$,,+42$,0.02%,0.02%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3810$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,69.350,-55.042,-3817$,-1.4%,+0.5%,-20$,,-20$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,263.820,-14.460,-3815$,-1.4%,+0.3%,-10$,,-10$,-0.00%,-0.00%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.970,-4006.000,-3887$,-1.5%,+2.0%,-75$,,-75$,-0.03%,-0.03%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.515,-510.800,-3839$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.416,-519.000,-3849$,-1.4%,+0.3%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,37.471,-284.000,-10642$,-4.0%,-0.4%,+43$,,+43$,0.02%,0.02%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.140,-80223.000,-11229$,-4.2%,+0.1%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,106.002,-107.000,-11342$,-4.2%,+0.9%,-97$,,-97$,-0.04%,-0.04%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.721,-609.570,-11412$,-4.3%,+0.7%,-75$,,-75$,-0.03%,-0.03%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.085,-134313.000,-11360$,-4.2%,-0.0%,+5$,,+5$,0.00%,0.00%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.546,-20721.500,-11306$,-4.2%,-0.7%,+82$,,+82$,0.03%,0.03%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.599,-19051.000,-11408$,-4.3%,-0.0%,+4$,,+4$,0.00%,0.00%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,379.855,-30.440,-11563$,-4.3%,+0.3%,-33$,,-33$,-0.01%,-0.01%
