,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-251840$,,,,,+1388997$,+51.0%,-59.9%,-14940$,-5444$,-20487$,-0.75%,-0.76%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,293.923,-706.800,-207745$,314.830,302.125,2024-12-20  15:05,683.300,+206442$,+7.6%,-4.0%,-17661$,-5797$,-23504$,-0.86%,-0.86%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.519,1135.670,+24438$,22.807,22.540,2024-12-20  12:50,11680.260,+263273$,+9.7%,-1.2%,-2815$,+1160$,-1660$,-0.06%,-0.06%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.949,2347.000,+9267$,4.071,4.252,2024-12-20  12:50,53119.300,+225879$,+8.3%,+4.5%,+9200$,+713$,+9911$,0.36%,0.36%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.176,3469.200,+7549$,2.239,2.217,2024-12-20  12:50,66276.700,+146935$,+5.4%,-1.0%,-1373$,+142$,-1233$,-0.04%,-0.05%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,95019.433,-0.348,-33067$,97434.300,96524.300,2024-12-20  15:05,0.941,+90829$,+3.3%,-0.9%,-1173$,-524$,-1702$,-0.06%,-0.06%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.239,67636.000,+16141$,0.251,0.242,2024-12-20  12:50,51078-,+123696$,+4.5%,-3.5%,-3891$,+238$,-3657$,-0.13%,-0.13%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.255,89601.000,+22851$,0.267,0.261,2024-12-20  12:50,355385.000,+92773$,+3.4%,-2.4%,-1688$,+540$,-1152$,-0.04%,-0.04%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,12.019,1482.000,+17812$,12.722,12.440,2024-12-20  15:05,2303.000,+28650$,+1.1%,-2.2%,-231$,+624$,+390$,0.01%,0.01%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.579,-754.800,-7985$,11.370,10.686,2024-12-20  15:05,-1127.400,-12048$,-0.4%,-6.0%,+255$,-81$,+172$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1542954.000,-31052$,0.022,0.021,2024-12-20  15:05,-2569298.000,-53043$,-1.9%,-4.2%,+937$,-802$,+129$,0.00%,0.00%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,417.792,-14.106,-5893$,438.320,435.800,2024-12-20  15:05,-164.465,-71674$,-2.6%,-0.6%,+379$,-254$,+124$,0.00%,0.00%
