,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+134331$,+57.4%,-1.4%,-1011$,,-1011$,-0.43%,-0.43%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.738,2676.150,+47470$,+20.3%,-0.5%,-244$,,-244$,-0.10%,-0.10%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.116,334596.000,+38813$,+16.6%,-0.2%,-66$,,-66$,-0.03%,-0.03%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,99.339,357.000,+35464$,+15.2%,-1.2%,-433$,,-433$,-0.18%,-0.18%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,35.961,419.000,+15068$,+6.4%,-2.2%,-335$,,-335$,-0.14%,-0.14%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,25.167,368.310,+9269$,+4.0%,+0.2%,+19$,,+19$,0.01%,0.01%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43079.947,0.200,+8616$,+3.7%,-0.2%,-20$,,-20$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,302.783,16.870,+5108$,+2.2%,+0.5%,+25$,,+25$,0.01%,0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.792,6092.000,+4827$,+2.1%,-0.9%,-43$,,-43$,-0.02%,-0.02%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.098,161.000,+2109$,+0.9%,+2.8%,+58$,,+58$,0.02%,0.02%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1333$,-0.6%,-0.2%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.143,-22.519,-1535$,-0.7%,+0.2%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,240.045,-8.244,-1979$,-0.8%,+1.6%,-31$,,-31$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.168,-383.000,-2362$,-1.0%,+0.6%,-14$,,-14$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3333$,-1.4%,-0.0%,+0$,,+0$,0.00%,0.00%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.884,-641.900,-4419$,-1.9%,-0.9%,+40$,,+40$,0.02%,0.02%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.176,-1063.060,-9755$,-4.2%,+0.2%,-16$,,-16$,-0.01%,-0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.508,-29166.200,-14808$,-6.3%,-0.5%,+75$,,+75$,0.03%,0.03%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43079.947,1.066,+45923$,+19.6%,-0.2%,-109$,,-109$,-0.05%,-0.05%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.884,-152.800,-1052$,-0.4%,-0.9%,+9$,,+9$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,240.045,-4.966,-1192$,-0.5%,+1.6%,-19$,,-19$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.168,-193.000,-1190$,-0.5%,+0.6%,-7$,,-7$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.792,-1509.000,-1196$,-0.5%,-0.9%,+11$,,+11$,0.00%,0.00%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.098,-101.000,-1323$,-0.6%,+2.8%,-36$,,-36$,-0.02%,-0.02%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.143,-19.402,-1322$,-0.6%,+0.2%,-2$,,-2$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,-145874.000,-1324$,-0.6%,-0.0%,+0$,,+0$,0.00%,0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,-,-,,36.761,35.961,-83.000,-2985$,-1.3%,-2.2%,+66$,,+66$,0.03%,0.03%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,-,-,,0.514,0.517,-6621.000,-3425$,-1.5%,+0.6%,-19$,,-19$,-0.01%,-0.01%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,-,-,,100.551,99.339,-34.000,-3378$,-1.4%,-1.2%,+41$,,+41$,0.02%,0.02%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,-47643.000,-3767$,-1.6%,-0.2%,+9$,,+9$,0.00%,0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,-,-,,17.830,17.738,-220.390,-3909$,-1.7%,-0.5%,+20$,,+20$,0.01%,0.01%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,302.783,-13.990,-4236$,-1.8%,+0.5%,-20$,,-20$,-0.01%,-0.01%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.116,-36637.000,-4250$,-1.8%,-0.2%,+7$,,+7$,0.00%,0.00%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,-,-,,0.510,0.508,-8397.200,-4263$,-1.8%,-0.5%,+22$,,+22$,0.01%,0.01%
