,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+7714$,,,,,+463003$,+44.0%,-115.6%,-15676$,+678$,-15018$,-1.41%,-1.40%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,540.340,-31.820,-17194$,552.180,531.020,16Apr24 08:47,192.780,+102370$,+9.7%,-3.8%,-4753$,+297$,-4458$,-0.42%,-0.42%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.175,5289.000,+32661$,6.565,6.038,16Apr24 13:29,21355.400,+128944$,+12.2%,-8.0%,-8465$,-726$,-9194$,-0.86%,-0.86%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63196.413,-0.374,-23635$,63392.200,62174.700,16Apr24 13:29,0.921,+57263$,+5.4%,-1.9%,-1577$,+382$,-1195$,-0.11%,-0.11%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,486.373,-71.630,-34839$,507.520,472.190,16Apr24 13:32,67.312,+31784$,+3.0%,-7.0%,-4909$,+1016$,-3896$,-0.36%,-0.36%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3084.250,1.745,+5382$,3100.720,3039.600,16Apr24 13:33,16.335,+49652$,+4.7%,-2.0%,-892$,-78$,-970$,-0.09%,-0.09%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.688,141.000,+1789$,12.355,11.775,16Apr24 08:47,3624.000,+42673$,+4.1%,-4.7%,-2020$,-129$,-2149$,-0.20%,-0.20%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,58306.000,+9020$,0.161,0.150,16Apr24 13:29,297499.000,+44528$,+4.2%,-7.1%,-2743$,-294$,-3037$,-0.28%,-0.28%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,376935.000,+41732$,0.111,0.109,16Apr24 13:29,661575.000,+72429$,+6.9%,-1.7%,-552$,-465$,-1022$,-0.10%,-0.10%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,76.748,9.425,+723$,78.068,77.990,16Apr24 13:29,130.776,+10199$,+1.0%,-0.1%,-10$,+12$,+2$,0.00%,0.00%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.493,16182.800,+7975$,0.497,0.487,16Apr24 13:29,-11053.200,-5387$,-0.5%,-2.0%,+272$,-88$,+184$,0.02%,0.02%
