,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1719887$,+61.8%,+13.5%,+11453$,,+11453$,0.41%,0.40%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.353,117816.000,+277233$,+10.0%,-0.7%,-1856$,,-1856$,-0.07%,-0.07%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,22.668,10575.880,+239734$,+8.6%,+2.5%,+5859$,,+5859$,0.21%,0.21%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.055,2365758.000,+130355$,+4.7%,-1.1%,-1385$,,-1385$,-0.05%,-0.05%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.272,486594.000,+132247$,+4.8%,+0.9%,+1197$,,+1197$,0.04%,0.04%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.284,392603.000,+111330$,+4.0%,-2.1%,-2399$,,-2399$,-0.09%,-0.09%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,15.437,5168.000,+79778$,+2.9%,+1.2%,+969$,,+969$,0.03%,0.03%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.413,124308.000,+51317$,+1.8%,-5.4%,-2917$,,-2917$,-0.11%,-0.11%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.508,-1505.000,-9795$,-0.4%,+1.3%,-127$,,-127$,-0.00%,-0.00%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.078,-5039.500,-30629$,-1.1%,+2.4%,-714$,,-714$,-0.03%,-0.03%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,11.745,-3799.900,-44632$,-1.6%,+1.1%,-469$,,-469$,-0.02%,-0.02%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,223.281,-621.000,-138657$,-5.0%,+4.5%,-6018$,,-6018$,-0.22%,-0.22%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,98004.169,5.884,+576657$,+20.7%,+1.5%,+8249$,,+8249$,0.30%,0.30%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3698.000,93.072,+344180$,+12.4%,+1.9%,+6484$,,+6484$,0.23%,0.23%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,223.281,54-,+120572$,+4.3%,+4.5%,+5233$,,+5233$,0.19%,0.19%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.413,-21965.000,-9068$,-0.3%,-5.4%,+515$,,+515$,0.02%,0.02%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.398,-29516.000,-11735$,-0.4%,+1.0%,-112$,,-112$,-0.00%,-0.00%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.353,-5028.500,-11833$,-0.4%,-0.7%,+79$,,+79$,0.00%,0.00%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.017,-13229.000,-13451$,-0.5%,-0.5%,+62$,,+62$,0.00%,0.00%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.028,-523926.000,-14423$,-0.5%,+1.4%,-197$,,-197$,-0.01%,-0.01%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,45.000,-339.000,-15255$,-0.5%,+0.9%,-136$,,-136$,-0.00%,-0.00%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.078,-3257.200,-19797$,-0.7%,+2.4%,-461$,,-461$,-0.02%,-0.02%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,688.670,-35.200,-24241$,-0.9%,+1.7%,-403$,,-403$,-0.01%,-0.01%
