,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+521622$,+47.0%,,,,,,,+534667$,+47.7%,+77.5%,+13044$,,+13044$,1.18%,1.17%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,-,-,,185.159,185.820,795.000,+147727$,+13.2%,+0.4%,+526$,,+526$,0.05%,0.05%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,-,-,,17.852,17.805,7055.000,+125614$,+11.2%,-0.3%,-330$,,-330$,-0.03%,-0.03%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,-,-,,593.080,667.190,165.578,+110472$,+9.8%,+12.5%,+12271$,,+12271$,1.11%,1.11%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,-,-,,98.370,102.110,664.936,+67897$,+6.1%,+3.8%,+2487$,,+2487$,0.22%,0.22%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,-,-,,562.073,583.630,113.640,+66324$,+5.9%,+3.8%,+2450$,,+2450$,0.22%,0.22%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,-,-,,6.599,6.808,4686.000,+31901$,+2.8%,+3.2%,+978$,,+978$,0.09%,0.09%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,-,-,,0.175,0.181,167949.000,+30427$,+2.7%,+3.3%,+976$,,+976$,0.09%,0.09%
8,MOZAIC,APT,873.400,+12360$,+1.1%,-,-,,14.152,14.276,873.400,+12469$,+1.1%,+0.9%,+108$,,+108$,0.01%,0.01%
9,MOZAIC,STX,1314.000,+4120$,+0.4%,-,-,,3.135,3.170,1314.000,+4166$,+0.4%,+1.1%,+46$,,+46$,0.00%,0.00%
10,MOZAIC,UNI,-334.000,-3632$,-0.3%,-,-,,10.875,11.128,-334.000,-3717$,-0.3%,+2.3%,-84$,,-84$,-0.01%,-0.01%
11,MOZAIC,XRP,-28783.000,-16536$,-1.5%,-,-,,0.575,0.577,-28783.000,-16614$,-1.5%,+0.5%,-78$,,-78$,-0.01%,-0.01%
12,MOZAIC,TRX,-196774.000,-23062$,-2.1%,-,-,,0.117,0.118,-196774.000,-23127$,-2.1%,+0.3%,-65$,,-65$,-0.01%,-0.01%
13,MOZAIC,DOT,-2892.500,-24359$,-2.2%,-,-,,8.421,8.491,-2892.500,-24560$,-2.2%,+0.8%,-201$,,-201$,-0.02%,-0.02%
14,MOZAIC,ETH,-8.084,-26779$,-2.4%,-,-,,3312.600,3333.220,-8.084,-26946$,-2.4%,+0.6%,-167$,,-167$,-0.02%,-0.02%
15,MOZAIC,LINK,-1755.530,-31068$,-2.8%,-,-,,17.697,17.950,-1755.530,-31512$,-2.8%,+1.4%,-444$,,-444$,-0.04%,-0.04%
16,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,-,-,,0.895,0.897,-57716.000,-51794$,-4.6%,+0.2%,-110$,,-110$,-0.01%,-0.01%
17,MOZAIC,ADA,-91587.000,-52186$,-4.7%,-,-,,0.570,0.579,-91587.000,-53047$,-4.7%,+1.6%,-861$,,-861$,-0.08%,-0.08%
18,OVERLAY,BTC,7.301,+481632$,+43.4%,-,-,,65968.000,66362.100,7.301,+484510$,+43.2%,+0.6%,+2877$,,+2877$,0.26%,0.26%
19,OVERLAY,NEAR,-748.000,-4936$,-0.4%,-,-,,6.599,6.808,-748.000,-5092$,-0.5%,+3.2%,-156$,,-156$,-0.01%,-0.01%
20,OVERLAY,LTC,-89.027,-8758$,-0.8%,-,-,,98.370,102.110,-89.027,-9091$,-0.8%,+3.8%,-333$,,-333$,-0.03%,-0.03%
21,OVERLAY,UNI,-829.000,-9016$,-0.8%,-,-,,10.875,11.128,-829.000,-9225$,-0.8%,+2.3%,-209$,,-209$,-0.02%,-0.02%
22,OVERLAY,ICP,-519.000,-9265$,-0.8%,-,-,,17.852,17.805,-519.000,-9241$,-0.8%,-0.3%,+24$,,+24$,0.00%,0.00%
23,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,-,-,,0.895,0.897,-11886.000,-10666$,-1.0%,+0.2%,-23$,,-23$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,-,-,,0.026,0.027,-466334.000,-12513$,-1.1%,+1.8%,-225$,,-225$,-0.02%,-0.02%
25,OVERLAY,LINK,-745.240,-13189$,-1.2%,-,-,,17.697,17.950,-745.240,-13377$,-1.2%,+1.4%,-189$,,-189$,-0.02%,-0.02%
