,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,,,,,+191047$,+71.5%,+26.5%,+1104$,,+1104$,0.41%,0.39%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,-,-,,3.350,3.365,16402.000,+55199$,+20.7%,+0.5%,+259$,,+259$,0.10%,0.09%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.680,17795.000,+47689$,+17.9%,+1.1%,+496$,,+496$,0.19%,0.18%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,-,-,,0.163,0.165,18652-,+30800$,+11.5%,+1.1%,+328$,,+328$,0.12%,0.12%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,-,-,,20.129,20.173,1049.130,+21164$,+7.9%,+0.2%,+47$,,+47$,0.02%,0.02%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,-,-,,7.663,7.743,1245.000,+9641$,+3.6%,+1.0%,+100$,,+100$,0.04%,0.04%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,-,-,,3.796,3.906,2234.000,+8726$,+3.3%,+2.9%,+245$,,+245$,0.09%,0.09%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,-,-,,0.046,0.046,179248.000,+8210$,+3.1%,+0.5%,+38$,,+38$,0.01%,0.01%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,-,-,,52163.058,52387.000,0.150,+7858$,+2.9%,+0.4%,+34$,,+34$,0.01%,0.01%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,-,-,,0.620,0.627,6328.000,+3970$,+1.5%,+1.2%,+48$,,+48$,0.02%,0.02%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,-,-,,112.318,112.623,29.000,+3266$,+1.2%,+0.3%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,-,-,,0.135,0.136,2065-,+2810$,+1.1%,+0.6%,+16$,,+16$,0.01%,0.01%
