,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1562913$,+58.5%,-11.9%,+8804$,,+8804$,0.33%,0.45%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,127.928,3852.380,+492828$,+18.4%,+1.7%,+8083$,,+8083$,0.30%,0.32%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.372,4349-,+364094$,+13.6%,+1.6%,+5860$,,+5860$,0.22%,0.23%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,655.830,446.950,+293123$,+11.0%,-1.8%,-5497$,,-5497$,-0.21%,-0.20%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145139$,+5.4%,+1.1%,+1589$,,+1589$,0.06%,0.06%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.558,51500.100,+131722$,+4.9%,-0.6%,-768$,,-768$,-0.03%,-0.03%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,95793.612,1.061,+101637$,+3.8%,-0.7%,-753$,,-753$,-0.03%,-0.03%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.015,17344.200,+86981$,+3.3%,-0.5%,-434$,,-434$,-0.02%,-0.01%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2813.000,21.436,+60299$,+2.3%,+1.8%,+1090$,,+1090$,0.04%,0.04%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.777,73722.000,+57305$,+2.1%,+0.6%,+317$,,+317$,0.01%,0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.330,111483.000,+36775$,+1.4%,-1.3%,-487$,,-487$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.351,5588.300,+18725$,+0.7%,-2.1%,-393$,,-393$,-0.01%,-0.01%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.245,-46868.000,-11469$,-0.4%,-0.7%,+81$,,+81$,0.00%,0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15081$,-0.6%,-0.0%,+4$,,+4$,0.00%,0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.097,-7196.000,-65462$,-2.4%,+0.7%,-463$,,-463$,-0.02%,-0.02%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.754,-4337.550,-77009$,-2.9%,+0.1%,-39$,,-39$,-0.00%,-0.00%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,327.017,-259.071,-84721$,-3.2%,+1.9%,-1611$,,-1611$,-0.06%,-0.06%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.084,-3666.000,-91958$,-3.4%,-2.9%,+2709$,,+2709$,0.10%,0.11%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,169.240,-627.000,-106113$,-4.0%,-1.6%,+1719$,,+1719$,0.06%,0.07%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.211,-565305.000,-119319$,-4.5%,-2.4%,+2951$,,+2951$,0.11%,0.12%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.787,-36779.200,-139279$,-5.2%,+1.3%,-1743$,,-1743$,-0.07%,-0.06%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,95793.612,11.223,+1075092$,+40.2%,-0.7%,-7966$,,-7966$,-0.30%,-0.27%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2813.000,29.639,+83375$,+3.1%,+1.8%,+1507$,,+1507$,0.06%,0.06%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,169.240,297.000,+50264$,+1.9%,-1.6%,-814$,,-814$,-0.03%,-0.03%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.211,-119123.000,-25143$,-0.9%,-2.4%,+622$,,+622$,0.02%,0.02%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.015,-5114.100,-25647$,-1.0%,-0.5%,+128$,,+128$,0.00%,0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26010$,-1.0%,-0.0%,+7$,,+7$,0.00%,0.00%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,127.928,-216.865,-27743$,-1.0%,+1.7%,-455$,,-455$,-0.02%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.787,-9111.300,-34504$,-1.3%,+1.3%,-432$,,-432$,-0.02%,-0.02%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.351,-13098.600,-43891$,-1.6%,-2.1%,+920$,,+920$,0.03%,0.04%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.084,-193-,-48412$,-1.8%,-2.9%,+1426$,,+1426$,0.05%,0.06%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.558,-25517.300,-65266$,-2.4%,-0.6%,+381$,,+381$,0.01%,0.02%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,17.754,-3728.570,-66197$,-2.5%,+0.1%,-34$,,-34$,-0.00%,-0.00%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.245,-272547.000,-66692$,-2.5%,-0.7%,+469$,,+469$,0.02%,0.02%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,655.830,-101.010,-66245$,-2.5%,-1.8%,+1242$,,+1242$,0.05%,0.05%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.777,-91527.000,-71144$,-2.7%,+0.6%,-394$,,-394$,-0.01%,-0.01%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.330,-21330-,-70361$,-2.6%,-1.3%,+932$,,+932$,0.04%,0.04%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.242,-358714.000,-86780$,-3.2%,+1.1%,-950$,,-950$,-0.04%,-0.03%
