,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168681$,+68.2%,,,+3261$,,,,,+174713$,+69.9%,+20.6%,+2756$,+18$,+2768$,1.12%,1.09%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,20.097,-280.540,-5638$,19.089,20.137,11Feb24 15:09,2691.250,+54194$,+21.7%,+5.5%,+3116$,-11$,+3104$,1.25%,1.25%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,2.731,2054.000,+5609$,2.777,2.761,11Feb24 15:11,15617.000,+43122$,+17.2%,-0.6%,-208$,+63$,-146$,-0.06%,-0.06%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,0.124,-60129.000,-7477$,0.124,0.124,11Feb24 15:14,149507.000,+18559$,+7.4%,-0.2%,-43$,+13$,-30$,-0.01%,-0.01%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,109.335,12.000,+1312$,108.980,107.375,11Feb24 14:50,233.000,+25018$,+10.0%,-1.5%,-355$,-24$,-378$,-0.15%,-0.15%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,48176.450,-0.056,-2698$,47735.436,48100.331,11Feb24 14:50,0.393,+18903$,+7.6%,+0.8%,+164$,+4$,+168$,0.07%,0.07%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,19.403,-382.000,-7412$,19.855,19.423,11Feb24 15:08,57-,+11071$,+4.4%,-2.2%,-411$,-8$,-420$,-0.17%,-0.17%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,39.900,164.000,+6544$,40.198,39.679,11Feb24 14:50,392.000,+15554$,+6.2%,-1.3%,-118$,-36$,-155$,-0.06%,-0.06%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,3.542,1371.400,+4858$,3.366,3.526,11Feb24 15:07,3537.700,+12475$,+5.0%,+4.8%,+348$,-22$,+326$,0.13%,0.13%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,6.603,-327.000,-2159$,6.628,6.694,11Feb24 15:11,-,,+0.0%,+1.0%,+22$,-30$,-8$,-0.00%,-0.00%
10,MOZAIC,ETC,1.920,+50$,+0.0%,25.913,-80.580,-2088$,25.891,25.824,11Feb24 15:11,-78.660,-2031$,-0.8%,-0.3%,-0$,+7$,+7$,0.00%,0.00%
11,MOZAIC,ETH,-,,+0.0%,2509.740,-0.823,-2066$,2485.240,2500.909,11Feb24 15:11,-0.823,-2058$,-0.8%,+0.6%,,+7$,+7$,0.00%,0.00%
12,MOZAIC,BCH,-8.286,-2052$,-0.8%,274.710,32.315,+8877$,247.604,275.524,11Feb24 15:06,24.029,+6621$,+2.6%,+11.3%,-231$,+26$,-206$,-0.08%,-0.08%
13,MOZAIC,ATOM,-215.760,-2151$,-0.9%,10.093,215.760,+2178$,9.971,9.701,11Feb24 14:50,-,,+0.0%,-2.7%,+58$,-85$,-26$,-0.01%,-0.01%
14,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,0.082,16593.000,+1358$,0.081,0.081,11Feb24 14:50,-24754.000,-2006$,-0.8%,-0.4%,+14$,-14$,+0$,0.00%,-0.00%
15,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,0.009,142978.000,+1348$,0.009,0.009,11Feb24 14:50,-366231.000,-3442$,-1.4%,-0.1%,+7$,-4$,+2$,0.00%,0.00%
