,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+118373$,+52.0%,-46.2%,-524$,,-524$,-0.23%,-0.24%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40298$,+17.7%,+0.5%,+201$,,+201$,0.09%,0.09%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,98.347,362.000,+35602$,+15.6%,-3.0%,-1101$,,-1101$,-0.48%,-0.48%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.640,1273.060,+19911$,+8.7%,+1.1%,+208$,,+208$,0.09%,0.09%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42522.900,0.404,+17179$,+7.5%,-0.9%,-164$,,-164$,-0.07%,-0.07%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.005,605.670,+15145$,+6.7%,-1.3%,-196$,,-196$,-0.09%,-0.09%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.375,398.000,+13681$,+6.0%,-2.3%,-322$,,-322$,-0.14%,-0.14%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,302.532,22.270,+6737$,+3.0%,-1.6%,-112$,,-112$,-0.05%,-0.05%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.512,367.000,+4225$,+1.9%,-1.8%,-80$,,-80$,-0.03%,-0.03%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,34.689,105.000,+3642$,+1.6%,-2.1%,-78$,,-78$,-0.03%,-0.03%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.802,-1258.000,-1010$,-0.4%,+0.4%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.499,-3673.000,-1832$,-0.8%,-2.9%,+55$,,+55$,0.02%,0.02%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.111,-20731.000,-2306$,-1.0%,-1.4%,+33$,,+33$,0.01%,0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2790$,-1.2%,-0.7%,+19$,,+19$,0.01%,0.01%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,67.664,-67.370,-4559$,-2.0%,+0.3%,-12$,,-12$,-0.01%,-0.01%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.159,-496.730,-4550$,-2.0%,-2.6%,+122$,,+122$,0.05%,0.05%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.712,-859.100,-5766$,-2.5%,-1.8%,+106$,,+106$,0.05%,0.05%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.020,-1051.000,-6327$,-2.8%,-3.8%,+248$,,+248$,0.11%,0.11%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2292.770,-3.708,-8502$,-3.7%,-2.1%,+184$,,+184$,0.08%,0.08%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.505,-25330.300,-12797$,-5.6%,-1.1%,+137$,,+137$,0.06%,0.06%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42522.900,2.371,+100822$,+44.3%,-0.9%,-960$,,-960$,-0.42%,-0.42%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.512,-158.000,-1819$,-0.8%,-1.8%,+34$,,+34$,0.02%,0.01%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,234.551,-12.382,-2904$,-1.3%,-1.2%,+34$,,+34$,0.02%,0.02%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.802,-3914.000,-3141$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.159,-354.820,-3250$,-1.4%,-2.6%,+87$,,+87$,0.04%,0.04%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3362$,-1.5%,-0.7%,+23$,,+23$,0.01%,0.01%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,67.664,-50.341,-3406$,-1.5%,+0.3%,-9$,,-9$,-0.00%,-0.00%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.640,-227.320,-3555$,-1.6%,+1.1%,-37$,,-37$,-0.02%,-0.02%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.375,-191.000,-6566$,-2.9%,-2.3%,+155$,,+155$,0.07%,0.07%
