,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+709342$,+47.3%,,,+26627$,,,,,+737709$,+49.1%,+67.0%,-6689$,+8427$,+1652$,0.11%,0.11%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,556.880,-32.770,-18249$,569.421,564.180,21Aug24 19:20,358.580,+202304$,+13.5%,-0.9%,-2051$,-239$,-2296$,-0.15%,-0.15%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.814,-1472.889,-92519$,64.389,63.429,21Aug24 19:20,1588.960,+100785$,+6.7%,-1.5%,-2941$,-905$,-3864$,-0.26%,-0.26%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.596,-12879.200,-7672$,0.593,0.601,21Aug24 19:20,298444.000,+179366$,+11.9%,+1.3%,+2382$,-68$,+2312$,0.15%,0.15%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.161,117294.000,+18901$,0.162,0.157,21Aug24 19:22,1204974.000,+189501$,+12.6%,-2.6%,-4638$,-455$,-5097$,-0.34%,-0.34%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59579.864,-0.190,-11320$,58987.700,60892.400,21Aug24 14:55,0.567,+34526$,+2.3%,+3.2%,+1442$,-249$,+1191$,0.08%,0.08%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.111,-2351.000,-9666$,3.998,4.196,21Aug24 19:22,-4569.000,-19172$,-1.3%,+5.0%,-439$,-199$,-641$,-0.04%,-0.04%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,0.103,-11636.000,-1203$,0.103,0.105,21Aug24 14:55,-98454.000,-10378$,-0.7%,+2.4%,-216$,-24$,-240$,-0.02%,-0.02%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,337.586,14.647,+4945$,335.040,346.332,21Aug24 14:47,-19.982,-6920$,-0.5%,+3.4%,-391$,+128$,-264$,-0.02%,-0.02%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,140.531,-92.000,-12929$,142.210,142.233,21Aug24 14:55,-188.000,-26740$,-1.8%,+0.0%,-2$,-157$,-162$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,486601.000,+6670$,0.014,0.014,21Aug24 13:42,-598759.000,-8335$,-0.6%,+2.1%,-305$,+104$,-203$,-0.01%,-0.01%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2584.895,-7.097,-18345$,2571.581,2629.579,21Aug24 19:23,-15.838,-41647$,-2.8%,+2.3%,-507$,-317$,-829$,-0.06%,-0.06%
12,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.353,113534.000,+40118$,0.343,0.374,21Aug24 13:42,1683.000,+629$,+0.0%,+8.9%,-3400$,+2310$,-1098$,-0.07%,-0.07%
13,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.318,222.360,+2294$,10.230,10.915,21Aug24 14:47,-5428.340,-59252$,-3.9%,+6.7%,-3873$,+133$,-3741$,-0.25%,-0.25%
14,MOZAIC,DOT,-20340.700,-91955$,-6.1%,4.561,3436.200,+15671$,4.521,4.665,21Aug24 19:20,-16904.500,-78855$,-5.3%,+3.2%,-2929$,+358$,-2573$,-0.17%,-0.17%
15,MOZAIC,MATIC,-,,+0.0%,0.482,229154.000,+110425$,0.519,0.519,21Aug24 19:20,229154.000,+118839$,+7.9%,-0.2%,,+8414$,+8390$,0.56%,0.56%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,58798.577,0.113,+6644$,58987.700,60892.400,21Aug24 14:55,12.184,+741913$,+49.4%,+3.2%,+22992$,+237$,+23227$,1.55%,1.55%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2629.579,0,13.367,+35150$,+2.3%,+2.3%,+775$,,+775$,0.05%,0.05%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,62.767,-41.032,-2575$,64.389,63.429,21Aug24 19:20,-354.177,-22465$,-1.5%,-1.5%,+301$,-27$,+273$,0.02%,0.02%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,10.717,58.700,+629$,10.230,10.915,21Aug24 19:23,-2181.250,-23809$,-1.6%,+6.7%,-1535$,+12$,-1524$,-0.10%,-0.10%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,4.543,-2123.200,-9645$,4.521,4.665,21Aug24 19:20,-8372.100,-39054$,-2.6%,+3.2%,-900$,-259$,-1159$,-0.08%,-0.08%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,140.242,7.000,+982$,142.210,142.233,21Aug24 14:55,-234.000,-33283$,-2.2%,+0.0%,-6$,+14$,+8$,0.00%,0.00%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,337.418,37.527,+12662$,335.040,346.332,21Aug24 14:47,-100.995,-34978$,-2.3%,+3.4%,-1564$,+334$,-1233$,-0.08%,-0.08%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,6.700,40.100,+269$,6.661,6.713,21Aug24 10:35,-7113.100,-47748$,-3.2%,+0.8%,-373$,+0$,-372$,-0.02%,-0.02%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,22.840,-35.000,-799$,22.249,23.338,21Aug24 19:20,-2179.000,-50853$,-3.4%,+4.9%,-2335$,-17$,-2352$,-0.16%,-0.16%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,0.598,1041.900,+623$,0.593,0.601,21Aug24 19:20,-82681.000,-49692$,-3.3%,+1.3%,-641$,+3$,-637$,-0.04%,-0.04%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,0.104,-25341.000,-2623$,0.103,0.105,21Aug24 14:55,-572943.000,-60394$,-4.0%,+2.4%,-1362$,-48$,-1410$,-0.09%,-0.09%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,0.369,2079.000,+767$,0.343,0.374,21Aug24 13:42,-167035.000,-62421$,-4.2%,+8.9%,-5141$,+10$,-5131$,-0.34%,-0.34%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,548.422,-1.940,-1064$,569.421,564.180,21Aug24 19:20,-105.520,-59532$,-4.0%,-0.9%,+543$,-31$,+512$,0.03%,0.03%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,0.014,16026.000,+220$,0.014,0.014,21Aug24 13:42,-4391439.000,-61134$,-4.1%,+2.1%,-1240$,+3$,-1237$,-0.08%,-0.08%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,0.161,6467.000,+1038$,0.162,0.157,21Aug24 19:23,-384089.000,-60404$,-4.0%,-2.6%,+1665$,-21$,+1644$,0.11%,0.11%
31,OVERLAY,MATIC,-,,+0.0%,0.480,-15886.000,-7620$,0.519,0.519,21Aug24 19:20,-15886.000,-8238$,-0.5%,-0.2%,,-618$,-618$,-0.04%,-0.04%
