,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+909550$,+48.9%,+19.4%,+12584$,,+12584$,0.68%,0.69%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,344.226,869.474,+299295$,+16.1%,+3.9%,+11325$,,+11325$,0.61%,0.61%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.398,63995.800,+153481$,+8.3%,+1.8%,+2777$,,+2777$,0.15%,0.15%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,593.750,183.220,+108787$,+5.8%,+1.0%,+1127$,,+1127$,0.06%,0.06%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.737,126856.000,+93455$,+5.0%,-0.0%,-17$,,-17$,-0.00%,-0.00%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.444,13247.600,+85363$,+4.6%,+3.1%,+2542$,,+2542$,0.14%,0.14%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.220,284236.000,+62612$,+3.4%,-0.9%,-568$,,-568$,-0.03%,-0.03%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.192,143812.000,+27639$,+1.5%,+0.7%,+183$,,+183$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.273,61489.000,+16763$,+0.9%,-1.2%,-204$,,-204$,-0.01%,-0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.282,2544.500,+10895$,+0.6%,+2.4%,+251$,,+251$,0.01%,0.01%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,13.850,570.800,+7906$,+0.4%,+1.5%,+113$,,+113$,0.01%,0.01%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.520,-942.000,-17446$,-0.9%,-0.2%,+39$,,+39$,0.00%,0.00%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.338,-7981.000,-18662$,-1.0%,+0.6%,-115$,,-115$,-0.01%,-0.01%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,132.757,-151.000,-20046$,-1.1%,-0.5%,+107$,,+107$,0.01%,0.01%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,92.770,-606.011,-56220$,-3.0%,+1.7%,-915$,,-915$,-0.05%,-0.05%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.173,-452835.000,-78259$,-4.2%,+0.6%,-439$,,-439$,-0.02%,-0.02%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1915.354,-46.560,-89179$,-4.8%,+0.2%,-207$,,-207$,-0.01%,-0.01%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.922,-36369.000,-106259$,-5.7%,-0.0%,+30$,,+30$,0.00%,0.00%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,83705.400,8.027,+671903$,+36.1%,-0.3%,-1844$,,-1844$,-0.10%,-0.10%
