,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1815982$,+62.5%,,,+218310$,,,,,+2089994$,+70.6%,+7.4%,+49916$,+5785$,+55459$,1.91%,1.89%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.419,14-,+53259$,368.420,384.928,2024-12-16  17:39,961.200,+369993$,+12.5%,+4.5%,+13556$,+631$,+14175$,0.49%,0.49%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.533,2461.930,+72709$,29.246,30.322,2024-12-16  16:57,10869.330,+329579$,+11.1%,+3.7%,+9045$,+1942$,+10975$,0.38%,0.38%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.423,-10014.600,-24263$,2.447,2.480,2024-12-16  17:39,46377.500,+115032$,+3.9%,+1.4%,+1889$,-577$,+1307$,0.04%,0.04%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.717,7995.100,+37710$,4.782,4.806,2024-12-16  16:57,33732.100,+162127$,+5.5%,+0.5%,+631$,+717$,+1341$,0.05%,0.05%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.291,36479.000,+10597$,0.286,0.296,2024-12-16  16:57,434148.000,+128391$,+4.3%,+3.6%,+4041$,+191$,+4230$,0.15%,0.14%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,104505.695,-0.020,-2090$,104449.000,107597.900,2024-12-16  15:12,0.995,+107060$,+3.6%,+3.0%,+3196$,-62$,+3134$,0.11%,0.11%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.279,18567.000,+5182$,0.296,0.287,2024-12-16  16:57,308423.000,+88546$,+3.0%,-3.0%,-2530$,+148$,-2382$,-0.08%,-0.08%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.492,-2144.000,-35360$,17.066,16.988,2024-12-16  17:39,1583.000,+26892$,+0.9%,-0.5%,-292$,-1062$,-1361$,-0.05%,-0.05%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-463923.000,-25660$,0.059,0.057,2024-12-16  17:40,334593.000,+18953$,+0.6%,-3.5%,-1656$,-619$,-2280$,-0.08%,-0.08%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.414,-66865.000,-27678$,0.430,0.428,2024-12-16  17:39,26191.000,+11202$,+0.4%,-0.6%,-243$,-920$,-1168$,-0.04%,-0.04%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3929.749,-2.729,-10724$,3957.810,4048.770,2024-12-16  12:27,1.889,+7648$,+0.3%,+2.3%,+420$,-325$,+93$,0.00%,0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,713.742,-8.440,-6024$,719.358,726.181,2024-12-16  17:40,6.330,+4597$,+0.2%,+0.9%,+101$,-105$,-5$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,1331107.000,+31034$,0.024,0.024,2024-12-16  16:57,161738-,+39529$,+1.3%,+1.2%,+80$,+1498$,+1573$,0.05%,0.05%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.701,-1781.000,-22621$,13.193,12.982,2024-12-16  17:40,-2236.000,-29028$,-1.0%,-1.6%,+96$,-500$,-410$,-0.01%,-0.01%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,35.453,47.100,+1670$,33.769,34.104,2024-12-16  17:40,-260.190,-8873$,-0.3%,+1.0%,-103$,-64$,-168$,-0.01%,-0.01%
16,MOZAIC,BCH,-21.265,-11615$,-0.4%,526.151,-40.868,-21503$,546.186,547.697,2024-12-16  16:57,-62.133,-34030$,-1.1%,+0.3%,-32$,-881$,-917$,-0.03%,-0.03%
17,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,0.400,13085.000,+5234$,0.406,0.411,2024-12-16  16:57,-29368.000,-12068$,-0.4%,+1.1%,-192$,+143$,-49$,-0.00%,-0.00%
18,MOZAIC,LTC,-189.451,-22942$,-0.8%,118.116,72.423,+8554$,121.096,121.400,2024-12-16  16:57,-117.028,-14207$,-0.5%,+0.3%,-58$,+238$,+179$,0.01%,0.01%
19,MOZAIC,POL,-37823.000,-23322$,-0.8%,0.612,-7867.000,-4816$,0.617,0.608,2024-12-16  17:39,-4569-,-27780$,-0.9%,-1.4%,+325$,+33$,+356$,0.01%,0.01%
20,MOZAIC,DOT,-3308.800,-29851$,-1.0%,8.777,1550.600,+13609$,9.022,9.019,2024-12-16  16:57,-1758.200,-15858$,-0.5%,-0.0%,+8$,+376$,+382$,0.01%,0.01%
21,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,6.606,-3496.000,-23094$,6.856,6.795,2024-12-16  16:57,-9815.000,-66697$,-2.3%,-0.9%,+383$,-663$,-285$,-0.01%,-0.01%
22,MOZAIC,TON,-10271.000,-65629$,-2.3%,6.078,-5722.200,-34780$,6.390,6.146,2024-12-16  17:40,-15993.200,-98291$,-3.3%,-3.8%,+2505$,-388$,+2109$,0.07%,0.07%
23,MOZAIC,SOL,-493.000,-110540$,-3.8%,212.283,-2-,-4246$,224.220,219.712,2024-12-16  16:57,-513.000,-112712$,-3.8%,-2.0%,+2222$,-149$,+2071$,0.07%,0.07%
24,OVERLAY,ETH,94.600,+374409$,+12.9%,3937.022,-3.986,-15693$,3957.810,4048.770,2024-12-16  12:27,90.614,+366875$,+12.4%,+2.3%,+8605$,-445$,+8156$,0.28%,0.28%
25,OVERLAY,BTC,3.432,+358469$,+12.3%,105104.886,4.464,+469188$,104449.000,107597.900,2024-12-16  15:12,7.896,+849593$,+28.7%,+3.0%,+10807$,+11129$,+21843$,0.75%,0.75%
26,OVERLAY,SOL,649.000,+145519$,+5.0%,216.188,-191.000,-41292$,224.220,219.712,2024-12-16  16:57,458.000,+100628$,+3.4%,-2.0%,-2926$,-673$,-3605$,-0.12%,-0.12%
27,OVERLAY,ADA,-96.000,-106$,-0.0%,1.078,-20727.000,-22347$,1.099,1.108,2024-12-16  17:41,-20823.000,-23069$,-0.8%,+0.8%,-1$,-616$,-622$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-2402-,-670$,-0.0%,0.027,-1057595.000,-28664$,0.028,0.028,2024-12-16  17:40,-1081615.000,-29962$,-1.0%,-0.6%,+4$,-633$,-636$,-0.02%,-0.02%
29,OVERLAY,AVAX,-32.000,-1625$,-0.1%,49.121,-467.000,-22940$,50.769,50.202,2024-12-16  17:40,-499.000,-25051$,-0.8%,-1.1%,+18$,-504$,-491$,-0.02%,-0.02%
30,OVERLAY,NEAR,-299.000,-2050$,-0.1%,6.661,-165-,-10990$,6.856,6.795,2024-12-16  16:57,-1949.000,-13244$,-0.4%,-0.9%,+18$,-222$,-206$,-0.01%,-0.01%
31,OVERLAY,DOGE,-5732.000,-2330$,-0.1%,0.401,-73934.000,-29661$,0.406,0.411,2024-12-16  16:57,-79666.000,-32737$,-1.1%,+1.1%,-26$,-720$,-752$,-0.03%,-0.03%
32,OVERLAY,TON,-636.400,-4066$,-0.1%,6.084,-4517.700,-27484$,6.390,6.146,2024-12-16  17:40,-5154.100,-31676$,-1.1%,-3.8%,+155$,-281$,-131$,-0.00%,-0.00%
33,OVERLAY,XRP,-2027.200,-4960$,-0.2%,2.425,-5809.600,-14089$,2.447,2.480,2024-12-16  17:42,-7836.800,-19438$,-0.7%,+1.4%,-68$,-320$,-392$,-0.01%,-0.01%
34,OVERLAY,BNB,-9.610,-6913$,-0.2%,715.116,-48.130,-34419$,719.358,726.181,2024-12-16  17:40,-57.740,-41930$,-1.4%,+0.9%,-66$,-533$,-605$,-0.02%,-0.02%
