,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,-2193$,,,,,+2191006$,+77.1%,+255.6%,+178599$,+2$,+178602$,6.71%,6.71%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,-,-,,2.955,3.312,0,187795.100,+622069$,+21.9%,+12.1%,+67210$,,+67210$,2.52%,2.52%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,258.945,7.000,+1813$,252.430,258.479,2025-01-20  11:24,1129.000,+291823$,+10.3%,+2.4%,+6787$,-3$,+6784$,0.25%,0.25%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,-,-,,0.433,0.473,0,603523.000,+285457$,+10.0%,+9.3%,+24172$,,+24172$,0.91%,0.91%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.366,1505.000,+550$,0.326,0.366,2025-01-20  11:24,716119.000,+262386$,+9.2%,+12.3%,+28778$,+1$,+28779$,1.08%,1.08%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,-,-,,115.530,120.440,0,1399.867,+168600$,+5.9%,+4.2%,+6873$,,+6873$,0.26%,0.26%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.078,818.000,+882$,0.992,1.079,2025-01-20  11:24,13191-,+142357$,+5.0%,+8.8%,+11439$,+1$,+11441$,0.43%,0.43%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,-,-,,0.358,0.379,0,264175.000,+100009$,+3.5%,+5.7%,+5376$,,+5376$,0.20%,0.20%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,-,-,,101308.480,108351.800,0,0.511,+55368$,+1.9%,+7.0%,+3599$,,+3599$,0.14%,0.14%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,-,-,,683.353,695.334,0,39.040,+27146$,+1.0%,+1.8%,+468$,,+468$,0.02%,0.02%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,-,-,,4.507,4.728,0,4849.100,+22925$,+0.8%,+4.9%,+1069$,,+1069$,0.04%,0.04%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,-,-,,9.888,10.123,0,-1436.000,-14536$,-0.5%,+2.4%,-337$,,-337$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,-,-,,0.020,0.021,0,-701205.000,-14968$,-0.5%,+5.0%,-715$,,-715$,-0.03%,-0.03%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,455.445,2.496,+1137$,427.440,455.806,2025-01-20  11:24,-46.212,-21064$,-0.7%,+6.6%,-1382$,+1$,-1381$,-0.05%,-0.05%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,-,-,,309.100,345.776,0,-75.000,-25933$,-0.9%,+11.9%,-2751$,,-2751$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,-,-,,6.239,6.670,0,-4564.200,-30442$,-1.1%,+6.9%,-1967$,,-1967$,-0.07%,-0.07%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,-,-,,4.976,5.388,0,-6958.000,-37488$,-1.3%,+8.3%,-2861$,,-2861$,-0.11%,-0.11%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.017,-19334.000,-324$,0.016,0.017,2025-01-20  11:24,-2756864.000,-46238$,-1.6%,+4.6%,-2009$,-1$,-2009$,-0.08%,-0.08%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,-,-,,8.499,8.871,0,-5954.700,-52823$,-1.9%,+4.4%,-2213$,,-2213$,-0.08%,-0.08%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,-,-,,4.861,5.069,0,-21078.600,-106844$,-3.8%,+4.3%,-4381$,,-4381$,-0.16%,-0.16%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.240,4843.000,+1160$,0.229,0.240,2025-01-20  11:24,-46911-,-112419$,-4.0%,+4.9%,-5281$,+0$,-5281$,-0.20%,-0.20%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,-,-,,3213.761,3368.339,0,-39.477,-132972$,-4.7%,+4.8%,-6102$,,-6102$,-0.23%,-0.23%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,-,-,,101308.480,108351.800,0,12.706,+1376718$,+48.5%,+7.0%,+89492$,,+89492$,3.36%,3.36%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,-,-,,3213.761,3368.339,0,50.111,+168791$,+5.9%,+4.8%,+7746$,,+7746$,0.29%,0.29%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,258.945,-7.000,-1813$,252.430,258.479,2025-01-20  11:24,228.000,+58933$,+2.1%,+2.4%,+1422$,+3$,+1425$,0.05%,0.05%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.017,19334.000,+324$,0.016,0.017,2025-01-20  11:24,-50797-,-8520$,-0.3%,+4.6%,-387$,+1$,-386$,-0.01%,-0.01%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.366,-1505.000,-550$,0.326,0.366,2025-01-20  11:24,-48819.000,-17887$,-0.6%,+12.3%,-1905$,-1$,-1906$,-0.07%,-0.07%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,455.445,-2.496,-1137$,427.440,455.806,2025-01-20  11:24,-47.975,-21867$,-0.8%,+6.6%,-1290$,-1$,-1291$,-0.05%,-0.05%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,-,-,,13.284,14.115,0,-1522.000,-21483$,-0.8%,+6.3%,-1265$,,-1265$,-0.05%,-0.05%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,-,-,,115.530,120.440,0,-183.157,-22059$,-0.8%,+4.2%,-899$,,-899$,-0.03%,-0.03%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,-,-,,6.239,6.670,0,-3451.700,-23022$,-0.8%,+6.9%,-1488$,,-1488$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,-,-,,0.020,0.021,0,-118288-,-25249$,-0.9%,+5.0%,-1207$,,-1207$,-0.05%,-0.05%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,-,-,,0.433,0.473,0,-87756.000,-41507$,-1.5%,+9.3%,-3515$,,-3515$,-0.13%,-0.13%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.069,0,-8038.900,-40748$,-1.4%,+4.3%,-1671$,,-1671$,-0.06%,-0.06%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,25.495,-69.610,-1775$,24.331,25.455,2025-01-20  11:24,-2236.880,-56940$,-2.0%,+4.6%,-2436$,+3$,-2433$,-0.09%,-0.09%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,-,-,,0.358,0.379,0,-150958.000,-57148$,-2.0%,+5.7%,-3072$,,-3072$,-0.12%,-0.12%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,1.078,-818.000,-882$,0.992,1.079,2025-01-20  11:24,-63346.000,-68363$,-2.4%,+8.8%,-5456$,-1$,-5458$,-0.21%,-0.21%
