,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1818032$,+62.5%,,,+127152$,,,,,+1974949$,+67.3%,+3.2%,+31058$,-1293$,+29564$,1.02%,1.00%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.190,125.400,+47676$,368.420,379.868,2024-12-16  17:21,946.600,+359583$,+12.3%,+3.1%,+9401$,-40$,+9351$,0.32%,0.32%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.530,2214.460,+65394$,29.246,29.440,2024-12-16  16:57,10621.860,+312707$,+10.7%,+0.7%,+1630$,-200$,+1419$,0.05%,0.05%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.411,-8883.100,-21417$,2.447,2.533,2024-12-16  17:20,47509.000,+120345$,+4.1%,+3.5%,+4864$,-1085$,+3774$,0.13%,0.13%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.715,7350.200,+34656$,4.782,4.734,2024-12-16  16:57,33087.200,+156635$,+5.3%,-1.0%,-1230$,+140$,-1097$,-0.04%,-0.04%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.289,28938.000,+8371$,0.286,0.296,2024-12-16  16:57,426607.000,+126210$,+4.3%,+3.6%,+4087$,+190$,+4275$,0.15%,0.15%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,105205.139,-0.028,-2946$,104449.000,106917.900,2024-12-16  15:12,0.987,+105528$,+3.6%,+2.4%,+2506$,-48$,+2458$,0.08%,0.08%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.279,18567.000,+5182$,0.296,0.290,2024-12-16  16:57,308423.000,+89533$,+3.1%,-1.9%,-1602$,+207$,-1396$,-0.05%,-0.05%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.451,-1923.000,-31636$,17.066,16.829,2024-12-16  17:20,1804.000,+30360$,+1.0%,-1.4%,-882$,-727$,-1615$,-0.06%,-0.06%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-41292-,-22770$,0.059,0.057,2024-12-16  17:20,385596.000,+22012$,+0.8%,-2.8%,-1304$,-802$,-2111$,-0.07%,-0.07%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.413,-63333.000,-26163$,0.430,0.433,2024-12-16  17:20,29723.000,+12870$,+0.4%,+0.6%,+251$,-1261$,-1015$,-0.03%,-0.04%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3921.050,-2.453,-9618$,3957.810,3988.835,2024-12-16  12:27,2.165,+8636$,+0.3%,+0.8%,+143$,-166$,-25$,-0.00%,-0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,712.898,-7.740,-5518$,719.358,723.580,2024-12-16  17:20,7.030,+5087$,+0.2%,+0.6%,+62$,-83$,-21$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,123309-,+28632$,0.024,0.024,2024-12-16  16:57,1519363.000,+36440$,+1.2%,-0.7%,-51$,+942$,+886$,0.03%,0.03%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.668,-1586.000,-20092$,13.193,12.963,2024-12-16  17:23,-2041.000,-26457$,-0.9%,-1.7%,+105$,-467$,-368$,-0.01%,-0.01%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,40.278,11.020,+444$,33.769,33.743,2024-12-16  17:23,-296.270,-9997$,-0.3%,-0.1%,+8$,-72$,-65$,-0.00%,-0.00%
16,MOZAIC,BCH,-21.265,-11615$,-0.4%,526.151,-40.868,-21503$,546.186,547.149,2024-12-16  16:57,-62.133,-33996$,-1.2%,+0.2%,-20$,-858$,-883$,-0.03%,-0.03%
17,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,0.400,13085.000,+5234$,0.406,0.413,2024-12-16  16:57,-29368.000,-12140$,-0.4%,+1.7%,-295$,+175$,-120$,-0.00%,-0.00%
18,MOZAIC,LTC,-189.451,-22942$,-0.8%,117.970,69.392,+8186$,121.096,122.030,2024-12-16  16:57,-120.059,-14651$,-0.5%,+0.8%,-177$,+282$,+104$,0.00%,0.00%
