,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+940008$,+64.4%,+26.7%,+2810$,,+2810$,0.19%,0.18%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,9.877,21428.700,+211658$,+14.5%,-0.6%,-1270$,,-1270$,-0.09%,-0.09%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.057,84091.100,+173014$,+11.9%,+1.6%,+2763$,,+2763$,0.19%,0.19%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,366.468,365.936,+134104$,+9.2%,-0.8%,-1141$,,-1141$,-0.08%,-0.08%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+96732$,+6.6%,+2.4%,+2250$,,+2250$,0.15%,0.15%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.134,629191.000,+84352$,+5.8%,+3.4%,+2784$,,+2784$,0.19%,0.19%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44726$,+3.1%,-0.3%,-131$,,-131$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,67733.600,0.602,+40776$,+2.8%,+0.5%,+197$,,+197$,0.01%,0.01%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.389,5169.000,+38195$,+2.6%,+0.6%,+229$,,+229$,0.02%,0.02%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.430,924.000,+25346$,+1.7%,+0.5%,+130$,,+130$,0.01%,0.01%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,72.070,279.507,+20144$,+1.4%,-1.0%,-201$,,-201$,-0.01%,-0.01%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,152.821,55.000,+8405$,+0.6%,+1.6%,+130$,,+130$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,570.499,9.008,+5139$,+0.4%,-1.3%,-69$,,-69$,-0.00%,-0.00%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.211,-6802.400,-28645$,-2.0%,+0.5%,-136$,,-136$,-0.01%,-0.01%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.346,-105242.000,-36389$,-2.5%,+0.8%,-288$,,-288$,-0.02%,-0.02%
