,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+0$,,,,,+1050515$,+71.7%,-7.6%,-3985$,-0$,-3985$,-0.27%,-0.29%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.872,60.100,+593$,9.715,9.918,2024-10-20  13:21,17734.700,+175899$,+12.0%,+2.1%,+3594$,+3$,+3596$,0.24%,0.24%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,14279.000,+1968$,0.144,0.138,2024-10-20  13:21,1154037.000,+159292$,+10.9%,-4.2%,-6873$,+3$,-6870$,-0.47%,-0.47%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,74.815,11.113,+831$,74.870,74.942,2024-10-20  13:21,1940.472,+145423$,+9.9%,+0.1%,+139$,+1$,+140$,0.01%,0.01%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.063,155.400,+321$,2.062,2.067,2024-10-20  13:21,66457.500,+137352$,+9.4%,+0.2%,+310$,+1$,+310$,0.02%,0.02%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,362.282,0,350.310,+126911$,+8.7%,-0.2%,-276$,,-276$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.018,0,4115034.000,+76010$,+5.2%,-2.9%,-2242$,,-2242$,-0.15%,-0.15%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68232.403,0,0.971,+66254$,+4.5%,-0.2%,-118$,,-118$,-0.01%,-0.01%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2641.975,-0.708,-1871$,2647.400,2644.460,2024-10-20  13:21,11.756,+31088$,+2.1%,-0.1%,-37$,-2$,-38$,-0.00%,-0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.457,-102.000,-761$,7.318,7.487,2024-10-20  13:21,1745.000,+13065$,+0.9%,+2.3%,+312$,-3$,+309$,0.02%,0.02%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.895,2.000,+316$,159.710,157.980,2024-10-20  13:21,77.000,+12164$,+0.8%,-1.1%,-130$,+0$,-130$,-0.01%,-0.01%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,27.916,0,33-,+9212$,+0.6%,-0.6%,-57$,,-57$,-0.00%,-0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.434,165.700,+735$,4.429,4.450,2024-10-20  13:21,-5195.600,-23120$,-1.6%,+0.5%,-112$,+3$,-110$,-0.01%,-0.01%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.668,57.880,+675$,11.419,11.679,2024-10-20  13:21,-2091.140,-24423$,-1.7%,+2.3%,-560$,+1$,-560$,-0.04%,-0.04%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.768,0,-5291.000,-25227$,-1.7%,-1.0%,+249$,,+249$,0.02%,0.02%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.353,314-,+1109$,0.351,0.354,2024-10-20  13:21,-132678.000,-46941$,-3.2%,+0.7%,-353$,+2$,-351$,-0.02%,-0.02%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.538,0,-94389.000,-50791$,-3.5%,-1.1%,+545$,,+545$,0.04%,0.04%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,235.400,+1235$,5.266,5.245,2024-10-20  13:21,-11230.500,-58906$,-4.0%,-0.4%,+235$,+0$,+235$,0.02%,0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68232.403,0,10.427,+711459$,+48.6%,-0.2%,-1264$,,-1264$,-0.09%,-0.09%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2641.975,0.708,+1871$,2647.400,2644.460,2024-10-20  13:21,31.120,+82296$,+5.6%,-0.1%,-89$,+2$,-88$,-0.01%,-0.01%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.895,-2.000,-316$,159.710,157.980,2024-10-20  13:21,185.000,+29226$,+2.0%,-1.1%,-324$,-0$,-324$,-0.02%,-0.02%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.457,102.000,+761$,7.318,7.487,2024-10-20  13:21,-81-,-6064$,-0.4%,+2.3%,-154$,+3$,-151$,-0.01%,-0.01%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.872,-60.100,-593$,9.715,9.918,2024-10-20  13:21,-1194.500,-11847$,-0.8%,+2.1%,-231$,-3$,-233$,-0.02%,-0.02%
