,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1818032$,+62.5%,,,+97661$,,,,,+1941119$,+66.2%,-34.7%,+23964$,+1462$,+25269$,0.87%,0.85%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.779,96.200,+36631$,368.420,378.300,2024-12-16  14:12,917.400,+347052$,+11.8%,+2.7%,+8113$,-238$,+7867$,0.27%,0.27%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.555,1630.110,+48178$,29.246,29.769,2024-12-16  15:12,10037.510,+298807$,+10.2%,+1.8%,+4397$,+349$,+4737$,0.16%,0.16%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.373,-6620.100,-15706$,2.447,2.514,2024-12-16  14:11,49772.000,+125107$,+4.3%,+2.7%,+3764$,-934$,+2827$,0.10%,0.10%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.713,5726.900,+26994$,4.782,4.691,2024-12-16  15:12,31463.900,+147587$,+5.0%,-1.9%,-2345$,-131$,-2481$,-0.09%,-0.09%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.278,9339.000,+2595$,0.286,0.293,2024-12-16  13:08,407008.000,+119247$,+4.1%,+2.6%,+2949$,+141$,+3090$,0.11%,0.11%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,105403.147,-0.032,-3373$,104449.000,106591.300,2024-12-16  15:12,0.983,+104779$,+3.6%,+2.1%,+2174$,-38$,+2136$,0.07%,0.07%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.278,16571.000,+4609$,0.296,0.284,2024-12-16  13:08,306427.000,+87117$,+3.0%,-3.9%,-3339$,+102$,-3238$,-0.11%,-0.11%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.364,-1481.000,-24236$,17.066,16.535,2024-12-16  14:11,2246.000,+37138$,+1.3%,-3.1%,-1979$,-253$,-2237$,-0.08%,-0.08%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-310914.000,-16979$,0.059,0.056,2024-12-16  14:11,487602.000,+27356$,+0.9%,-4.5%,-2088$,-464$,-2555$,-0.09%,-0.09%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.411,-56269.000,-23108$,0.430,0.435,2024-12-16  14:11,36787.000,+15993$,+0.5%,+1.0%,+413$,-1355$,-947$,-0.03%,-0.03%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3904.943,-1.901,-7423$,3957.810,3955.880,2024-12-16  12:27,2.717,+10748$,+0.4%,-0.0%,-9$,-97$,-107$,-0.00%,-0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,710.880,-6.340,-4507$,719.358,718.862,2024-12-16  14:12,8.430,+6060$,+0.2%,-0.1%,-7$,-51$,-59$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,962284.000,+22227$,0.024,0.023,2024-12-16  15:12,1248557.000,+29119$,+1.0%,-3.5%,-240$,+215$,-29$,-0.00%,-0.00%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.586,-1196.000,-15053$,13.193,12.780,2024-12-16  14:11,-1651.000,-21100$,-0.7%,-3.1%,+188$,-232$,-48$,-0.00%,-0.00%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,32.460,-61.140,-1985$,33.769,33.409,2024-12-16  14:14,-368.430,-12309$,-0.4%,-1.1%,+111$,-58$,+52$,0.00%,0.00%
