,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+25590$,,,,,+1468637$,+81.5%,+122.4%,+68343$,+1226$,+69519$,4.01%,3.97%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.290,-74183.000,-21542$,0.278,0.310,2024-11-11  15:00,980881.000,+303808$,+16.9%,+11.5%,+33675$,-1435$,+32236$,1.86%,1.85%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.582,2117.000,+1232$,0.590,0.600,2024-11-11  15:00,49250-,+295693$,+16.4%,+1.7%,+4894$,+39$,+4933$,0.28%,0.28%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.302,-32.000,-6954$,210.274,220.371,2024-11-11  15:10,992.000,+218608$,+12.1%,+4.8%,+10340$,-98$,+10239$,0.59%,0.59%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.026,1196581.000,+30574$,0.026,0.027,2024-11-11  15:10,4972243.000,+134983$,+7.5%,+4.1%,+4022$,+1910$,+5924$,0.34%,0.34%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,82241.031,-0.279,-22945$,8041-,83430.763,2024-11-11  15:00,0.725,+60487$,+3.4%,+3.8%,+3033$,-332$,+2698$,0.16%,0.15%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.256,-975.900,-3178$,3.034,3.276,2024-11-11  15:00,19808.300,+64884$,+3.6%,+7.9%,+5013$,-19$,+4993$,0.29%,0.29%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.890,-1908.000,-16963$,9.222,9.116,2024-11-11  13:51,4915.000,+44807$,+2.5%,-1.1%,-721$,-432$,-1156$,-0.07%,-0.07%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3170.272,-4.271,-13540$,3185.030,3223.104,2024-11-11  15:00,10.869,+35032$,+1.9%,+1.2%,+576$,-226$,+349$,0.02%,0.02%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,13.958,-951.010,-13274$,14.271,14.289,2024-11-11  15:10,2237.810,+31977$,+1.8%,+0.1%,+59$,-316$,-260$,-0.02%,-0.02%
