,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+4889.7$,,+121710.7$,767.3%,,,,-1128.0$,+72.3$,-1060.8$
1,BTC,1.566,+64695.1$,382.0%,-0.179,41234.794,-7381.0$,1.387,+56437.6$,355.8%,41312.347,40690.394,-1.5%,-974.0$,+97.5$,-877.3$
2,ETH,17.025,+42059.5$,248.3%,-1.256,2483.251,-3119.0$,15.769,+38440.4$,242.3%,2470.455,2437.720,-1.3%,-557.3$,+57.2$,-500.4$
3,ETC,1462.570,+35757.0$,211.1%,21.150,24.211,+512.1$,1483.720,+34726.5$,218.9%,24.448,23.405,-4.3%,-1525.5$,-17.1$,-1542.6$
4,LINK,1026.570,+15042.3$,88.8%,144.720,15.401,+2228.8$,1171.290,+17443.2$,110.0%,14.653,14.892,1.6%,+245.7$,-73.6$,+171.8$
5,BNB,31.980,+10001.1$,59.0%,13.640,314.227,+4286.0$,45.620,+14093.4$,88.8%,312.730,308.930,-1.2%,-121.5$,-72.2$,-194.2$
6,ICP,765.000,+8782.6$,51.9%,-236.000,11.123,-2624.9$,529.000,+5634.4$,35.5%,11.481,10.651,-7.2%,-634.6$,+111.3$,-523.6$
7,SOL,71.000,+6701.3$,39.6%,-35.000,93.598,-3275.9$,36.000,+3218.9$,20.3%,94.384,89.415,-5.3%,-352.8$,+146.4$,-206.7$
8,TRX,58743.000,+6350.1$,37.5%,87338.000,0.109,+9553.0$,146081.000,+15832.9$,99.8%,0.108,0.108,0.3%,+16.7$,-87.0$,-71.2$
9,NEAR,63-,+1941.4$,11.5%,-63-,3.031,-1909.5$,-,+0.0$,0.0%,3.082,2.834,-8.0%,-155.9$,+124.1$,-32.0$
10,OP,571.100,+1836.8$,10.8%,-571.100,3.244,-1852.5$,-,+0.0$,0.0%,3.216,3.087,-4.0%,-73.8$,+89.5$,+15.5$
11,INJ,20.600,+740.9$,4.4%,-20.600,37.174,-765.8$,-,+0.0$,0.0%,35.964,34.597,-3.8%,-28.2$,+53.1$,+24.8$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+532.9$,3.4%,6.316,6.125,-3.0%,-16.7$,+0.0$,-16.7$
13,XLM,-8858.000,-1011.4$,-6.0%,8858.000,0.115,+1015.7$,-,+0.0$,0.0%,0.114,0.110,-3.3%,+33.7$,-38.0$,-4.4$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1643.4$,-10.4%,68.099,68.830,1.1%,-17.5$,+0.0$,-17.5$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-153414.000,0.009,-1420.6$,-469604.000,-4210.0$,-26.5%,0.009,0.009,-2.6%,+77.2$,+45.3$,+122.3$
16,ATOM,-358.710,-3477.3$,-20.5%,165.210,9.876,+1631.6$,-193.500,-1821.0$,-11.5%,9.694,9.411,-2.9%,+101.6$,-76.9$,+24.6$
17,BCH,-17.779,-4224.1$,-24.9%,11.011,234.651,+2583.7$,-6.768,-1552.4$,-9.8%,237.590,229.380,-3.5%,+146.0$,-58.0$,+87.7$
18,DOT,-815.700,-5723.4$,-33.8%,110.300,6.944,+765.9$,-705.400,-4694.7$,-29.6%,7.017,6.655,-5.1%,+294.6$,-31.8$,+262.7$
19,MATIC,-7835.000,-6156.7$,-36.4%,1285.000,0.794,+1020.3$,-655-,-4896.8$,-30.9%,0.786,0.748,-4.9%,+299.2$,-59.6$,+239.5$
20,AVAX,-247.000,-8294.6$,-49.0%,23.000,33.608,+773.0$,-224.000,-7058.4$,-44.5%,33.581,31.511,-6.2%,+511.5$,-48.2$,+463.1$
21,DOGE,-159784.000,-12473.4$,-73.6%,13476.000,0.078,+1057.7$,-146308.000,-11182.9$,-70.5%,0.078,0.076,-2.1%,+260.5$,-27.7$,+232.7$
22,XRP,-26685.500,-14729.5$,-87.0%,1535.500,0.543,+834.3$,-2515-,-13294.3$,-83.8%,0.552,0.529,-4.2%,+623.5$,-22.7$,+600.7$
23,ADA,-31753.000,-15952.8$,-94.2%,1954.000,0.500,+976.6$,-29799.000,-14295.7$,-90.1%,0.502,0.480,-4.5%,+719.7$,-39.2$,+680.4$
