,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+955375$,+62.3%,+72.6%,+23913$,,+23913$,1.58%,1.57%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,181.160,1798.000,+325726$,+21.2%,+1.7%,+5322$,,+5322$,0.35%,0.35%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.165,1388861.000,+229301$,+15.0%,+2.3%,+5142$,,+5142$,0.34%,0.34%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71332.100,2.107,+150297$,+9.8%,+2.0%,+2933$,,+2933$,0.19%,0.19%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108876$,+7.1%,-0.0%,-4$,,-4$,-0.00%,-0.00%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,383.479,238.525,+91469$,+6.0%,+5.0%,+4374$,,+4374$,0.29%,0.29%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.289,669.363,+48388$,+3.2%,+2.1%,+1017$,,+1017$,0.07%,0.07%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.668,2758.600,+26671$,+1.7%,+5.0%,+1263$,,+1263$,0.08%,0.08%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,606.860,20.880,+12671$,+0.8%,+0.9%,+116$,,+116$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.503,997.240,+11471$,+0.7%,+2.9%,+323$,,+323$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.878,5652.400,+10614$,+0.7%,+5.9%,+594$,,+594$,0.04%,0.04%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.131,-6817.000,-28161$,-1.8%,+0.0%,,,,,-0.00%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.580,-1842.000,-48960$,-3.2%,+1.3%,-605$,,-605$,-0.04%,-0.04%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.346,-173063.000,-59921$,-3.9%,+0.8%,-456$,,-456$,-0.03%,-0.03%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.024,-13290.200,-66766$,-4.4%,+0.2%,-116$,,-116$,-0.01%,-0.01%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.524,-128917.500,-67527$,-4.4%,+0.9%,-583$,,-583$,-0.04%,-0.04%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.464,-19704.000,-87959$,-5.7%,+3.9%,-3310$,,-3310$,-0.22%,-0.22%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71332.100,11.229,+800988$,+52.3%,+2.0%,+15632$,,+15632$,1.04%,1.03%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2623.728,17.797,+46694$,+3.0%,+2.2%,+1019$,,+1019$,0.07%,0.07%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,181.160,217.000,+39312$,+2.6%,+1.7%,+642$,,+642$,0.04%,0.04%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.668,-824.100,-7968$,-0.5%,+5.0%,-377$,,-377$,-0.03%,-0.03%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.878,-5393.100,-10127$,-0.7%,+5.9%,-567$,,-567$,-0.04%,-0.04%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.131,-5021.900,-20745$,-1.4%,+0.0%,,,,,-0.00%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.464,-5181.000,-23128$,-1.5%,+3.9%,-870$,,-870$,-0.06%,-0.06%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.289,-314.740,-22752$,-1.5%,+2.1%,-478$,,-478$,-0.03%,-0.03%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.503,-3073.930,-35360$,-2.3%,+2.9%,-997$,,-997$,-0.07%,-0.07%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44426$,-2.9%,-0.0%,+2$,,+2$,0.00%,-0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,383.479,-128.507,-49280$,-3.2%,+5.0%,-2356$,,-2356$,-0.16%,-0.16%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,606.860,-78.960,-47918$,-3.1%,+0.9%,-438$,,-438$,-0.03%,-0.03%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.524,-98413.300,-51549$,-3.4%,+0.9%,-445$,,-445$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.018,-2864934.000,-52612$,-3.4%,+0.7%,-375$,,-375$,-0.02%,-0.03%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.580,-2021.000,-53717$,-3.5%,+1.3%,-664$,,-664$,-0.04%,-0.04%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.024,-10756.100,-54036$,-3.5%,+0.2%,-94$,,-94$,-0.01%,-0.01%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.346,-162031.000,-56101$,-3.7%,+0.8%,-427$,,-427$,-0.03%,-0.03%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.165,-351845.000,-58090$,-3.8%,+2.3%,-1303$,,-1303$,-0.09%,-0.09%
