,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+747527$,+48.5%,+5.8%,-15658$,,-15658$,-1.01%,-1.00%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+311591$,+20.2%,-0.3%,-829$,,-829$,-0.05%,-0.05%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,7.041,36265.800,+255340$,+16.6%,+0.4%,+1064$,,+1064$,0.07%,0.07%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.270,32695.000,+237693$,+15.4%,-0.3%,-640$,,-640$,-0.04%,-0.04%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,587.310,209.410,+122989$,+8.0%,-0.7%,-848$,,-848$,-0.05%,-0.05%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,146.187,40-,+58475$,+3.8%,-0.9%,-531$,,-531$,-0.03%,-0.03%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,81.110,280.653,+22764$,+1.5%,+0.6%,+146$,,+146$,0.01%,0.01%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.152,104104.000,+15798$,+1.0%,+2.1%,+330$,,+330$,0.02%,0.02%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.506,-25464.300,-12875$,-0.8%,+0.1%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.615,-2776.400,-18367$,-1.2%,-0.8%,+144$,,+144$,0.01%,0.01%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,61879.700,-0.299,-18502$,-1.2%,-1.6%,+310$,,+310$,0.02%,0.02%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2913.610,-7.281,-21214$,-1.4%,-1.2%,+264$,,+264$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.661,-43883.000,-29002$,-1.9%,-0.3%,+90$,,+90$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,33.187,-942.000,-31263$,-2.0%,+2.3%,-700$,,-700$,-0.04%,-0.04%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.505,-2890.300,-39034$,-2.5%,+0.9%,-348$,,-348$,-0.02%,-0.02%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,435.900,-111.250,-48494$,-3.1%,-0.3%,+156$,,+156$,0.01%,0.01%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.438,-146108.000,-64016$,-4.2%,+0.4%,-263$,,-263$,-0.02%,-0.02%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,11.825,-654-,-77336$,-5.0%,+0.4%,-301$,,-301$,-0.02%,-0.02%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,61879.700,10.564,+653697$,+42.4%,-1.6%,-10964$,,-10964$,-0.70%,-0.70%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.270,-1799.000,-13079$,-0.8%,-0.3%,+35$,,+35$,0.00%,0.00%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.661,-25447.000,-16818$,-1.1%,-0.3%,+52$,,+52$,0.00%,0.00%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,11.825,-1534.000,-18140$,-1.2%,+0.4%,-71$,,-71$,-0.00%,-0.00%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,435.900,-42.462,-18509$,-1.2%,-0.3%,+60$,,+60$,0.00%,0.00%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.615,-2846.000,-18827$,-1.2%,-0.8%,+147$,,+147$,0.01%,0.01%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.505,-1444.830,-19512$,-1.3%,+0.9%,-174$,,-174$,-0.01%,-0.01%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,81.110,-246.584,-20000$,-1.3%,+0.6%,-128$,,-128$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,33.187,-1268.000,-42082$,-2.7%,+2.3%,-942$,,-942$,-0.06%,-0.06%
27,OVERLAY,TON,-6149.400,-43116$,-2.8%,-,-,,7.011,7.041,-6149.400,-43297$,-2.8%,+0.4%,-180$,,-180$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,-,-,,0.023,0.024,-1886482.000,-45253$,-2.9%,+2.7%,-1204$,,-1204$,-0.08%,-0.08%
29,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,-,-,,0.149,0.152,-310747.000,-47156$,-3.1%,+2.1%,-985$,,-985$,-0.06%,-0.06%
30,OVERLAY,SOL,-33-,-48680$,-3.1%,-,-,,147.515,146.187,-33-,-48242$,-3.1%,-0.9%,+438$,,+438$,0.03%,0.03%
31,OVERLAY,TRX,-389335.000,-48858$,-3.1%,-,-,,0.125,0.125,-389335.000,-48728$,-3.2%,-0.3%,+130$,,+130$,0.01%,0.01%
32,OVERLAY,ADA,-126487.000,-55191$,-3.5%,-,-,,0.436,0.438,-126487.000,-55419$,-3.6%,+0.4%,-228$,,-228$,-0.01%,-0.01%
33,OVERLAY,BNB,-97.350,-57569$,-3.7%,-,-,,591.362,587.310,-97.350,-57175$,-3.7%,-0.7%,+394$,,+394$,0.03%,0.03%
34,OVERLAY,XRP,-115665.000,-58411$,-3.7%,-,-,,0.505,0.506,-115665.000,-58480$,-3.8%,+0.1%,-69$,,-69$,-0.00%,-0.00%
