,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661243$,+47.6%,,,,,,,+666883$,+47.8%,+18.1%,+5644$,,+5644$,0.41%,0.41%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,-,-,,63.550,62.992,3146.665,+198214$,+14.2%,-0.9%,-1756$,,-1756$,-0.13%,-0.13%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,-,-,,0.156,0.156,1144874.000,+179001$,+12.8%,+0.5%,+889$,,+889$,0.06%,0.06%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,-,-,,21.406,21.802,5052.000,+110142$,+7.9%,+1.8%,+1999$,,+1999$,0.14%,0.14%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,-,-,,0.547,0.549,119046.700,+65340$,+4.7%,+0.3%,+221$,,+221$,0.02%,0.02%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,-,-,,10.362,10.492,5602.210,+58779$,+4.2%,+1.3%,+727$,,+727$,0.05%,0.05%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,-,-,,512.234,509.950,67.280,+34309$,+2.5%,-0.4%,-154$,,-154$,-0.01%,-0.01%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,-,-,,3.848,3.877,6863.000,+26608$,+1.9%,+0.8%,+203$,,+203$,0.01%,0.01%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,-,-,,57283.382,57924.100,0.412,+23865$,+1.7%,+1.1%,+264$,,+264$,0.02%,0.02%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,-,-,,0.013,0.013,1167401.000,+15515$,+1.1%,+1.1%,+163$,,+163$,0.01%,0.01%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,-,-,,0.402,0.400,17938.000,+7178$,+0.5%,-0.5%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,-,-,,0.331,0.327,-14374.000,-4693$,-0.3%,-1.3%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,-,-,,0.095,0.096,-184383.000,-17663$,-1.3%,+0.8%,-136$,,-136$,-0.01%,-0.01%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,-,-,,5.182,5.172,-4180.900,-21624$,-1.6%,-0.2%,+40$,,+40$,0.00%,0.00%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,-,-,,128.466,129.202,-231.000,-29846$,-2.1%,+0.6%,-170$,,-170$,-0.01%,-0.01%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,-,-,,2425.270,2462.740,-14.194,-34956$,-2.5%,+1.5%,-532$,,-532$,-0.04%,-0.04%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,-,-,,312.413,316.930,-198.754,-62991$,-4.5%,+1.4%,-898$,,-898$,-0.06%,-0.06%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,-,-,,4.068,4.115,-18813.600,-77418$,-5.6%,+1.2%,-893$,,-893$,-0.06%,-0.06%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,-,-,,57283.382,57924.100,10.892,+630909$,+45.3%,+1.1%,+6979$,,+6979$,0.50%,0.50%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,-,-,,2425.270,2462.740,17.856,+43975$,+3.2%,+1.5%,+669$,,+669$,0.05%,0.05%
