,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,,,,,+935288$,+59.2%,+0.9%,-19078$,,-19078$,-1.19%,-1.21%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,74877.000,3.205,+239981$,+15.2%,-0.9%,-2238$,,-2238$,-0.14%,-0.14%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.193,1230993.000,+237199$,+15.0%,-1.9%,-4661$,,-4661$,-0.29%,-0.29%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,187.740,1218.000,+228667$,+14.5%,+0.6%,+1364$,,+1364$,0.09%,0.08%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,-,-,,9.292,8.944,12737.000,+113920$,+7.2%,-3.7%,-4434$,,-4434$,-0.28%,-0.28%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,-,-,,2.304,2.266,39582.400,+89686$,+5.7%,-1.7%,-1505$,,-1505$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,-,-,,0.019,0.019,2333504.000,+43721$,+2.8%,-1.8%,-791$,,-791$,-0.05%,-0.05%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,-,-,,0.162,0.160,211485.000,+33922$,+2.1%,-1.2%,-424$,,-424$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,-,-,,378.248,377.460,66.481,+25094$,+1.6%,-0.2%,-52$,,-52$,-0.00%,-0.00%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2821.250,2.604,+7347$,+0.5%,+3.6%,+257$,,+257$,0.02%,0.02%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,-,-,,9.562,9.736,-482.600,-4699$,-0.3%,+1.8%,-84$,,-84$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.371,-1862-,-6908$,-0.4%,+2.2%,-148$,,-148$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,-,-,,71.040,70.900,-151.994,-10776$,-0.7%,-0.2%,+21$,,+21$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,595.361,-28.050,-16700$,-1.1%,+0.5%,-77$,,-77$,-0.00%,-0.00%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.317,-1510.580,-18606$,-1.2%,+1.1%,-211$,,-211$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.551,-36207.700,-19965$,-1.3%,+1.7%,-336$,,-336$,-0.02%,-0.02%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,-,-,,4.234,4.175,-9107.000,-38022$,-2.4%,-1.4%,+533$,,+533$,0.03%,0.03%
