,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1363315$,+53.3%,+65.9%,+12820$,,+12820$,0.50%,0.49%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.570,170727.100,+438851$,+17.1%,+1.9%,+8209$,,+8209$,0.32%,0.32%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.420,722964.000,+303856$,+11.9%,+0.2%,+710$,,+710$,0.03%,0.03%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.609,51339.900,+236605$,+9.2%,-2.9%,-7014$,,-7014$,-0.28%,-0.28%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.965,194417.000,+187612$,+7.3%,+2.2%,+4102$,,+4102$,0.16%,0.16%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,693.630,222.920,+154624$,+6.0%,+0.8%,+1157$,,+1157$,0.05%,0.05%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.350,242471.000,+84775$,+3.3%,+3.5%,+2849$,,+2849$,0.11%,0.11%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.282,108884.000,+30750$,+1.2%,+2.7%,+816$,,+816$,0.03%,0.03%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,96396.000,0.253,+24388$,+1.0%,+2.0%,+483$,,+483$,0.02%,0.02%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,9.948,87-,+8655$,+0.3%,+1.8%,+152$,,+152$,0.01%,0.01%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,99.330,70.512,+7004$,+0.3%,+1.0%,+70$,,+70$,0.00%,0.00%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11224$,-0.4%,+0.9%,-101$,,-101$,-0.00%,-0.00%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.296,-4715.800,-24975$,-1.0%,+0.0%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,35.945,-711.000,-25557$,-1.0%,+1.9%,-480$,,-480$,-0.02%,-0.02%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,187.750,-193.000,-36236$,-1.4%,+2.7%,-961$,,-961$,-0.04%,-0.04%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3218.380,-12.223,-39338$,-1.5%,+2.6%,-1005$,,-1005$,-0.04%,-0.04%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,435.440,-113.835,-49568$,-1.9%,+1.8%,-884$,,-884$,-0.03%,-0.03%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.465,-8074.500,-52202$,-2.0%,+1.1%,-589$,,-589$,-0.02%,-0.02%
